Rank,Team,Record,Team ID
1,Berry,10-0-0,973
2,Belhaven,8-0-0,30197
3,Huntingdon,10-0-0,1130
4,Pfeiffer,8-0-0,542
5,Franklin,5-0-0,2694
6,Hardin-Simmons,9-1-0,271
8,Chapman,4-1-0,134
9,Redlands,7-2-0,567
10,McMurry,5-2-0,8530
11,Emory,4-2-0,217
12,Buena Vista,5-2-0,84
13,Maryville (TN),9-5-0,396
14,Concordia (TX),4-2-0,24400
15,Guilford,5-2-0,1112
16,Trinity (TX),6-4-0,715
17,Webster,5-2-1,759
18,Birmingham-So.,5-2-0,28593
19,Va. Wesleyan,3-2-0,745
20,MUW,6-3-0,431
21,Austin,8-5-0,953
22,Bethany Lutheran,4-4-0,30038
23,Sul Ross St.,5-4-0,1390
24,Pitt.-Bradford,3-3-0,1315
25,Howard Payne,3-3-0,2741
26,Agnes Scott,5-5-0,11324
27,Gust. Adolphus,4-4-0,266
28,St. Catherine,3-3-0,597
29,Rose-Hulman,3-3-0,585
31,Mt. St. Joseph,4-4-0,8567
32,St. Thomas (TX),5-6-0,2810
33,Marymount (VA),2-3-1,394
34,Dallas,3-4-0,1044
35,Centenary (LA),4-6-0,125
36,Ozarks (AR),3-3-0,23008
37,LaGrange,4-6-0,1162
38,Methodist,4-6-0,412
39,Millsaps,3-5-0,426
40,Piedmont,3-5-0,21830
41,Whitworth,4-6-0,1454
42,Centre,3-7-0,132
43,Grove City,2-4-0,265
44,Cal Lutheran,2-4-0,105
45,Sewanee,4-8-0,652
46,Pacific Lutheran,2-5-0,1297
47,Hendrix,2-4-0,1124
48,Bridgewater (VA),2-6-0,75
49,Rhodes,3-10-1,573
50,La Verne,2-4-0,341
51,Messiah,1-4-0,411
52,Averett,1-5-0,44
53,Schreiner,1-7-0,1355
54,Southwestern (TX),1-10-0,8746
55,William Peace,1-5-0,17094
56,Salem (NC),1-5-0,30041
57,Westminster (MO),1-7-0,1450
58,Northland,0-5-0,1267
59,North Central (MN),0-6-0,30039
60,Covenant,0-6-0,30111
