Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,East Tex. Baptist,20-2-0,1062
5,Wis.-Whitewater,14-0-0,805
6,Trine,16-4-0,30037
7,Huntingdon,22-3-0,1130
8,CWRU,15-7-0,122
9,Salisbury,21-2-0,622
10,Chris. Newport,23-1-0,139
11,Saint Mary's (MN),15-3-0,612
12,Redlands,21-6-0,567
13,Va. Wesleyan,20-1-0,745
14,Rowan,24-0-0,259
15,Ramapo,15-2-0,564
16,Moravian,16-4-0,443
17,Linfield,18-3-0,1179
18,Williams,11-5-0,789
19,Texas Lutheran,23-1-0,1400
20,Concordia-M'head,10-3-0,161
21,Gettysburg,20-3-0,258
22,WashU,18-5-0,755
23,Tufts,8-10-0,717
24,Wis.-Oshkosh,16-2-0,798
25,George Fox,11-8-0,1094
26,Central (IA),9-3-0,126
27,Lewis & Clark,14-2-0,22235
28,Randolph-Macon,22-2-0,565
29,Rochester (NY),8-8-0,581
30,Dominican (IL),9-5-0,1332
31,Greenville,12-0-0,1111
32,Pfeiffer,18-7-0,542
33,Texas-Dallas,4-4-0,23121
34,Ill. Wesleyan,11-5-0,300
35,Wheaton (MA),15-3-0,779
36,Simpson,17-2-0,641
37,Mary Hardin-Baylor,15-7-0,1203
38,Chapman,16-4-0,134
39,Wittenberg,16-4-0,806
40,Wellesley,7-5-0,760
41,Rensselaer,14-4-0,570
42,Alfred,10-4-0,18
43,Wis.-Eau Claire,17-3-0,793
44,Swarthmore,15-7-0,686
45,Westfield St.,16-2-0,777
46,Belhaven,20-6-0,30197
47,John Jay,13-3-0,321
48,Hiram,10-6-0,281
49,Mt. St. Joseph,12-6-0,8567
50,Babson,9-4-0,45
51,Wis.-Stevens Point,17-3-0,802
52,MIT,9-3-0,398
53,Pacific Lutheran,12-6-0,1297
54,Eastern,17-5-0,8968
55,Bluefield St.,2-0-0,985
56,Luther,14-7-0,372
57,Emory,20-2-0,217
58,Lebanon Valley,12-10-0,351
59,Stockton,13-7-0,681
60,Lake Forest,8-8-0,344
61,Ithaca,11-3-0,313
62,Adrian,12-6-0,4
63,St. John Fisher,8-9-0,601
64,Wesleyan (CT),13-3-0,764
65,Wartburg,11-9-0,750
66,Nichols,12-4-0,484
67,Carthage,13-6-0,121
68,St. Olaf,9-7-0,615
69,Concordia (TX),18-10-0,24400
70,Augustana (IL),6-0-0,40
71,Transylvania,13-2-0,28749
72,Springfield,10-6-0,673
73,Denison,10-9-0,182
74,UChicago,9-10-0,137
75,Macalester,13-5-0,376
76,Trinity (TX),24-7-0,715
77,Middlebury,14-4-0,420
78,Bridgewater (VA),15-9-0,75
79,Husson,7-9-0,1133
80,Whittier,14-10-0,781
81,Grove City,14-4-0,265
82,Carnegie Mellon,7-12-0,119
83,Berry,19-5-0,973
84,Concordia Wisconsin,10-6-0,1036
85,Neb. Wesleyan,15-3-0,462
86,Benedictine (IL),11-5-0,296
87,Wilkes,9-5-0,784
88,Franklin & Marshall,4-3-0,239
89,Pomona-Pitzer,15-7-0,549
90,Baldwin Wallace,8-1-0,46
91,West Virginia St.,1-0-0,1439
92,Wis.-Platteville,13-3-0,800
