Rank,Team,Record,Team ID
1,Va. Wesleyan,2-0-0,745
2,Belhaven,4-1-0,30197
3,East. Mennonite,1-1-0,203
3,Misericordia,2-0-0,16142
5,Mary Hardin-Baylor,3-2-0,1203
6,Texas Lutheran,7-0-0,1400
7,Neb. Wesleyan,3-1-0,462
8,Saint Mary's (MN),8-0-0,612
9,Messiah,3-1-0,411
10,Redlands,5-1-0,567
11,Howard Payne,0-2-0,2741
12,Bethany Lutheran,4-2-0,30038
13,East Tex. Baptist,6-0-0,1062
14,Randolph-Macon,2-0-0,565
15,LeTourneau,4-4-0,8490
16,Emory,4-0-0,217
17,Trinity (TX),5-4-0,715
18,Huntingdon,8-0-0,1130
19,Texas-Dallas,1-1-0,23121
20,Whittier,3-1-0,781
21,Augustana (IL),4-0-0,40
21,Meredith,2-2-0,409
23,Hendrix,1-1-0,1124
24,Centenary (LA),2-2-0,125
25,Mt. St. Joseph,3-3-0,8567
26,Pomona-Pitzer,5-2-0,549
27,Millsaps,5-4-0,426
28,Lyon,1-1-0,22989
29,Wis.-La Crosse,3-1-0,795
30,Lynchburg,2-0-0,374
30,WashU,4-0-0,755
32,Wis.-Superior,1-1-0,804
33,Carleton,2-2-0,118
34,Wis.-Stout,2-2-0,803
35,Chapman,5-1-0,134
36,Bethel (MN),1-1-0,60
37,Southwestern (TX),5-6-0,8746
38,Mount Mary,1-3-0,30033
38,Saint Benedict,2-2-0,595
40,Edgewood,0-4-0,1066
41,Concordia (TX),2-3-0,24400
42,Greensboro,3-3-0,263
43,Maryville (TN),1-5-0,396
44,Bridgewater (VA),1-1-0,75
44,Chris. Newport,2-0-0,139
44,Concordia Wisconsin,0-2-0,1036
44,Concordia-M'head,0-2-0,161
44,Dubuque,2-0-0,192
44,Ferrum,0-4-0,225
44,Kean,0-2-0,329
44,Lincoln (MO),2-0-0,356
44,Mary,1-0-0,30075
44,Mary Washington,1-1-0,390
44,Marymount (VA),1-3-0,394
44,Monmouth (IL),0-1-0,438
44,Muhlenberg,2-0-0,453
44,N.C. Wesleyan,1-1-0,491
44,Penn St.-Altoona,0-2-0,25719
44,Pfeiffer,2-0-0,542
44,Roanoke,1-1-0,578
44,Rutgers-Camden,0-2-0,588
44,Shenandoah,2-2-0,637
44,Simpson,1-0-0,641
44,St. Catherine,2-2-0,597
44,SUNY Delhi,1-0-0,30225
44,SUNY Oneonta,2-0-0,526
44,TCNJ,1-1-0,712
44,VTSU-Johnson,0-1-0,324
44,Waynesburg,2-0-0,1434
44,Webster,0-2-0,759
44,Westminster (MO),0-2-0,1450
44,Wis.-Eau Claire,1-1-0,793
44,Wis.-Oshkosh,2-0-0,798
75,St. Thomas (TX),6-3-0,2810
76,Claremont-M-S,4-0-0,142
77,Wis.-Stevens Point,3-1-0,802
78,Loras,4-0-0,364
78,Piedmont,3-1-0,21830
78,Sweet Briar,2-2-0,687
78,Wis.-Platteville,4-0-0,800
82,Luther,1-3-0,372
83,Ozarks (AR),5-3-0,23008
84,LaGrange,3-5-0,1162
84,Northwestern-St. Paul,1-3-0,30031
86,Austin,0-11-0,953
87,Hanover,1-0-0,1115
88,Averett,1-1-0,44
89,Rhodes,1-7-0,573
90,La Verne,2-0-0,341
91,MUW,8-4-0,431
92,Berry,7-1-0,973
92,Elmhurst,0-2-0,212
92,Knox,0-4-0,337
92,Wis. Lutheran,0-2-0,8911
96,Brandeis,1-9-0,73
97,St. Olaf,2-2-0,615
98,Centre,0-4-0,132
99,St. Scholastica,1-3-0,618
100,Agnes Scott,0-2-0,11324
101,Coe,0-4-0,150
101,Macalester,3-1-0,376
101,Methodist,4-4-0,412
105,Occidental,3-6-0,516
106,Alma,0-4-0,21
107,William Peace,1-3-0,17094
108,Covenant,2-4-0,30111
109,Crown (MN),0-3-0,30035
110,Brevard,2-0-0,30094
110,Shorter,2-0-0,30151
112,Hamline,1-1-0,268
113,North Central (MN),0-1-0,30039
113,Washington Col.,1-1-0,753
115,Hardin-Simmons,3-1-0,271
116,Wesleyan (GA),0-6-0,14718
117,Dallas,2-7-0,1044
118,Schreiner,2-6-0,1355
119,Sewanee,3-5-0,652
120,Guilford,1-3-0,1112
121,Minn.-Morris,0-4-0,1226
122,McMurry,0-5-0,8530
123,Juniata,0-2-0,325
124,Buena Vista,0-4-0,84
125,Randolph,0-2-0,566
126,Stevens,0-2-0,679
