Rank,Team,Record,Team ID
1,Sewanee,1-0-0,652
2,Mary Hardin-Baylor,1-0-0,1203
3,Redlands,2-0-0,567
4,Austin,1-0-0,953
4,Dallas,2-0-0,1044
4,Huntingdon,2-0-0,1130
4,LaGrange,2-0-0,1162
4,McMurry,1-0-0,8530
4,Millsaps,2-0-0,426
4,Northwestern,1-0-0,509
4,Wesleyan (GA),2-0-0,14718
4,Whittier,1-0-0,781
14,Birmingham-So.,2-1-0,28593
15,Maryville (TN),3-1-0,396
16,Texas Lutheran,1-1-0,1400
17,Chapman,1-1-0,134
18,Albany St. (GA),1-1-0,13
18,Concordia (TX),1-1-0,24400
21,Centenary (LA),3-4-0,125
22,Buena Vista,3-3-0,84
23,Claremont-M-S,1-2-0,142
24,Agnes Scott,1-2-0,11324
25,Trinity (TX),1-2-0,715
26,Sul Ross St.,2-4-0,1390
27,Westminster (MO),1-2-0,1450
28,Rhodes,1-5-0,573
29,Centre,0-2-0,132
30,Belhaven,0-2-0,30197
30,Hendrix,0-1-0,1124
30,Pomona-Pitzer,0-2-0,549
30,Smith,0-1-0,644
30,St. Thomas (TX),0-3-0,2810
35,Pacific (OR),0-1-0,2751
