Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Malone,1-0-0,30137
4,East Tex. Baptist,20-2-0,1062
5,Trine,16-4-0,30037
6,Wis.-Whitewater,15-1-0,805
7,Huntingdon,22-3-0,1130
8,Chris. Newport,26-2-0,139
9,Rowan,26-0-0,259
10,Salisbury,21-3-1,622
11,Va. Wesleyan,21-1-1,745
12,Saint Mary's (MN),15-3-0,612
13,CWRU,14-8-0,122
14,Redlands,22-6-0,567
15,Linfield,16-2-0,1179
16,Moravian,18-4-0,443
17,Texas Lutheran,24-1-0,1400
18,Williams,12-6-0,789
19,Ramapo,17-2-0,564
20,Gettysburg,22-3-0,258
21,WashU,19-5-0,755
22,Wis.-Oshkosh,16-2-0,798
23,Ill. Wesleyan,12-6-0,300
24,Central (IA),9-3-0,126
25,Babson,10-4-0,45
26,Randolph-Macon,23-3-0,565
27,Tufts,8-10-0,717
28,Dominican (IL),9-5-0,1332
29,George Fox,13-8-0,1094
30,Wis.-Eau Claire,17-3-0,793
31,Chapman,17-4-0,134
32,Simpson,17-2-0,641
33,Wis.-Stevens Point,19-3-0,802
34,Alfred,12-4-0,18
35,Belhaven,23-7-0,30197
36,Lewis & Clark,14-2-0,22235
37,Pacific Lutheran,12-6-0,1297
38,Mt. St. Joseph,14-6-0,8567
39,Pfeiffer,21-7-0,542
40,Texas-Dallas,4-4-0,23121
41,Mary Hardin-Baylor,15-7-0,1203
42,Rochester (NY),10-8-0,581
43,Emory,21-2-0,217
44,Bluefield St.,2-0-0,985
45,Wesleyan (CT),15-3-0,764
46,Rensselaer,16-4-0,570
47,Swarthmore,17-7-0,686
48,Concordia-M'head,10-5-0,161
49,Wheaton (MA),18-4-0,779
50,Eastern,17-5-0,8968
51,Lebanon Valley,13-10-0,351
52,Wittenberg,16-4-0,806
53,Luther,15-8-0,372
54,John Jay,15-3-0,321
55,St. John Fisher,9-8-0,601
56,Baldwin Wallace,12-1-0,46
57,Greenville,14-0-0,1111
58,Lake Forest,8-10-0,344
59,Middlebury,16-4-0,420
60,UChicago,11-10-0,137
61,Framingham St.,14-6-0,238
62,MIT,10-4-0,398
63,Wartburg,13-9-0,750
64,Springfield,10-7-0,673
65,Ithaca,13-4-0,313
66,Concordia Wisconsin,12-6-0,1036
67,St. Olaf,9-7-0,615
68,Concordia (TX),18-10-0,24400
69,Augustana (IL),7-0-0,40
71,Hiram,15-6-0,281
72,Transylvania,13-2-0,28749
73,Denison,13-9-0,182
74,Whittier,14-11-0,781
75,Carnegie Mellon,7-12-0,119
76,Berry,20-6-0,973
77,Amherst,9-9-0,24
78,Trinity (TX),25-7-0,715
79,Muskingum,8-8-0,455
80,Catholic,16-7-0,124
81,Bridgewater (VA),17-9-0,75
82,Pomona-Pitzer,15-8-0,549
83,Wis.-La Crosse,17-9-0,795
84,Adrian,12-8-0,4
85,Wilkes,10-6-0,784
86,Millikin,12-8-0,424
87,Macalester,14-6-0,376
88,Bates,12-6-0,50
89,Benedictine (IL),12-6-0,296
90,Husson,7-9-0,1133
91,Neb. Wesleyan,15-3-0,462
92,Loras,15-9-0,364
93,N.C. Wesleyan,14-12-0,491
