Rank,Team,Record,Team ID
1,MUW,1-0-0,431
1,Schreiner,1-0-0,1355
3,Belhaven,2-0-0,30197
3,Millsaps,2-0-0,426
5,Berry,2-0-0,973
6,Whittier,2-0-0,781
7,Austin,1-0-0,953
7,Dallas,2-0-0,1044
7,Mary Hardin-Baylor,2-0-0,1203
7,McMurry,1-0-0,8530
12,Huntingdon,2-0-0,1130
13,Trinity (TX),3-1-0,715
14,Wesleyan (GA),2-1-0,14718
15,Redlands,2-1-0,567
16,Chapman,2-1-0,134
17,Birmingham-So.,3-2-0,28593
18,Concordia (TX),1-1-0,24400
19,Maryville (TN),3-3-0,396
20,Buena Vista,3-2-0,84
22,Albany St. (GA),1-1-0,13
23,LaGrange,2-4-0,1162
24,Claremont-M-S,1-2-0,142
25,Rhodes,1-3-0,573
26,Agnes Scott,1-2-0,11324
27,Howard Payne,1-2-0,2741
28,Centenary (LA),1-4-0,125
29,Westminster (MO),1-2-0,1450
30,Pacific (OR),0-1-0,2751
31,Sul Ross St.,1-5-0,1390
32,Centre,0-2-0,132
33,Hendrix,0-1-0,1124
33,Pomona-Pitzer,0-2-0,549
33,St. Thomas (TX),0-3-0,2810
33,Texas Lutheran,0-2-0,1400
37,Sewanee,0-1-0,652
