Rank,Team,Record,Team ID
1,Mary,1-0-0,30075
3,Immaculata,1-0-0,303
4,Williams,2-0-0,789
5,Lincoln (MO),2-0-0,356
6,Waynesburg,9-0-0,1434
7,CWRU,8-5-0,122
8,Ill. Wesleyan,4-2-0,300
9,Redlands,15-1-0,567
10,Trine,10-4-0,30037
11,George Fox,3-1-0,1094
12,Va. Wesleyan,10-0-0,745
13,Texas Lutheran,14-0-0,1400
14,Concordia-M'head,8-3-0,161
15,Kalamazoo,1-0-0,326
16,Huntingdon,17-2-0,1130
17,Saint Mary's (MN),13-3-0,612
18,Lake Forest,3-1-0,344
19,Bluefield St.,2-0-0,985
20,Saint Elizabeth,5-2-0,9684
21,Stevenson,3-0-0,21852
22,Marietta,7-0-0,385
23,Geneva,4-0-0,30084
24,Moravian,7-1-0,443
25,West Virginia St.,1-0-0,1439
26,East Tex. Baptist,13-1-0,1062
27,Texas-Dallas,2-2-0,23121
28,Lynchburg,8-2-0,374
29,Wis.-Oshkosh,8-0-0,798
30,Randolph-Macon,10-2-0,565
31,MIT,2-0-0,398
32,MSOE,0-2-0,20220
33,Belhaven,11-5-0,30197
34,Notre Dame (MD),0-1-0,8600
35,Rowan,8-0-0,259
36,Bethany Lutheran,9-5-0,30038
37,Greenville,4-0-0,1111
38,Mt. St. Joseph,8-4-0,8567
39,Pomona-Pitzer,9-3-0,549
40,Ithaca,6-1-0,313
41,Catholic,8-2-0,124
42,Wittenberg,4-1-0,806
43,Pfeiffer,12-4-0,542
44,Wesleyan (CT),4-0-0,764
45,Salisbury,7-1-0,622
46,St. John Fisher,5-6-0,601
47,Wis.-La Crosse,6-2-0,795
48,Cal Lutheran,3-1-0,105
49,Dominican (IL),6-4-0,1332
50,St. Olaf,4-2-0,615
51,Drew,5-1-0,190
52,Mary Hardin-Baylor,9-3-0,1203
53,Rensselaer,7-3-0,570
54,Centenary (LA),6-6-0,125
55,Neb. Wesleyan,8-2-0,462
56,Alfred,5-1-0,18
57,Wilkes,4-2-0,784
58,Meredith,7-7-0,409
59,Bethany (WV),10-0-0,59
60,Nichols,4-2-0,484
61,Springfield,2-2-0,673
62,Eastern,10-2-0,8968
63,Central (IA),3-2-0,126
64,Thiel,4-0-0,707
65,Mount Union,6-2-0,452
66,Pacific Lutheran,10-2-0,1297
67,Westfield St.,6-2-0,777
68,John Carroll,6-2-0,320
69,Wis.-Stevens Point,11-1-0,802
70,Manchester,1-1-0,1192
71,Misericordia,8-3-0,16142
72,Wheaton (MA),6-2-0,779
73,Scranton,4-0-0,633
74,Utica,4-2-0,733
75,Adrian,7-3-0,4
76,Chris. Newport,12-0-0,139
77,N.C. Wesleyan,7-7-0,491
78,Linfield,10-2-0,1179
79,Husson,5-5-0,1133
80,William Peace,10-4-0,17094
81,Gettysburg,9-2-0,258
82,Lancaster Bible,5-5-0,30085
83,Lawrence,2-4-0,348
84,Westminster (MO),2-2-0,1450
85,Manhattanville,4-2-0,382
86,Ursinus,7-4-0,730
87,Southern Va.,4-7-0,30164
88,New Jersey City,2-1-0,319
89,Luther,4-4-0,372
90,Millsaps,7-7-0,426
91,Emory,9-2-0,217
92,Transylvania,7-2-0,28749
93,Stockton,5-5-0,681
94,Carroll (WI),6-2-0,120
95,Messiah,7-3-0,411
96,York (PA),2-8-0,815
97,Rochester (NY),3-7-0,581
98,Muskingum,3-3-0,455
99,Chapman,10-2-0,134
100,Claremont-M-S,7-2-0,142
101,Concordia Wisconsin,5-5-0,1036
102,Aurora,5-3-0,42
103,Lewis & Clark,6-0-0,22235
104,Willamette,0-4-0,785
105,Delaware Valley,4-0-0,179
106,Rockford,4-2-0,582
107,Kenyon,10-4-0,335
108,Dubuque,9-3-0,192
109,Otterbein,4-2-0,531
110,Howard Payne,0-4-0,2741
111,Concordia (TX),11-6-0,24400
112,Denison,6-5-0,182
113,Wartburg,3-7-0,750
114,Ohio Wesleyan,3-2-0,520
115,Mitchell,3-1-0,30042
116,Ripon,0-2-0,577
117,Lebanon Valley,5-5-0,351
118,St. Thomas (TX),10-5-0,2810
119,Benedictine (IL),6-4-0,296
120,Carleton,2-2-0,118
121,Swarthmore,5-5-0,686
122,Averett,8-6-0,44
123,Hiram,2-2-0,281
124,DePauw,6-4-0,177
125,Carthage,5-2-0,121
126,Piedmont,9-9-0,21830
127,North Central (IL),5-5-0,492
128,Wis.-Superior,10-4-0,804
129,DeSales,2-4-0,20
130,Hendrix,4-2-0,1124
131,LeTourneau,8-8-0,8490
132,Berry,12-4-0,973
133,WashU,9-2-0,755
134,WPI,2-0-0,808
135,Cornell College,2-1-0,166
136,Greensboro,11-5-0,263
137,Calvin,5-5-0,114
138,Carnegie Mellon,2-8-0,119
139,Tufts,1-5-0,717
140,Northwestern-St. Paul,10-5-0,30031
141,Chestnut Hill,4-1-0,21323
142,Mary Baldwin,7-4-0,389
143,Roger Williams,2-4-0,583
144,Grove City,4-4-0,265
145,Penn St.-Altoona,4-4-0,25719
146,Penn St.-Behrend,4-2-0,538
147,Whittier,8-5-0,781
148,Rose-Hulman,6-4-0,585
149,Haverford,4-2-0,276
150,Emerson,4-4-0,214
152,Trinity (TX),17-5-0,715
153,Bethel (MN),4-8-0,60
154,RIT,4-6-0,580
155,Bridgewater St.,2-2-0,76
156,Yeshiva,0-4-0,814
158,St. Joseph's (L.I.),4-0-0,1340
159,Rhodes,4-8-0,573
160,Asbury,5-3-0,30243
161,Bridgewater (VA),5-3-0,75
162,Penn St. Harrisburg,3-1-0,30081
163,MUW,9-5-0,431
164,Heidelberg,6-4-0,278
165,Saint Benedict,4-6-0,595
166,St. Catherine,5-3-0,597
167,Macalester,4-2-0,376
168,Montclair St.,2-4-1,442
169,Augustana (IL),6-0-0,40
170,Concordia Chicago,4-4-0,160
171,Western New Eng.,4-5-0,775
173,Millikin,2-6-0,424
174,Muhlenberg,7-3-0,453
175,Guilford,7-7-0,1112
176,Clarkson,0-2-0,146
176,Franklin & Marshall,2-0-0,239
176,Me.-Presque Isle,0-2-0,30040
176,Middlebury,4-0-0,420
176,Salem St.,2-0-0,621
176,Salve Regina,0-2-0,623
176,VTSU Castleton,0-2-0,123
176,York (NY),2-0-0,2730
184,Elmhurst,0-2-0,212
185,Wis.-Eau Claire,8-2-0,793
186,Whitworth,0-4-0,1454
187,Wm. Paterson,2-6-0,787
188,King's (PA),1-3-0,336
189,SUNY Canton,0-5-0,30165
190,Saint Joseph (CT),3-5-0,8687
191,Illinois Col.,5-5-0,297
192,Loras,5-5-0,364
193,NYU,2-4-0,479
194,Suffolk,3-6-0,684
195,Mass. Maritime,4-2-0,399
196,La Verne,5-3-0,341
197,Baldwin Wallace,3-1-0,46
198,Lycoming,3-0-0,373
199,Wis. Lutheran,4-7-0,8911
200,Kean,7-7-0,329
201,St. Scholastica,4-6-0,618
202,TCNJ,4-4-0,712
203,Hamline,3-3-0,268
204,Coe,0-6-0,150
205,Regis (MA),2-4-0,569
206,Dickinson,3-3-0,185
207,Mary Washington,4-10-0,390
208,Edgewood,1-5-0,1066
209,Simmons,5-7-0,640
210,Arcadia,1-11-0,966
211,Roanoke,6-4-0,578
212,Russell Sage,2-2-0,11036
213,Lakeland,2-2-0,1164
214,Albion,6-7-0,15
215,Rhode Island Col.,4-4-1,571
216,SUNY New Paltz,2-2-0,475
217,Marian (WI),3-7-0,1196
218,SUNY Oneonta,2-4-0,526
219,Ohio Northern,1-5-0,517
220,Wilson,6-4-0,12973
221,Alvernia,7-5-0,938
222,McMurry,4-8-0,8530
223,Marymount (VA),3-9-0,394
224,North Park,3-3-0,496
225,Marywood,2-4-0,397
226,Widener,4-7-0,783
227,Shaw,0-2-0,636
228,Brooklyn,2-7-0,79
229,Minn.-Morris,2-5-0,1226
230,SUNY Potsdam,2-2-0,552
231,St. Norbert,0-2-0,614
232,Simpson,1-0-0,641
233,Susquehanna,1-7-0,685
234,Wentworth,4-6-0,762
235,Wilmington (OH),3-2-0,1461
236,FDU-Florham,3-4-0,221
237,Lesley,1-5-0,24317
238,Gwynedd Mercy,0-4-0,12399
239,Rivier,3-7-0,18422
240,Pacific (OR),3-3-0,2751
241,Coast Guard,3-1-0,722
242,Skidmore,4-2-0,642
243,Franklin,2-2-0,2694
244,Westminster (PA),3-4-0,1451
245,Ferrum,4-10-0,225
246,JWU (Providence),4-6-0,22626
247,Alma,2-8-0,21
248,Wash. & Jeff.,3-4-0,751
249,Bowdoin,3-3-0,69
250,Bluffton,6-6-0,987
251,Penn College,5-4-0,30190
252,Pitt.-Bradford,2-6-0,1315
253,Wis.-Platteville,5-1-0,800
254,Hope,2-2-0,286
255,Covenant,9-11-0,30111
256,East. Mennonite,5-5-1,203
257,Spalding,3-7-0,23260
258,Occidental,5-13-0,516
259,LaGrange,5-11-0,1162
260,Sweet Briar,8-3-0,687
261,UMass Dartmouth,6-2-0,656
262,Gordon,2-3-0,1099
263,Elmira,1-7-0,213
264,Allegheny,5-7-0,19
265,Washington Col.,2-6-0,753
266,UChicago,2-4-0,137
267,Southwestern (TX),10-9-0,8746
268,Buena Vista,3-9-0,84
269,Rosemont,1-7-0,15882
270,Wis.-Stout,2-8-0,803
271,Shenandoah,5-5-0,637
272,Wooster,2-4-0,807
273,Wheaton (IL),2-4-0,778
274,Albertus Magnus,1-4-0,2798
275,Maryville (TN),5-11-0,396
276,Methodist,6-12-0,412
277,Brandeis,1-9-0,73
278,Houghton,2-8-0,30160
279,SUNY Poly,2-3-0,9500
280,Penn St.-Abington,1-2-0,30114
281,Earlham,3-3-0,195
282,Hanover,3-6-0,1115
283,St. Joseph's (ME),1-6-0,605
284,Hood,5-7-0,8404
285,Thomas (ME),3-5-0,2758
286,Penn St.-Berks,3-5-0,30044
287,McDaniel,0-3-1,773
288,Anna Maria,3-5-0,26
289,Anderson (IN),2-2-0,939
290,Puget Sound,1-3-0,557
291,Martin Luther,0-4-0,8597
