Rank,Team,Record,Team ID
1,Wingate,33-3-0,1462
2,Central Okla.,32-4-0,1009
3,Pittsburg St.,32-4-0,1314
4,Rogers St.,28-4-0,30180
5,Morgan St.,6-0-0,446
6,Charleston (WV),28-2-0,1013
8,UIndy,34-3-0,309
9,North Georgia,33-5-0,30052
10,Tampa,29-5-0,689
11,Concordia-St. Paul,28-4-0,9081
12,UT Tyler,30-6-0,30028
13,Colorado Mesa,27-3-0,11416
14,Mississippi Col.,26-6-0,429
15,CUI,28-5-0,30199
16,Western Wash.,24-4-0,1448
17,MSU Denver,31-4-0,413
18,Francis Marion,27-7-0,1085
19,Okla. Baptist,27-8-0,30202
20,Colo. Christian,31-5-0,11403
21,AUM,26-8-0,30093
22,East Stroudsburg,27-7-0,197
23,Nova Southeastern,23-8-0,24639
24,Rollins,28-10-0,584
25,Washburn,31-8-0,2814
26,Virginia St.,13-2-0,743
27,Alabama Huntsville,26-9-0,10
28,Lenoir-Rhyne,31-10-0,1170
29,Lewis,25-7-0,354
30,West Florida,26-9-0,11740
31,Anderson (SC),23-7-0,13028
32,Minnesota St.,27-7-0,383
33,Grand Valley St.,21-7-0,262
34,Trevecca Nazarene,32-10-0,30002
35,Saint Leo,27-12-0,608
36,Barry,26-10-0,49
37,Augustana (SD),24-10-0,41
38,Fairmont St.,21-6-0,1076
39,Northwest Nazarene,25-8-0,1274
40,Shippensburg,22-8-0,638
41,Lander,24-10-0,1167
42,Southern Nazarene,25-10-0,30152
43,Mount Olive,23-8-0,1245
44,Harding,25-10-0,1116
45,Angelo St.,26-10-0,25
46,Ohio Dominican,19-7-0,30119
47,Wilmington (DE),23-10-0,1460
48,Okla. Christian,25-12-0,30179
49,West Ala.,22-12-0,358
50,Cal St. Dom. Hills,23-11-0,92
51,Mo. Southern St.,22-12-0,9012
52,Valdosta St.,20-14-0,734
53,Pace,15-7-0,533
54,Emporia St.,25-12-0,1071
55,Edward Waters,19-8-0,30244
56,Spring Hill,15-7-0,30191
57,Columbus St.,22-14-0,159
58,Minn. Duluth,21-12-0,427
59,Hillsdale,21-11-0,280
60,Florida Tech,23-14-0,230
61,Bloomsburg,19-11-0,65
62,Embry-Riddle (FL),22-15-0,9680
63,Winona St.,21-13-0,790
64,Albany St. (GA),17-7-0,13
65,Northwood,24-13-0,510
66,North Greenville,24-12-0,9223
67,USC Aiken,22-14-0,11276
68,Azusa Pacific,19-11-0,30146
69,Flagler,23-15-0,30092
70,Missouri Western,22-14-0,9013
71,Carson-Newman,21-12-0,1000
72,Franklin Pierce,12-6-0,241
73,Southern Ark.,21-14-0,1376
74,Regis (CO),20-10-0,568
75,Saginaw Valley,18-11-0,591
76,Seton Hill,16-8-0,30063
77,West Chester,19-12-0,765
78,Lubbock Christian,18-11-0,30177
79,Assumption,12-8-0,36
80,Indiana (PA),18-10-0,307
81,Cameron,24-16-0,996
82,Sonoma St.,21-14-0,645
83,Fort Valley St.,17-10-0,237
85,Cal St. East Bay,17-12-0,98
86,Cal St. San Marcos,17-13-0,30198
87,Notre Dame (OH),23-14-0,30126
88,Ill. Springfield,23-15-0,30050
89,Delaware St.,5-3-0,178
91,Arkansas Tech,17-13-0,947
92,Kutztown,15-12-0,339
93,Tusculum,17-14-0,12830
94,Union (TN),20-15-0,30153
95,Southeastern Okla.,21-16-0,1371
96,Tiffin,19-15-0,1403
97,McKendree,23-16-0,30138
98,Lincoln Memorial,22-17-0,1176
99,Frostburg St.,15-11-0,243
100,CSUSB,16-13-0,93
101,Young Harris,18-15-0,30154
102,Montevallo,19-16-0,1238
103,Concord,19-14-0,1028
104,Drury,19-18-0,1057
105,Findlay,15-13-0,1079
106,St. Cloud St.,19-16-0,598
107,Chaminade,14-11-0,133
108,Saint Rose,12-8-0,1347
109,Lane,13-9-0,347
110,Catawba,18-18-0,1001
111,King (TN),20-18-0,30051
112,Caldwell,15-11-0,995
113,Limestone,15-15-0,1174
114,Hawaii Hilo,19-15-0,2697
116,Central Mo.,20-19-0,130
