Rank,Team,Record,Team ID
1,Charleston (WV),8-0-0,1013
2,Colorado Mesa,8-0-0,11416
4,Nova Southeastern,10-0-0,24639
5,Wingate,13-1-0,1462
6,Western Wash.,7-1-0,1448
7,USC Aiken,11-1-0,11276
8,Morgan St.,6-0-0,446
9,Tampa,8-1-0,689
10,Cal St. Dom. Hills,12-1-0,92
11,Colo. Christian,12-1-0,11403
12,Emporia St.,14-1-0,1071
13,Winona St.,10-1-0,790
14,North Georgia,12-2-0,30052
15,Hawaii Hilo,7-1-0,2697
16,CUI,12-2-0,30199
17,Indiana (PA),7-1-0,307
18,Pittsburg St.,10-2-0,1314
19,MSU Denver,13-2-0,413
20,Azusa Pacific,7-1-0,30146
21,Bloomsburg,5-1-0,65
22,UIndy,9-2-0,309
23,Alabama Huntsville,10-3-0,10
24,Mount Olive,10-2-0,1245
25,Mississippi Col.,9-3-0,429
26,Saint Leo,10-2-0,608
27,West Ala.,9-3-0,358
28,Washburn,11-2-0,2814
29,Lander,9-2-0,1167
30,Union (TN),11-3-0,30153
31,Regis (CO),11-2-0,568
33,Arkansas Tech,6-2-0,947
34,Okla. Christian,12-4-0,30179
35,Ohio Dominican,6-2-0,30119
36,Lewis,4-1-0,354
37,UT Tyler,12-4-0,30028
38,Virginia St.,4-1-0,743
39,Southern Ark.,9-3-0,1376
40,Central Okla.,7-3-0,1009
41,Albany St. (GA),10-2-0,13
42,AUM,9-4-0,30093
43,Northwest Nazarene,7-2-0,1274
44,Limestone,7-3-0,1174
45,Okla. Baptist,8-4-0,30202
46,West Florida,10-4-0,11740
47,North Greenville,8-3-0,9223
48,Western Ore.,6-3-0,1446
49,Cal Poly Humboldt,8-3-0,291
50,Lenoir-Rhyne,12-5-0,1170
51,Trevecca Nazarene,11-5-0,30002
52,Northern St.,3-2-0,1266
54,Edward Waters,7-3-0,30244
55,Augustana (SD),4-2-0,41
56,Concord,6-2-0,1028
57,Shippensburg,4-2-0,638
58,Flagler,11-6-0,30092
59,Ill. Springfield,9-4-0,30050
61,Minn. Duluth,5-2-0,427
62,Angelo St.,11-5-0,25
63,Rogers St.,5-3-0,30180
64,Grand Valley St.,6-3-0,262
65,Saginaw Valley,4-2-0,591
66,Seton Hill,4-2-0,30063
67,Valdosta St.,10-6-0,734
68,Tiffin,7-3-0,1403
69,Minnesota St.,4-2-0,383
70,Notre Dame (OH),4-2-0,30126
71,Fort Valley St.,5-3-0,237
72,Mo. Southern St.,9-4-0,9012
73,Francis Marion,10-5-0,1085
74,Southern Nazarene,9-6-0,30152
75,Eastern N.M.,10-5-0,206
76,Montevallo,9-4-0,1238
77,Catawba,8-6-0,1001
78,Young Harris,6-4-0,30154
79,Bluefield St.,4-2-0,985
80,King (TN),8-5-0,30051
81,Bemidji St.,3-2-0,54
82,Harding,8-6-0,1116
83,Rollins,7-5-0,584
84,Cameron,9-7-0,996
85,Barry,9-5-0,49
86,St. Cloud St.,6-4-0,598
87,Lubbock Christian,7-5-0,30177
88,Georgia College,9-6-0,1096
