Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Saint Leo,24-8-0,608
4,Tampa,30-1-0,689
5,Nova Southeastern,23-7-0,24639
6,Hampton,1-0-0,270
7,UT Tyler,29-3-0,30028
8,AUM,22-7-0,30093
9,Montana,2-0-0,441
10,East Tex. Baptist,2-0-0,1062
11,East Stroudsburg,26-5-0,197
12,West Tex. A&M,31-2-0,767
13,Rogers St.,25-6-0,30180
14,Alabama A&M,1-0-0,6
14,Southern U.,1-0-0,665
16,Francis Marion,31-2-0,1085
17,North Georgia,26-7-0,30052
18,Barry,25-11-0,49
19,Augustana (SD),22-6-0,41
20,Flagler,25-7-0,30092
21,Central Okla.,27-6-0,1009
22,West Ala.,21-9-0,358
23,Saint Martin's,16-6-0,1343
24,Valdosta St.,20-10-0,734
25,Saginaw Valley,20-8-0,591
26,Mississippi Col.,23-7-0,429
27,Southern Ark.,26-3-0,1376
28,Kutztown,19-7-0,339
29,Wingate,25-13-0,1462
30,Pace,18-8-0,533
31,Pittsburg St.,23-7-0,1314
32,Cal St. San Marcos,19-9-0,30198
33,Embry-Riddle (FL),15-15-0,9680
34,Cal St. East Bay,22-6-0,98
35,Angelo St.,25-8-0,25
36,Emporia St.,21-11-0,1071
37,Tiffin,22-8-0,1403
38,Winona St.,26-7-0,790
39,Western Wash.,21-5-0,1448
40,Rollins,22-9-0,584
41,Alabama Huntsville,16-15-0,10
42,Florida Tech,22-12-0,230
43,Minn. Duluth,22-10-0,427
44,Tusculum,30-9-0,12830
45,Findlay,19-9-0,1079
46,Okla. Christian,22-12-0,30179
47,Minnesota St.,25-11-0,383
48,Portland St.,2-0-0,550
49,Missouri Western,19-11-0,9013
50,Lenoir-Rhyne,23-11-0,1170
51,San Fran. St.,22-10-0,628
52,West Florida,22-7-0,11740
53,Ga. Southwestern,18-13-0,1097
54,Sonoma St.,18-16-0,645
55,St. Cloud St.,23-9-0,598
56,Palm Beach Atl.,3-14-0,30045
57,Cal Poly Humboldt,22-15-0,291
58,Washburn,20-13-0,2814
59,Drury,19-13-0,1057
60,Colo. Christian,24-6-0,11403
61,Cal St. Dom. Hills,17-14-0,92
62,Biola,22-11-0,30220
63,Shippensburg,17-11-0,638
64,St. Mary's (TX),19-14-0,1346
65,MSU Denver,23-9-0,413
66,Lincoln Memorial,23-12-0,1176
67,Harding,28-5-0,1116
68,Colorado Mesa,22-5-0,11416
69,Ferris St.,15-7-0,224
70,Mo. Southern St.,22-10-0,9012
71,Wilmington (DE),19-13-0,1460
72,King (TN),20-15-0,30051
73,CUI,23-7-0,30199
74,Columbus St.,22-15-0,159
75,St. Edward's,18-14-0,1334
76,West Chester,18-9-0,765
77,Cal St. Monterey Bay,16-15-0,30055
78,Bloomsburg,17-9-0,65
79,Montevallo,17-18-0,1238
80,Lewis,24-12-0,354
81,Carson-Newman,21-14-0,1000
82,McKendree,23-11-0,30138
83,Hillsdale,17-11-0,280
84,Indiana (PA),17-7-0,307
85,Tuskegee,15-5-0,720
86,CSUSB,17-15-0,93
87,Wayne St. (NE),17-12-0,1433
88,Fort Hays St.,21-9-0,9011
89,Eckerd,19-12-0,208
90,Southern Wesleyan,20-9-0,30192
91,Central Mo.,19-13-0,130
92,Trevecca Nazarene,16-12-0,30002
93,Shepherd,12-11-0,10870
95,Augusta,18-17-0,39
96,Delaware St.,7-0-0,178
97,Spring Hill,14-6-0,30191
98,Emory & Henry,23-14-0,216
99,USC Beaufort,19-15-0,30259
100,Okla. Baptist,20-10-0,30202
101,Wayne St. (MI),16-17-0,757
102,Grove City,1-0-0,265
103,Chico St.,14-13-0,95
104,Northwood,15-11-0,510
105,Goldey-Beacom,22-10-0,8366
106,Catawba,14-18-0,1001
107,Minot St.,15-10-0,30125
108,West Liberty,18-14-0,1438
109,Ohio Dominican,14-16-0,30119
110,Arkansas Tech,18-16-0,947
111,Georgia College,14-16-0,1096
112,USC Aiken,16-19-0,11276
113,Lynn,8-18-0,20794
114,UIndy,21-10-0,309
115,Mount Olive,20-12-0,1245
116,Barton,16-18-0,15646
117,Lander,13-17-0,1167
118,St. Thomas Aquinas,15-14-0,1348
119,Southern Nazarene,17-12-0,30152
120,Truman St.,17-16-0,499
121,Grand Valley St.,15-17-0,262
122,Lee,17-16-0,30013
123,Eastern N.M.,17-16-0,206
124,Concordia-St. Paul,16-21-0,9081
125,Saint Michael's,6-9-1,613
126,Rockhurst,12-15-0,1328
127,Bentley,9-11-0,56
128,Anderson (SC),21-17-0,13028
129,Fairmont St.,19-11-1,1076
130,Cameron,18-18-0,996
131,North Greenville,22-14-0,9223
132,Glenville St.,16-10-0,1098
133,Caldwell,17-15-0,995
134,William Jewell,17-17-0,30120
135,Southeastern Okla.,16-18-0,1371
136,Mars Hill,16-16-0,1199
137,N.C. A&T,1-0-0,488
137,UMES,1-0-0,393
139,Colo. Sch. of Mines,10-23-0,155
140,Azusa Pacific,18-12-0,30146
141,Tex. A&M-Kingsville,17-17-0,696
142,Adelphi,12-14-0,3
143,Fla. Southern,6-28-0,233
144,Tex. A&M Int'l,13-19-0,30090
145,UC-Colo. Springs,21-13-0,9754
146,Limestone,9-17-0,1174
147,Millersville,19-11-0,423
148,Bridgeport,18-9-0,74
149,Seton Hill,13-11-0,30063
150,Slippery Rock,14-14-0,643
151,Southwest Minn. St.,22-12-0,8736
152,Newberry,19-21-0,1257
153,UNC Pembroke,15-18-0,537
154,Northwest Mo. St.,13-17-0,507
155,Dominican (CA),19-14-0,30118
156,Hawaii Hilo,16-15-0,2697
157,Lock Haven,9-15-0,360
158,St. Anselm,13-6-0,593
159,Lubbock Christian,19-14-0,30177
160,Sioux Falls,16-12-0,30128
161,Emmanuel (GA),15-17-0,30193
162,Bemidji St.,13-17-0,54
163,Western Ore.,10-22-0,1446
164,Belmont Abbey,16-18-0,2683
165,Missouri S&T,7-21-0,435
166,Southern N.H.,14-8-0,468
167,Young Harris,14-18-0,30154
168,Simon Fraser,15-13-0,30127
169,Northwest Nazarene,14-14-0,1274
170,Stanislaus St.,8-19-0,103
171,Regis (CO),13-19-0,568
173,Franklin Pierce,13-11-0,241
174,Ill. Springfield,19-12-0,30050
175,Texas Woman's,13-17-0,701
176,Maryville (MO),9-22-0,395
