Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Tampa,27-1-0,689
4,Saint Leo,21-8-0,608
5,UT Tyler,26-2-0,30028
6,Nova Southeastern,23-7-0,24639
7,AUM,20-6-0,30093
8,Augustana (SD),21-3-0,41
9,Montana,2-0-0,441
10,West Tex. A&M,27-2-0,767
11,Rogers St.,22-3-0,30180
12,Hampton,1-0-0,270
13,Francis Marion,29-2-0,1085
14,West Ala.,18-9-0,358
15,Barry,22-11-0,49
16,Central Okla.,22-5-0,1009
17,North Georgia,25-6-0,30052
18,Saint Martin's,16-6-0,1343
19,Angelo St.,21-8-0,25
20,East Stroudsburg,22-5-0,197
21,Cal St. San Marcos,18-6-0,30198
22,Mississippi Col.,22-5-0,429
23,Flagler,22-7-0,30092
24,Southern Ark.,23-3-0,1376
25,Embry-Riddle (FL),15-12-0,9680
26,Saginaw Valley,16-8-0,591
27,Wingate,22-12-0,1462
28,Alabama A&M,1-0-0,6
28,Southern U.,1-0-0,665
30,San Fran. St.,21-7-0,628
31,Tiffin,19-7-0,1403
32,Cal St. East Bay,19-5-0,98
33,Palm Beach Atl.,3-11-0,30045
34,Winona St.,22-7-0,790
35,Rollins,21-7-0,584
36,Kutztown,14-6-0,339
37,Missouri Western,16-8-0,9013
38,Tusculum,28-6-0,12830
39,Western Wash.,20-4-0,1448
40,Pace,12-8-0,533
41,King (TN),19-10-0,30051
42,Valdosta St.,16-9-0,734
43,Alabama Huntsville,14-15-0,10
44,Lenoir-Rhyne,22-8-0,1170
45,Emporia St.,18-10-0,1071
46,St. Cloud St.,21-6-0,598
47,Florida Tech,20-11-0,230
48,Sonoma St.,18-16-0,645
49,Pittsburg St.,21-7-0,1314
50,Okla. Christian,18-12-0,30179
51,Washburn,18-11-0,2814
52,Harding,28-4-0,1116
53,Minnesota St.,20-11-0,383
54,Wilmington (DE),14-12-0,1460
55,Lincoln Memorial,21-10-0,1176
56,Tuskegee,13-4-0,720
57,West Chester,16-5-0,765
58,St. Mary's (TX),18-11-0,1346
59,West Florida,21-5-0,11740
60,Findlay,17-8-0,1079
61,Ferris St.,12-6-0,224
62,Minn. Duluth,19-9-0,427
63,Emory & Henry,22-12-0,216
64,McKendree,20-10-0,30138
65,Mo. Southern St.,20-10-0,9012
66,Ga. Southwestern,14-12-0,1097
67,Cal Poly Humboldt,19-14-0,291
68,Trevecca Nazarene,15-11-0,30002
69,Drury,15-11-0,1057
70,CUI,21-3-0,30199
71,Columbus St.,22-10-0,159
72,Shippensburg,14-10-0,638
73,Cal St. Monterey Bay,15-14-0,30055
74,Lewis,21-11-0,354
75,Indiana (PA),16-6-0,307
76,Carson-Newman,18-13-0,1000
77,Fort Hays St.,20-6-0,9011
78,Grove City,1-0-0,265
79,Eckerd,16-12-0,208
80,Colo. Christian,22-4-0,11403
81,Truman St.,16-13-0,499
82,Okla. Baptist,19-8-0,30202
83,Augusta,15-15-0,39
84,St. Edward's,16-12-0,1334
85,Central Mo.,17-11-0,130
86,Goldey-Beacom,18-9-0,8366
87,Lander,13-14-0,1167
88,MSU Denver,21-7-0,413
89,Biola,21-10-0,30220
90,Chico St.,13-10-0,95
91,Colorado Mesa,20-4-0,11416
92,Spring Hill,13-6-0,30191
93,Montevallo,15-18-0,1238
94,Northwood,15-10-0,510
95,Adelphi,11-11-0,3
96,CSUSB,14-14-0,93
97,Cal St. Dom. Hills,14-13-0,92
98,Shepherd,8-9-0,10870
99,Georgia College,12-13-0,1096
100,Hillsdale,15-9-0,280
101,West Liberty,13-13-0,1438
102,Barton,15-15-0,15646
103,Ohio Dominican,11-15-0,30119
104,Minot St.,12-8-0,30125
105,Bloomsburg,14-6-0,65
106,Arkansas Tech,17-14-0,947
107,Lock Haven,9-9-0,360
108,Caldwell,14-13-0,995
109,Lynn,8-15-0,20794
110,Southwest Minn. St.,20-8-0,8736
111,Seton Hill,12-8-0,30063
112,Wayne St. (MI),13-16-0,757
113,Southern Nazarene,14-12-0,30152
114,Catawba,12-16-0,1001
115,Mount Olive,16-10-0,1245
116,Tex. A&M-Kingsville,17-13-0,696
117,USC Beaufort,16-13-0,30259
118,Lee,16-14-0,30013
119,Lubbock Christian,16-13-0,30177
120,Southern Wesleyan,15-8-0,30192
121,Delaware St.,6-0-0,178
122,Regis (CO),12-16-0,568
123,Cameron,16-16-0,996
124,USC Aiken,13-17-0,11276
125,Grand Valley St.,13-15-0,262
126,Eastern N.M.,16-13-0,206
127,Saint Michael's,4-5-1,613
128,Young Harris,12-16-0,30154
129,UIndy,18-10-0,309
130,Concordia-St. Paul,12-19-0,9081
131,Fairmont St.,16-10-1,1076
132,Wayne St. (NE),13-11-0,1433
133,North Greenville,20-12-0,9223
136,UC-Colo. Springs,17-13-0,9754
137,Southeastern Okla.,13-16-0,1371
138,Missouri S&T,7-17-0,435
139,William Jewell,16-16-0,30120
140,Southern N.H.,13-7-0,468
141,Rockhurst,8-15-0,1328
142,Upper Iowa,11-11-0,728
143,Azusa Pacific,14-10-0,30146
144,Limestone,8-15-0,1174
145,Bentley,8-9-0,56
146,St. Thomas Aquinas,12-14-0,1348
147,Tex. A&M Int'l,11-17-0,30090
148,Bridgeport,16-8-0,74
149,Hawaii Hilo,16-15-0,2697
150,Union (TN),7-21-0,30153
151,Mary Hardin-Baylor,1-1-0,1203
151,St. Thomas (TX),1-1-0,2810
153,Northwest Nazarene,14-14-0,1274
154,Anderson (SC),18-16-0,13028
155,Bemidji St.,12-14-0,54
156,Fla. Southern,6-25-0,233
157,Newberry,17-19-0,1257
158,William Peace,2-0-0,17094
159,Simon Fraser,15-13-0,30127
160,Northwest Mo. St.,10-16-0,507
161,Colo. Sch. of Mines,7-22-0,155
162,Dominican (CA),17-14-0,30118
163,UNC Pembroke,14-17-0,537
164,Southwestern Okla.,8-17-0,8744
165,Glenville St.,13-9-0,1098
166,Southwest Baptist,7-15-0,2755
167,Millersville,18-8-0,423
168,Western Ore.,10-20-0,1446
169,Ouachita Baptist,9-22-0,1289
170,Molloy,8-14-0,437
171,Mars Hill,13-16-0,1199
172,Emmanuel (GA),11-15-0,30193
173,St. Anselm,11-6-0,593
174,Ill. Springfield,16-11-0,30050
175,Black Hills St.,16-10-0,30134
