Rank,Team,Record,Team ID
2,Wingate,4-0-0,1462
3,Mississippi Col.,4-0-0,429
4,Indiana (PA),2-0-0,307
5,North Georgia,3-0-0,30052
7,Eastern N.M.,3-0-0,206
9,Cal Poly Humboldt,1-0-0,291
9,Chaminade,2-0-0,133
9,Findlay,2-0-0,1079
9,Millersville,2-0-0,423
9,USC Beaufort,2-0-0,30259
14,Arkansas Tech,2-0-0,947
15,Lander,4-0-0,1167
16,Concord,2-0-0,1028
18,Morgan St.,6-0-0,446
19,Nova Southeastern,3-0-0,24639
20,Western Wash.,5-0-0,1448
21,Cal St. San Marcos,2-0-0,30198
22,Hawaii Hilo,2-0-0,2697
23,Lane,2-0-0,347
24,UT Tyler,3-0-0,30028
25,Washburn,4-0-0,2814
26,Fort Valley St.,1-0-0,237
26,Mount Olive,4-0-0,1245
26,Western Ore.,1-0-0,1446
29,UIndy,3-0-0,309
30,Florida Tech,5-0-0,230
31,Angelo St.,5-0-0,25
32,USC Aiken,6-1-0,11276
33,Azusa Pacific,7-1-0,30146
34,Trevecca Nazarene,3-1-0,30002
35,Limestone,3-1-0,1174
36,Central Okla.,3-1-0,1009
37,Young Harris,5-1-0,30154
38,Albany St. (GA),3-1-0,13
39,Academy of Art,3-1-0,30123
40,Okla. Christian,3-1-0,30179
41,Alabama Huntsville,3-1-0,10
42,Fort Hays St.,5-1-0,9011
43,Cal St. Dom. Hills,6-1-0,92
44,West Ala.,4-1-0,358
45,Tampa,3-1-0,689
46,Henderson St.,3-1-0,1123
47,Colo. Christian,4-1-0,11403
48,AUM,3-1-0,30093
49,West Ga.,4-1-0,766
50,Pittsburg St.,3-1-0,1314
51,Ark.-Monticello,4-1-0,8411
52,Emporia St.,3-1-0,1071
53,Union (TN),3-1-0,30153
55,Cameron,3-1-0,996
56,Agnes Scott,2-1-0,11324
57,West Florida,3-1-0,11740
58,Northern St.,3-2-0,1266
59,East Central,4-2-0,8965
60,Southern Wesleyan,3-1-0,30192
61,Hillsdale,2-1-0,280
62,Lenoir-Rhyne,2-1-0,1170
63,Dominican (CA),3-1-0,30118
64,Flagler,4-2-0,30092
65,Allen,3-1-0,30240
66,Saint Leo,3-2-0,608
67,Barry,4-2-0,49
68,Chowan,2-1-0,8875
69,Southern Ark.,3-2-0,1376
70,Lynn,4-2-0,20794
71,Mo. Southern St.,3-2-0,9012
72,Ill. Springfield,3-2-0,30050
73,Cal St. East Bay,1-1-0,98
74,MSU Denver,3-2-0,413
75,Catawba,2-2-0,1001
76,Ga. Southwestern,2-2-0,1097
77,Anderson (SC),4-3-0,13028
78,Newberry,2-2-0,1257
79,Northwest Nazarene,1-1-0,1274
80,Francis Marion,1-1-0,1085
81,Minn.-Crookston,2-2-0,27854
82,Northwestern Okla.,6-5-0,30178
83,Rollins,2-2-0,584
84,Southern Nazarene,3-3-0,30152
85,Rogers St.,2-2-0,30180
86,Winona St.,1-1-0,790
87,Central Mo.,2-2-0,130
88,Okla. Baptist,2-3-0,30202
89,Regis (CO),2-2-0,568
90,Neb.-Kearney,3-3-0,1156
91,Belmont Abbey,2-3-0,2683
92,North Greenville,3-3-0,9223
93,Colo. Sch. of Mines,2-2-0,155
94,Southeastern Okla.,2-2-0,1371
95,Augusta,4-4-0,39
96,Georgia College,3-3-0,1096
97,Harding,2-2-0,1116
98,Newman,2-2-0,30054
99,Ky. Wesleyan,1-1-0,333
100,Northwest Mo. St.,2-2-0,507
101,William Jewell,4-4-0,30120
102,Lincoln Memorial,3-3-0,1176
103,Valdosta St.,3-4-0,734
104,San Fran. St.,2-2-0,628
105,Ouachita Baptist,1-1-0,1289
106,Pomona-Pitzer,1-2-0,549
107,Montevallo,2-3-0,1238
109,Truman St.,2-3-0,499
111,Notre Dame (OH),1-2-0,30126
112,Claflin,1-2-0,30058
112,Columbus St.,1-2-0,159
114,Emmanuel (GA),3-6-0,30193
116,Christian Brothers,2-3-0,1015
117,Embry-Riddle (FL),1-2-0,9680
118,Mary,1-2-0,30075
119,Carson-Newman,1-3-0,1000
120,Tuskegee,1-2-0,720
121,Edward Waters,2-4-0,30244
122,Miles,2-5-0,422
123,Wheeling,1-3-0,12799
124,King (TN),1-2-0,30051
125,Tusculum,1-2-0,12830
126,St. Anselm,1-3-0,593
127,East Stroudsburg,3-8-0,197
128,Wayne St. (NE),1-3-0,1433
129,Adams St.,1-2-0,929
130,MSU Moorhead,1-3-0,1240
131,UVA Wise,1-4-0,30181
132,Adelphi,2-6-0,3
133,Spring Hill,1-3-0,30191
135,Sonoma St.,1-4-0,645
136,UC-Colo. Springs,1-4-0,9754
137,Bentley,1-4-0,56
138,CSU Pueblo,1-5-0,2720
139,Delta St.,1-5-0,181
140,Missouri Western,0-1-0,9013
141,CSUSB,0-2-0,93
141,Mont. St. Billings,0-1-0,205
143,Chico St.,0-2-0,95
144,Mars Hill,0-2-0,1199
145,Cal St. Monterey Bay,0-3-0,30055
146,Fort Lewis,0-4-0,1083
148,Eckerd,0-2-0,208
149,CUI,0-2-0,30199
150,Southwestern Okla.,0-3-0,8744
151,Barton,0-4-0,15646
152,Fla. Southern,0-3-0,233
153,Southwest Baptist,0-5-0,2755
154,Maryville (MO),0-3-0,395
155,Benedict,0-4-0,55
156,Clark Atlanta,0-4-0,144
157,Erskine,0-4-0,1072
158,Midwestern St.,0-4-0,1222
159,Drury,0-4-0,1057
160,Converse,0-6-0,8935
161,Northeastern St.,0-4-0,12810
162,Bowie St.,0-2-0,70
162,Coker,0-5-0,1023
162,Goldey-Beacom,0-2-0,8366
162,Lincoln (PA),0-2-0,357
162,Savannah St.,0-2-0,632
162,Stanislaus St.,0-1-0,103
162,Tex. Permian Basin,0-2-0,30088
162,Virginia Union,0-3-0,744
170,Chadron St.,0-4-0,1012
171,Menlo,0-2-0,405
172,Palm Beach Atl.,0-3-0,30045
173,Mercyhurst,0-4-0,408
174,Biola,0-2-0,30220
175,Western N.M.,0-2-0,1445
176,Lincoln (MO),0-2-0,356
177,Minot St.,0-3-0,30125
178,Shorter,0-2-0,30151
179,Winston-Salem,0-1-0,791
