Rank,Team,Record,Team ID
1,Central Okla.,29-3-0,1009
2,Wingate,31-3-0,1462
4,Pittsburg St.,30-4-0,1314
5,Morgan St.,6-0-0,446
6,Rogers St.,24-4-0,30180
7,Charleston (WV),25-2-0,1013
8,Tampa,27-4-0,689
9,UIndy,32-3-0,309
10,North Georgia,31-5-0,30052
11,Colorado Mesa,25-3-0,11416
12,UT Tyler,27-6-0,30028
13,Concordia-St. Paul,24-4-0,9081
14,MSU Denver,29-4-0,413
15,Western Wash.,20-4-0,1448
16,CUI,26-5-0,30199
17,Mississippi Col.,23-6-0,429
18,Rollins,27-8-0,584
19,Francis Marion,27-7-0,1085
20,Colo. Christian,29-5-0,11403
21,Okla. Baptist,24-8-0,30202
22,Lewis,25-5-0,354
23,AUM,26-8-0,30093
24,Saint Leo,27-9-0,608
25,East Stroudsburg,25-7-0,197
26,Lenoir-Rhyne,32-9-0,1170
27,Washburn,27-8-0,2814
28,Anderson (SC),22-6-0,13028
29,Virginia St.,11-2-0,743
30,Fairmont St.,20-5-0,1076
31,Shippensburg,18-6-0,638
32,Nova Southeastern,20-8-0,24639
33,Alabama Huntsville,23-9-0,10
34,Barry,26-10-0,49
35,Grand Valley St.,19-7-0,262
36,Minnesota St.,23-7-0,383
37,Trevecca Nazarene,28-10-0,30002
38,West Florida,23-9-0,11740
39,Harding,23-9-0,1116
40,Lander,22-9-0,1167
41,Augustana (SD),20-10-0,41
42,Ohio Dominican,18-6-0,30119
43,Northwest Nazarene,21-8-0,1274
44,USC Aiken,22-10-0,11276
45,Mount Olive,20-7-0,1245
46,Southern Nazarene,22-10-0,30152
47,Okla. Christian,23-11-0,30179
48,Valdosta St.,20-12-0,734
49,Mo. Southern St.,22-10-0,9012
50,Wilmington (DE),21-10-0,1460
51,Emporia St.,23-10-0,1071
52,Angelo St.,24-10-0,25
53,Pace,14-6-0,533
54,Columbus St.,22-12-0,159
55,Southern Ark.,21-11-0,1376
56,Cal St. Dom. Hills,20-10-0,92
57,West Ala.,20-12-0,358
58,Minn. Duluth,19-10-0,427
59,Azusa Pacific,19-9-0,30146
60,Northwood,22-11-0,510
61,Hillsdale,20-10-0,280
62,Flagler,22-13-0,30092
63,West Chester,18-9-0,765
64,Bloomsburg,18-10-0,65
65,Missouri Western,20-12-0,9013
66,Indiana (PA),18-8-0,307
67,Edward Waters,17-8-0,30244
68,Carson-Newman,20-11-0,1000
69,Winona St.,20-13-0,790
70,Spring Hill,13-7-0,30191
71,Sonoma St.,19-11-0,645
72,Cameron,24-14-0,996
73,Albany St. (GA),16-7-0,13
74,Union (TN),20-12-0,30153
75,Cal St. East Bay,15-10-0,98
76,Regis (CO),20-10-0,568
77,Florida Tech,19-14-0,230
78,North Greenville,21-11-0,9223
79,Franklin Pierce,12-6-0,241
80,Southeastern Okla.,21-13-0,1371
81,Embry-Riddle (FL),18-15-0,9680
82,St. Cloud St.,19-12-0,598
83,Assumption,12-8-0,36
84,McKendree,23-14-0,30138
85,Fort Valley St.,18-10-0,237
86,Lubbock Christian,17-10-0,30177
88,Saint Rose,12-6-0,1347
89,Cal St. San Marcos,16-12-0,30198
90,Saginaw Valley,16-11-0,591
92,Notre Dame (OH),22-13-0,30126
93,Delaware St.,5-3-0,178
94,Seton Hill,14-8-0,30063
95,Tiffin,18-14-0,1403
96,Lane,12-7-0,347
97,Ill. Springfield,21-15-0,30050
98,Frostburg St.,15-11-0,243
99,King (TN),19-15-0,30051
100,Western Ore.,14-10-0,1446
101,Lincoln Memorial,21-17-0,1176
102,Tusculum,15-14-0,12830
103,Minot St.,8-6-0,30125
104,Concord,19-14-0,1028
105,Caldwell,14-10-0,995
106,Catawba,17-17-0,1001
107,Kutztown,13-12-0,339
108,Drury,18-18-0,1057
109,St. Thomas Aquinas,14-10-0,1348
110,Limestone,15-15-0,1174
111,Hawaii Hilo,19-15-0,2697
112,MSU Moorhead,15-14-0,1240
114,Colo. Sch. of Mines,18-16-0,155
115,Millersville,14-13-0,423
116,Arkansas Tech,14-13-0,947
117,Young Harris,15-14-0,30154
118,Montevallo,16-16-0,1238
120,Dominican (CA),16-14-0,30118
121,CSUSB,13-12-0,93
122,Purdue Northwest,13-13-0,30222
123,Newberry,16-17-0,1257
124,Chaminade,12-11-0,133
125,Findlay,13-13-0,1079
126,Shepherd,15-15-0,10870
127,Central Mo.,17-18-0,130
128,California (PA),9-8-0,106
129,Cal Poly Humboldt,13-13-0,291
130,Georgia College,18-19-0,1096
131,Mo.-St. Louis,17-19-0,436
132,Gannon,8-8-0,246
134,Molloy,13-13-0,437
135,William Jewell,20-19-0,30120
136,Fort Hays St.,14-16-0,9011
137,Ferris St.,13-14-0,224
139,Bentley,10-10-0,56
140,UNC Pembroke,14-17-0,537
141,Ark.-Monticello,14-17-0,8411
142,San Fran. St.,13-14-0,628
143,Tuskegee,17-18-0,720
144,Malone,11-8-0,30137
145,Ga. Southwestern,14-19-0,1097
146,Lees-McRae,11-13-0,13302
147,Barton,13-14-0,15646
148,Emmanuel (GA),16-18-0,30193
149,Eastern N.M.,16-17-0,206
150,Northern St.,11-14-0,1266
151,Ashland,13-14-0,35
152,Northwest Mo. St.,14-17-0,507
153,West Virginia St.,12-13-0,1439
154,Southern Conn. St.,9-9-0,658
155,Maryville (MO),16-20-0,395
156,Stanislaus St.,12-15-0,103
157,Truman St.,14-18-0,499
158,Kentucky St.,13-12-0,332
160,Cedarville,12-16-0,30124
161,Black Hills St.,12-15-0,30134
162,Northwestern Okla.,15-20-0,30178
163,Southern N.H.,9-11-0,468
164,Goldey-Beacom,15-18-0,8366
165,Jefferson,7-8-0,543
166,Sioux Falls,11-14-0,30128
167,Quincy,13-17-0,561
168,Lee,11-19-0,30013
169,West Ga.,15-20-0,766
170,Belmont Abbey,9-12-0,2683
171,Bluefield St.,9-9-0,985
172,Wayne St. (MI),11-14-0,757
173,Georgian Court,9-13-0,9004
174,Davenport,10-14-0,30221
175,Adelphi,9-15-0,3
177,Palm Beach Atl.,8-15-0,30045
178,Clarion,9-13-0,143
179,Queens (NY),8-9-0,560
180,Henderson St.,13-18-0,1123
181,Southern Wesleyan,11-14-0,30192
182,Southwest Minn. St.,13-18-0,8736
183,East Central,11-18-0,8965
184,USC Beaufort,10-18-0,30259
