Rank,Team,Record,Team ID
1,Wingate,37-3-0,1462
2,Pittsburg St.,36-4-0,1314
3,Central Okla.,36-4-0,1009
4,Morgan St.,6-0-0,446
5,Charleston (WV),33-2-0,1013
7,UIndy,38-3-0,309
8,Tampa,32-5-0,689
9,Colorado Mesa,33-3-0,11416
10,Mississippi Col.,32-6-0,429
11,Rogers St.,31-7-0,30180
12,North Georgia,37-7-0,30052
13,Colo. Christian,37-5-0,11403
14,UT Tyler,33-6-0,30028
15,Western Wash.,28-4-0,1448
16,Concordia-St. Paul,32-6-0,9081
17,AUM,29-8-0,30093
18,Okla. Baptist,31-9-0,30202
19,Francis Marion,33-9-0,1085
21,West Florida,31-9-0,11740
22,East Stroudsburg,34-10-0,197
23,Anderson (SC),27-7-0,13028
24,CUI,31-8-0,30199
25,Virginia St.,18-3-0,743
26,Nova Southeastern,26-10-0,24639
27,Washburn,33-10-0,2814
28,Lenoir-Rhyne,33-10-0,1170
29,Augustana (SD),30-10-0,41
30,Rollins,30-11-0,584
31,Lewis,28-8-0,354
32,Alabama Huntsville,30-10-0,10
33,Trevecca Nazarene,34-10-0,30002
34,Shippensburg,28-10-0,638
35,Lander,28-10-0,1167
36,Saint Leo,28-13-0,608
37,Northwest Nazarene,28-9-0,1274
38,Barry,28-11-0,49
39,Wilmington (DE),31-12-0,1460
40,Minnesota St.,30-10-0,383
41,Cal St. Dom. Hills,28-11-0,92
42,MSU Denver,33-10-0,413
43,Mount Olive,28-9-0,1245
44,Fairmont St.,25-8-0,1076
45,Harding,27-11-0,1116
46,Ohio Dominican,23-9-0,30119
47,Angelo St.,31-12-0,25
48,Pace,23-10-0,533
49,Edward Waters,23-8-0,30244
50,Southern Nazarene,27-13-0,30152
51,Hillsdale,28-12-0,280
52,Seton Hill,25-9-0,30063
53,Albany St. (GA),24-7-0,13
54,Minn. Duluth,26-13-0,427
55,Okla. Christian,27-15-0,30179
56,West Ala.,22-13-0,358
57,Grand Valley St.,21-11-0,262
58,Emporia St.,27-14-0,1071
59,Spring Hill,19-9-0,30191
60,Carson-Newman,26-13-0,1000
61,Winona St.,25-14-0,790
62,Embry-Riddle (FL),23-16-0,9680
63,Valdosta St.,23-17-0,734
64,Missouri Western,25-15-0,9013
65,Columbus St.,25-16-0,159
66,Southern Ark.,24-14-0,1376
67,Azusa Pacific,23-13-0,30146
68,Bloomsburg,25-15-0,65
69,Northwood,26-15-0,510
70,Mo. Southern St.,24-16-0,9012
71,USC Aiken,24-16-0,11276
72,Saginaw Valley,24-15-0,591
73,Cal St. San Marcos,22-15-0,30198
74,West Chester,24-15-0,765
76,Franklin Pierce,18-9-0,241
77,Flagler,25-18-0,30092
78,North Greenville,27-15-0,9223
79,Minot St.,13-9-0,30125
80,McKendree,28-17-0,30138
81,Florida Tech,22-17-0,230
82,Regis (CO),24-14-0,568
83,Tusculum,20-15-0,12830
84,Sonoma St.,21-14-0,645
85,Fort Valley St.,19-11-0,237
86,Assumption,17-12-0,36
87,Lubbock Christian,21-15-0,30177
88,Young Harris,23-16-0,30154
89,Adelphi,20-16-0,3
90,Arkansas Tech,19-14-0,947
91,Union (TN),22-16-0,30153
92,Delaware St.,5-3-0,178
93,Lane,17-9-0,347
94,Frostburg St.,21-15-0,243
95,Drury,23-19-0,1057
96,Cameron,25-19-0,996
97,Colo. Sch. of Mines,24-18-0,155
98,Indiana (PA),22-14-0,307
99,Southeastern Okla.,23-18-0,1371
100,Findlay,19-15-0,1079
101,Gannon,14-10-0,246
102,Notre Dame (OH),26-19-0,30126
103,Lincoln Memorial,23-19-0,1176
104,MSU Moorhead,21-16-0,1240
105,Cal St. East Bay,18-15-0,98
106,Purdue Northwest,21-17-0,30222
107,CSUSB,19-16-0,93
110,Molloy,19-15-0,437
111,Ferris St.,18-15-0,224
112,Hawaii Hilo,21-16-0,2697
113,Kutztown,18-17-0,339
114,Emmanuel (GA),24-20-0,30193
115,Limestone,16-16-0,1174
116,Southern N.H.,17-13-0,468
117,King (TN),22-20-0,30051
118,Millersville,18-17-0,423
119,Ill. Springfield,25-21-0,30050
120,St. Cloud St.,22-19-0,598
121,Tuskegee,22-19-0,720
122,St. Thomas Aquinas,17-14-0,1348
123,Concord,22-19-0,1028
124,Catawba,19-21-0,1001
125,Montevallo,19-19-0,1238
126,Saint Rose,14-11-0,1347
127,Tiffin,20-20-0,1403
128,Georgia College,22-22-0,1096
129,Central Mo.,21-22-0,130
131,Barton,19-18-0,15646
132,San Fran. St.,17-18-0,628
134,Ark.-Monticello,18-20-0,8411
135,Caldwell,18-16-0,995
136,Newberry,18-21-0,1257
137,Fort Hays St.,18-20-0,9011
139,Belmont Abbey,15-14-0,2683
140,Mo.-St. Louis,21-23-0,436
141,Western Ore.,16-16-0,1446
142,Malone,16-13-0,30137
143,California (PA),13-12-0,106
144,Eastern N.M.,19-20-0,206
145,Lees-McRae,15-17-0,13302
146,Chaminade,15-15-0,133
147,Cal Poly Humboldt,15-16-0,291
148,Shepherd,18-22-0,10870
149,Northwest Mo. St.,17-20-0,507
150,Bridgeport,15-17-0,74
152,Cedarville,17-19-0,30124
153,Glenville St.,15-18-0,1098
154,Dominican (CA),18-20-0,30118
155,Stanislaus St.,16-19-0,103
156,West Virginia St.,16-17-0,1439
157,Bluefield St.,12-11-0,985
158,William Jewell,23-24-0,30120
159,Georgian Court,15-17-0,9004
160,Ga. Southwestern,17-24-0,1097
161,Northern St.,15-18-0,1266
162,Maryville (MO),19-25-0,395
163,UNC Pembroke,16-23-0,537
164,Henderson St.,17-21-0,1123
165,CSU Pueblo,19-23-0,2720
166,Goldey-Beacom,20-23-0,8366
167,Palm Beach Atl.,11-18-0,30045
168,Ashland,16-21-0,35
169,Truman St.,17-23-0,499
170,Slippery Rock,15-20-0,643
171,Rockhurst,14-20-0,1328
172,Lee,13-23-0,30013
173,Lock Haven,13-21-0,360
174,Northwestern Okla.,18-25-0,30178
175,Bentley,13-18-0,56
176,Davenport,12-18-0,30221
177,Felician,15-18-0,23157
178,Augusta,14-23-0,39
179,St. Anselm,13-18-0,593
180,Central Wash.,11-16-0,1010
181,East Central,14-22-0,8965
182,West Liberty,14-24-0,1438
183,Southwest Minn. St.,17-24-0,8736
184,USC Beaufort,11-20-0,30259
185,Chico St.,11-19-0,95
186,Sioux Falls,13-22-0,30128
187,Cal St. Monterey Bay,14-24-0,30055
188,Upper Iowa,15-24-0,728
189,West Ga.,15-27-0,766
190,Neb.-Kearney,13-24-0,1156
191,Claflin,11-14-0,30058
192,Wayne St. (MI),14-23-0,757
193,Kentucky St.,13-18-0,332
194,Fort Lewis,12-24-0,1083
195,Bloomfield,14-17-0,984
196,Agnes Scott,2-3-0,11324
197,Queens (NY),11-16-0,560
