Rank,Team,Record,Team ID
1,Western Wash.,7-0-0,1448
3,Mount Olive,8-0-0,1245
4,Wingate,9-1-0,1462
5,Morgan St.,6-0-0,446
6,Angelo St.,10-0-0,25
7,Nova Southeastern,8-0-0,24639
8,Mississippi Col.,6-1-0,429
9,Cal St. Dom. Hills,10-1-0,92
10,USC Aiken,5-1-0,11276
11,Tampa,6-1-0,689
12,Emporia St.,10-1-0,1071
13,UIndy,8-1-0,309
14,Colo. Christian,8-1-0,11403
15,Lander,7-1-0,1167
16,Washburn,8-1-0,2814
17,Azusa Pacific,7-1-0,30146
18,Arkansas Tech,5-1-0,947
19,Winona St.,6-1-0,790
20,West Florida,9-2-0,11740
21,Pittsburg St.,4-1-0,1314
22,Hawaii Hilo,5-1-0,2697
23,Union (TN),8-2-0,30153
24,North Georgia,9-2-0,30052
25,Central Okla.,6-2-0,1009
26,Dominican (CA),4-1-0,30118
27,Fort Hays St.,8-2-0,9011
28,Ohio Dominican,5-1-0,30119
30,Virginia St.,4-1-0,743
31,Saint Leo,6-2-0,608
32,West Ala.,7-3-0,358
33,Okla. Christian,7-3-0,30179
34,Cal Poly Humboldt,5-2-0,291
35,MSU Denver,7-2-0,413
36,Regis (CO),6-2-0,568
37,Trevecca Nazarene,9-3-0,30002
38,Lee,4-1-0,30013
39,Albany St. (GA),7-2-0,13
40,Alabama Huntsville,6-3-0,10
42,Cal St. San Marcos,6-2-0,30198
44,Shippensburg,4-2-0,638
45,Northern St.,3-2-0,1266
46,Southern Ark.,6-3-0,1376
47,Edward Waters,7-3-0,30244
48,Rogers St.,5-3-0,30180
49,Okla. Baptist,6-4-0,30202
50,USC Beaufort,4-2-0,30259
51,Tiffin,5-2-0,1403
52,Lenoir-Rhyne,7-4-0,1170
53,Lubbock Christian,4-2-0,30177
54,Limestone,4-2-0,1174
55,North Greenville,6-3-0,9223
56,Southern Nazarene,7-4-0,30152
57,Georgia College,7-3-0,1096
58,UT Tyler,6-4-0,30028
59,CUI,4-2-0,30199
60,Francis Marion,6-3-0,1085
61,Belmont Abbey,4-3-0,2683
62,St. Cloud St.,4-2-0,598
63,Henderson St.,4-2-0,1123
64,Flagler,7-5-0,30092
65,Catawba,7-5-0,1001
66,Harding,7-4-0,1116
67,Eastern N.M.,6-3-0,206
68,AUM,5-3-0,30093
69,Mo. Southern St.,7-4-0,9012
70,Mo.-St. Louis,3-2-0,436
71,Bluefield St.,4-2-0,985
72,Cameron,7-5-0,996
73,East Central,5-3-0,8965
74,Ill. Springfield,6-4-0,30050
75,Lees-McRae,4-3-0,13302
76,Valdosta St.,7-6-0,734
77,Southeastern Okla.,6-4-0,1371
78,Hillsdale,3-2-0,280
79,Northwood,3-2-0,510
80,Anderson (SC),6-4-0,13028
81,Young Harris,6-4-0,30154
82,Northwest Mo. St.,3-2-0,507
83,Florida Tech,6-4-0,230
84,UVA Wise,4-4-0,30181
85,Ark.-Monticello,6-4-0,8411
86,Purdue Northwest,4-3-0,30222
87,Tusculum,5-4-0,12830
88,Northwest Nazarene,3-2-0,1274
89,Christian Brothers,5-4-0,1015
90,Barry,7-5-0,49
91,Western Ore.,3-3-0,1446
92,Sioux Falls,3-3-0,30128
93,Rollins,4-4-0,584
94,Ky. Wesleyan,4-4-0,333
95,Augusta,5-5-0,39
96,King (TN),5-5-0,30051
97,West Ga.,5-5-0,766
98,Northwestern Okla.,6-6-0,30178
99,Ga. Southwestern,5-6-0,1097
100,Lincoln Memorial,7-8-0,1176
101,Truman St.,7-7-0,499
102,Missouri Western,3-3-0,9013
103,McKendree,3-3-0,30138
104,CSUSB,4-4-0,93
105,Academy of Art,4-3-0,30123
106,UNC Pembroke,4-5-0,537
107,Fort Valley St.,2-3-0,237
108,Montevallo,4-4-0,1238
109,Newman,3-4-0,30054
111,Tuskegee,6-8-0,720
112,Clark Atlanta,5-5-0,144
113,East Stroudsburg,6-6-0,197
114,Neb.-Kearney,4-5-0,1156
115,Central Mo.,3-4-0,130
116,MSU Moorhead,3-4-0,1240
117,Lane,3-4-0,347
118,Cal St. Monterey Bay,3-6-0,30055
119,Embry-Riddle (FL),3-5-0,9680
120,Colo. Sch. of Mines,5-5-0,155
121,Cal St. East Bay,2-3-0,98
122,Wis.-Parkside,4-5-0,799
