Rank,Team,Record,Team ID
2,Wingate,20-3-0,1462
3,North Georgia,21-3-0,30052
4,Pittsburg St.,18-2-0,1314
5,Charleston (WV),13-1-0,1013
6,Central Okla.,15-3-0,1009
7,CUI,14-2-0,30199
8,MSU Denver,21-2-0,413
9,Morgan St.,6-0-0,446
10,UIndy,21-2-0,309
11,Okla. Baptist,15-4-0,30202
12,Ohio Dominican,8-2-0,30119
13,UT Tyler,18-4-0,30028
14,Tampa,17-3-0,689
15,Concordia-St. Paul,13-2-0,9081
16,Rogers St.,13-3-0,30180
17,AUM,16-5-0,30093
18,Mississippi Col.,13-4-0,429
19,Lenoir-Rhyne,22-5-0,1170
20,Nova Southeastern,16-4-0,24639
21,Colorado Mesa,13-3-0,11416
22,Western Wash.,9-2-0,1448
23,Rollins,18-6-0,584
24,Northwest Nazarene,11-3-0,1274
25,Alabama Huntsville,14-5-0,10
26,Minn. Duluth,16-5-0,427
27,East Stroudsburg,16-4-0,197
28,Washburn,18-5-0,2814
29,USC Aiken,15-5-0,11276
30,Winona St.,15-4-0,790
31,Chaminade,8-2-0,133
32,Francis Marion,18-6-0,1085
33,Grand Valley St.,15-5-0,262
34,Augustana (SD),10-4-0,41
35,Lander,16-5-0,1167
36,Lewis,12-3-0,354
37,Emporia St.,16-5-0,1071
38,Colo. Christian,17-5-0,11403
39,Saint Leo,16-7-0,608
40,Southern Ark.,15-6-0,1376
41,Barry,19-8-0,49
42,Embry-Riddle (FL),15-7-0,9680
43,Indiana (PA),13-4-0,307
44,Minnesota St.,15-5-0,383
45,Azusa Pacific,14-5-0,30146
46,Virginia St.,5-2-0,743
47,St. Cloud St.,13-5-0,598
48,Harding,14-7-0,1116
49,Anderson (SC),13-5-0,13028
50,Montevallo,14-5-0,1238
51,Shippensburg,9-3-0,638
52,Okla. Christian,16-8-0,30179
53,Mount Olive,14-5-0,1245
54,West Ala.,13-8-0,358
55,Valdosta St.,15-9-0,734
56,Trevecca Nazarene,16-8-0,30002
57,West Florida,14-9-0,11740
58,North Greenville,16-6-0,9223
59,Northern St.,7-4-0,1266
60,Cal St. Dom. Hills,13-5-0,92
61,Angelo St.,17-8-0,25
62,Southern Nazarene,14-8-0,30152
63,Union (TN),13-7-0,30153
64,Mo. Southern St.,14-6-0,9012
65,West Chester,11-4-0,765
66,Missouri Western,14-8-0,9013
67,Spring Hill,10-5-0,30191
68,Notre Dame (OH),13-6-0,30126
69,Bloomsburg,9-5-0,65
70,Flagler,14-8-0,30092
73,Carson-Newman,13-7-0,1000
74,Cal Poly Humboldt,9-5-0,291
75,William Jewell,17-8-0,30120
76,Cal St. East Bay,8-5-0,98
77,Findlay,10-6-0,1079
78,Western Ore.,9-5-0,1446
79,Northwood,13-8-0,510
80,Lubbock Christian,13-8-0,30177
81,Florida Tech,14-9-0,230
82,Albany St. (GA),16-7-0,13
83,Saint Rose,5-3-0,1347
84,Fort Valley St.,9-6-0,237
85,Mansfield,4-2-0,384
86,Edward Waters,13-8-0,30244
88,Columbus St.,12-9-0,159
89,Ill. Springfield,16-10-0,30050
90,Fairmont St.,7-4-0,1076
91,Cameron,14-11-0,996
92,Lincoln Memorial,14-10-0,1176
93,Limestone,10-8-0,1174
94,Lane,9-5-0,347
96,Dominican (CA),13-10-0,30118
97,Delaware St.,5-3-0,178
98,Saginaw Valley,10-7-0,591
99,Hawaii Hilo,10-7-0,2697
100,McKendree,15-10-0,30138
101,Arkansas Tech,9-8-0,947
102,Catawba,13-11-0,1001
103,Regis (CO),12-8-0,568
104,Concord,12-7-0,1028
105,Tiffin,11-9-0,1403
106,Hillsdale,10-8-0,280
107,King (TN),13-11-0,30051
108,Mo.-St. Louis,13-11-0,436
110,Newberry,11-10-0,1257
111,Kutztown,8-7-0,339
112,Livingstone,5-3-0,359
113,MSU Moorhead,10-7-0,1240
114,Tusculum,10-9-0,12830
115,Georgia College,13-11-0,1096
116,Seton Hill,8-6-0,30063
117,Northwestern Okla.,12-11-0,30178
118,Fort Hays St.,11-11-0,9011
119,Southeastern Okla.,11-10-0,1371
120,Northwest Mo. St.,9-8-0,507
121,Franklin Pierce,6-4-0,241
122,Cal St. San Marcos,8-6-0,30198
123,Ferris St.,11-10-0,224
124,Drury,11-13-0,1057
125,Wilmington (DE),8-10-0,1460
126,Shepherd,7-7-0,10870
127,Gannon,5-5-0,246
128,Henderson St.,8-8-0,1123
129,West Va. Wesleyan,8-7-0,9630
130,Young Harris,8-9-0,30154
131,Malone,6-4-0,30137
133,Colo. Sch. of Mines,10-12-0,155
134,Lees-McRae,7-9-0,13302
135,Caldwell,5-5-0,995
136,Christian Brothers,11-11-0,1015
137,Black Hills St.,8-8-0,30134
138,Wayne St. (MI),7-8-0,757
139,Bentley,6-7-0,56
140,Barton,8-9-0,15646
141,Emmanuel (GA),9-12-0,30193
142,Millersville,6-7-0,423
143,Ga. Southwestern,10-15-0,1097
144,Tuskegee,13-16-0,720
145,Quincy,10-12-0,561
146,USC Beaufort,8-12-0,30259
147,Purdue Northwest,7-9-0,30222
148,Eastern N.M.,11-13-0,206
149,Glenville St.,5-6-0,1098
150,Southern N.H.,6-6-0,468
151,Georgian Court,6-8-0,9004
152,Upper Iowa,9-12-0,728
