Rank,Team,Record,Team ID
2,Charleston (WV),6-0-0,1013
3,Colorado Mesa,8-0-0,11416
4,Wingate,11-1-0,1462
5,Nova Southeastern,10-0-0,24639
6,Western Wash.,7-1-0,1448
7,Morgan St.,6-0-0,446
8,Tampa,8-1-0,689
9,Colo. Christian,12-1-0,11403
10,USC Aiken,9-1-0,11276
11,Cal St. Dom. Hills,12-1-0,92
12,Emporia St.,14-1-0,1071
13,Hawaii Hilo,7-1-0,2697
14,North Georgia,12-2-0,30052
15,Indiana (PA),7-1-0,307
16,Pittsburg St.,8-2-0,1314
17,Union (TN),10-2-0,30153
18,Azusa Pacific,7-1-0,30146
19,Bloomsburg,5-1-0,65
20,UIndy,9-2-0,309
21,West Ala.,9-3-0,358
22,Washburn,11-2-0,2814
23,Alabama Huntsville,10-3-0,10
24,Lander,9-2-0,1167
25,Okla. Christian,10-3-0,30179
26,CUI,8-2-0,30199
27,MSU Denver,11-2-0,413
28,Central Okla.,6-2-0,1009
29,Winona St.,10-2-0,790
30,Regis (CO),10-2-0,568
31,Arkansas Tech,6-2-0,947
32,Mount Olive,9-2-0,1245
33,Saint Leo,8-2-0,608
34,Ohio Dominican,6-2-0,30119
35,Mississippi Col.,7-3-0,429
36,Virginia St.,4-1-0,743
37,Lewis,4-1-0,354
38,Southern Ark.,9-3-0,1376
40,Angelo St.,10-3-0,25
41,Albany St. (GA),10-2-0,13
42,Northwest Nazarene,7-2-0,1274
43,Okla. Baptist,8-4-0,30202
44,Lenoir-Rhyne,11-4-0,1170
45,Western Ore.,6-3-0,1446
46,Cal Poly Humboldt,8-3-0,291
47,West Florida,9-4-0,11740
48,UT Tyler,10-5-0,30028
49,Limestone,7-3-0,1174
50,North Greenville,8-3-0,9223
51,Eastern N.M.,9-3-0,206
52,Trevecca Nazarene,10-4-0,30002
53,Northern St.,3-2-0,1266
54,Augustana (SD),4-2-0,41
55,Shippensburg,4-2-0,638
56,Edward Waters,7-3-0,30244
58,Concord,6-2-0,1028
59,Ill. Springfield,9-4-0,30050
61,Minnesota St.,4-2-0,383
62,Rogers St.,5-3-0,30180
63,AUM,7-4-0,30093
64,Minn. Duluth,5-2-0,427
65,Grand Valley St.,6-3-0,262
66,Saginaw Valley,4-2-0,591
67,Tiffin,7-3-0,1403
68,Seton Hill,4-2-0,30063
69,Valdosta St.,10-6-0,734
70,Catawba,8-5-0,1001
71,Fort Valley St.,5-3-0,237
72,Southern Nazarene,8-5-0,30152
73,Flagler,9-6-0,30092
74,Notre Dame (OH),4-2-0,30126
75,Francis Marion,9-4-0,1085
76,Belmont Abbey,4-3-0,2683
77,Fort Hays St.,9-5-0,9011
78,Cameron,9-6-0,996
79,Mo. Southern St.,7-4-0,9012
80,Bluefield St.,4-2-0,985
81,Ark.-Monticello,7-4-0,8411
82,Missouri Western,6-4-0,9013
83,Young Harris,6-4-0,30154
84,Montevallo,7-4-0,1238
85,Harding,8-6-0,1116
86,Bemidji St.,3-2-0,54
87,Georgia College,8-5-0,1096
88,King (TN),8-5-0,30051
89,Barry,9-5-0,49
90,St. Cloud St.,6-4-0,598
91,Anderson (SC),6-4-0,13028
92,Cal St. San Marcos,6-4-0,30198
93,Northwood,5-4-0,510
94,Tusculum,5-4-0,12830
95,Mo.-St. Louis,5-4-0,436
96,Lubbock Christian,5-4-0,30177
97,Central Mo.,6-5-0,130
98,Southeastern Okla.,6-5-0,1371
99,Lincoln Memorial,10-8-0,1176
100,Northwestern Okla.,8-6-0,30178
101,Findlay,3-3-0,1079
102,West Ga.,7-5-0,766
103,Gannon,4-4-0,246
104,Frostburg St.,4-3-0,243
105,Rollins,5-5-0,584
106,Sonoma St.,4-4-0,645
107,UC-Colo. Springs,7-6-0,9754
108,Cal St. East Bay,3-4-0,98
109,Florida Tech,6-6-0,230
110,Dominican (CA),4-5-0,30118
111,Augusta,6-7-0,39
112,Henderson St.,4-4-0,1123
113,Sioux Falls,5-6-0,30128
114,Columbus St.,5-6-0,159
115,Purdue Northwest,4-4-0,30222
116,East Central,5-6-0,8965
117,USC Beaufort,4-5-0,30259
118,Drury,6-7-0,1057
119,Cal St. Monterey Bay,6-7-0,30055
120,Lee,4-4-0,30013
122,Fayetteville St.,4-4-0,223
123,Lees-McRae,3-5-0,13302
124,Embry-Riddle (FL),4-6-0,9680
125,Academy of Art,5-4-0,30123
126,Tuskegee,7-10-0,720
127,East Stroudsburg,6-6-0,197
