Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Hampton,1-0-0,270
3,Nova Southeastern,26-10-0,24639
4,Tampa,33-4-0,689
5,Saint Leo,29-9-0,608
6,Francis Marion,39-2-0,1085
7,Alabama A&M,1-0-0,6
7,Southern U.,1-0-0,665
9,UT Tyler,34-4-0,30028
10,North Georgia,34-7-0,30052
11,Rogers St.,31-8-0,30180
12,Central Okla.,35-6-0,1009
13,AUM,27-8-0,30093
14,East Stroudsburg,32-8-1,197
15,West Tex. A&M,39-2-0,767
16,East Tex. Baptist,4-0-0,1062
17,Augustana (SD),34-6-0,41
18,Rollins,26-11-0,584
19,Southern Ark.,34-3-0,1376
20,Saginaw Valley,31-9-0,591
21,Barry,25-14-0,49
22,Wingate,32-14-0,1462
23,Pace,27-8-0,533
24,Montana,2-0-0,441
25,Pittsburg St.,29-9-0,1314
26,West Ala.,24-11-0,358
27,Cal St. San Marcos,27-11-0,30198
28,Mississippi Col.,28-9-0,429
29,Embry-Riddle (FL),21-16-0,9680
30,Kutztown,25-11-0,339
31,Saint Martin's,23-6-0,1343
32,Minnesota St.,33-13-0,383
33,Minn. Duluth,28-14-0,427
34,St. Cloud St.,31-11-0,598
35,Valdosta St.,22-16-0,734
36,Missouri Western,23-15-0,9013
37,Flagler,28-12-0,30092
38,Cal St. East Bay,27-9-0,98
39,Western Wash.,28-6-0,1448
40,Shippensburg,24-14-0,638
41,Florida Tech,25-14-0,230
42,MSU Denver,30-10-0,413
43,Alabama Huntsville,21-16-0,10
44,Lenoir-Rhyne,29-13-0,1170
45,Angelo St.,32-9-0,25
46,Drury,27-13-0,1057
47,Tiffin,29-9-0,1403
48,North Dakota,2-0-0,494
49,Colo. Christian,27-9-0,11403
50,Okla. Christian,27-14-0,30179
51,Tusculum,31-14-0,12830
52,West Florida,25-10-0,11740
53,Winona St.,32-11-0,790
54,Harding,30-12-0,1116
55,San Fran. St.,24-14-0,628
56,Sonoma St.,23-17-0,645
57,Central Mo.,24-15-0,130
58,West Chester,25-12-0,765
59,Findlay,27-9-0,1079
60,Colorado Mesa,28-6-0,11416
61,CUI,28-10-0,30199
62,Emporia St.,22-18-0,1071
63,Shepherd,17-15-1,10870
64,Ga. Southwestern,21-16-0,1097
65,Cal Poly Humboldt,25-18-0,291
66,St. Edward's,23-18-0,1334
67,Biola,29-12-0,30220
68,Washburn,25-16-0,2814
69,Lander,19-19-0,1167
70,Emory & Henry,28-15-0,216
71,Mo. Southern St.,24-15-0,9012
72,Columbus St.,26-19-0,159
73,McKendree,25-13-0,30138
74,Cal St. Dom. Hills,21-18-0,92
75,St. Mary's (TX),22-20-0,1346
76,USC Aiken,22-21-0,11276
77,Okla. Baptist,27-11-0,30202
78,Portland St.,2-0-0,550
79,Barton,22-20-0,15646
80,Rhodes,2-0-0,573
81,Grambling,2-2-0,261
82,Bloomsburg,19-13-0,65
83,Carson-Newman,23-15-0,1000
84,Eckerd,22-14-0,208
85,Ferris St.,19-11-0,224
86,Wilmington (DE),25-15-0,1460
87,Grove City,1-0-0,265
88,Lincoln Memorial,26-15-0,1176
89,Trevecca Nazarene,20-13-0,30002
90,Montevallo,24-19-0,1238
91,Catawba,18-20-0,1001
92,Delaware St.,7-0-0,178
93,USC Beaufort,20-17-0,30259
94,Lewis,29-14-0,354
95,King (TN),24-21-0,30051
