Rank,Team,Record,Team ID
1,Kutztown,4-0-0,339
2,Angelo St.,9-2-0,25
3,Missouri Western,4-1-0,9013
4,Francis Marion,10-1-0,1085
5,AUM,8-2-0,30093
6,Augustana (SD),2-0-0,41
7,West Tex. A&M,9-0-0,767
8,Saint Martin's,3-1-0,1343
9,McKendree,5-2-0,30138
10,Alabama A&M,1-0-0,6
10,Southern U.,1-0-0,665
12,Barry,8-3-0,49
13,Southern Wesleyan,6-1-0,30192
14,West Ala.,8-4-0,358
15,Tiffin,1-1-0,1403
16,UT Tyler,10-0-0,30028
17,Minot St.,4-0-0,30125
18,Emory & Henry,8-1-0,216
19,Tampa,11-1-0,689
20,East Stroudsburg,6-2-0,197
21,Shippensburg,3-1-0,638
22,Grambling,2-0-0,261
23,Mount Olive,4-4-0,1245
24,USC Beaufort,8-2-0,30259
25,Okla. Christian,7-3-0,30179
26,Harding,8-2-0,1116
27,Nova Southeastern,7-4-0,24639
28,Augusta,7-3-0,39
29,St. Cloud St.,8-2-0,598
30,CSU Pueblo,3-1-0,2720
31,Tusculum,13-1-0,12830
32,Southern Ark.,5-2-0,1376
33,Western Wash.,10-0-0,1448
34,Ferris St.,4-2-0,224
36,Henderson St.,4-0-0,1123
37,Findlay,2-0-0,1079
38,St. Mary's (TX),8-3-0,1346
39,N.C. A&T,1-0-0,488
39,UMES,1-0-0,393
41,Lubbock Christian,8-3-0,30177
42,Jackson St.,1-0-0,314
43,Lane,0-2-0,347
44,Albany St. (GA),1-2-0,13
45,Catawba,6-3-0,1001
46,West Virginia St.,0-2-0,1439
47,Embry-Riddle (FL),6-5-0,9680
48,Saint Leo,5-7-0,608
49,Eckerd,3-6-0,208
50,Ga. Southwestern,3-2-0,1097
51,Delta St.,8-2-0,181
52,Hawaii Hilo,6-4-0,2697
53,Sonoma St.,8-6-0,645
54,Columbus St.,7-0-0,159
55,Fort Valley St.,2-4-0,237
56,Winston-Salem,2-4-0,791
57,Lee,6-3-0,30013
58,Truman St.,8-3-0,499
59,Lynn,0-4-0,20794
60,Trevecca Nazarene,6-4-0,30002
61,Lincoln Memorial,5-2-0,1176
