Rank,Team,Record,Team ID
1,Angelo St.,10-3-0,25
2,Augustana (SD),2-0-0,41
3,AUM,10-2-0,30093
4,West Tex. A&M,13-0-0,767
5,Kutztown,4-0-0,339
6,Missouri Western,6-1-0,9013
7,Shepherd,1-0-0,10870
8,UT Tyler,11-1-0,30028
9,Saint Martin's,3-1-0,1343
10,Findlay,5-1-0,1079
11,Seton Hill,1-1-0,30063
12,Francis Marion,12-1-0,1085
13,Southern Wesleyan,6-1-0,30192
14,McKendree,5-2-0,30138
15,West Ala.,8-4-0,358
16,Barry,8-3-0,49
17,Tusculum,13-1-0,12830
18,Grand Valley St.,1-2-0,262
19,St. Cloud St.,8-2-0,598
20,CSU Pueblo,4-4-0,2720
21,Okla. Christian,7-5-0,30179
22,Wayne St. (NE),3-3-0,1433
23,Tampa,11-1-0,689
24,Alabama A&M,1-0-0,6
24,Southern U.,1-0-0,665
26,Slippery Rock,1-2-0,643
27,Columbus St.,9-0-0,159
28,Harding,9-3-0,1116
29,UIndy,5-1-0,309
30,Mount Olive,4-4-0,1245
31,Albany St. (GA),1-2-0,13
32,Nova Southeastern,7-4-0,24639
33,Western Wash.,10-0-0,1448
34,Ferris St.,4-2-0,224
35,Grambling,2-0-0,261
37,Henderson St.,7-0-0,1123
38,Lee,7-3-0,30013
39,Lane,0-2-0,347
40,Embry-Riddle (FL),6-5-0,9680
41,Rogers St.,6-0-0,30180
42,Black Hills St.,7-1-0,30134
43,Jackson St.,1-0-0,314
44,St. Mary's (TX),8-5-0,1346
45,East Stroudsburg,9-3-0,197
46,King (TN),4-3-0,30051
47,Lubbock Christian,9-4-0,30177
48,Minnesota St.,5-3-0,383
49,USC Beaufort,12-2-0,30259
50,Catawba,7-5-0,1001
51,Southern Ark.,7-3-0,1376
52,Ohio Dominican,2-2-0,30119
53,West Virginia St.,3-3-0,1439
54,Charleston (WV),5-1-0,1013
55,Augusta,9-4-0,39
56,Gannon,3-1-0,246
57,Emory & Henry,12-1-0,216
58,Eckerd,3-6-0,208
59,Saint Leo,5-7-0,608
60,Barton,6-6-0,15646
61,Winston-Salem,2-4-0,791
62,Eastern N.M.,9-4-0,206
63,Sonoma St.,8-6-0,645
64,Okla. Baptist,6-3-0,30202
65,Trevecca Nazarene,7-4-0,30002
66,Shippensburg,4-2-0,638
67,Delaware St.,2-0-0,178
68,Cal St. San Marcos,8-0-0,30198
69,Cal St. East Bay,7-1-0,98
70,Union (TN),2-8-0,30153
71,Goldey-Beacom,6-0-0,8366
72,Lynn,0-4-0,20794
73,St. Edward's,7-5-0,1334
74,Hawaii Hilo,7-4-0,2697
75,Spring Hill,1-1-0,30191
76,Mo.-St. Louis,3-2-0,436
77,Flagler,12-2-0,30092
78,Bloomsburg,0-2-0,65
78,Millersville,0-2-0,423
80,Chico St.,6-3-0,95
81,Delta St.,8-3-0,181
82,Truman St.,9-5-0,499
83,San Fran. St.,8-2-0,628
84,Washburn,9-3-0,2814
85,Central Mo.,6-4-0,130
86,N.C. A&T,1-0-0,488
86,UMES,1-0-0,393
88,Arkansas Tech,6-7-0,947
89,Dominican (CA),7-6-0,30118
90,Cameron,5-7-0,996
91,Lincoln Memorial,8-3-0,1176
92,Southeastern Okla.,4-7-0,1371
93,Cal Poly Humboldt,10-5-0,291
94,Tiffin,3-1-0,1403
95,Lock Haven,2-4-0,360
96,Texas Woman's,5-3-0,701
97,CSUSB,6-4-0,93
98,Montevallo,7-6-0,1238
99,Western Ore.,1-7-0,1446
100,Ga. Southwestern,5-4-0,1097
101,Minn. Duluth,6-3-0,427
102,Carson-Newman,8-7-0,1000
104,Emporia St.,7-4-0,1071
105,Pittsburg St.,6-1-0,1314
106,California (PA),2-4-0,106
107,Fort Valley St.,2-5-0,237
108,Fairmont St.,2-2-0,1076
109,Young Harris,6-5-0,30154
110,Mississippi Col.,8-5-0,429
111,North Greenville,6-6-0,9223
112,North Georgia,10-3-0,30052
113,CUI,8-1-0,30199
114,Lenoir-Rhyne,7-5-0,1170
115,Southwestern Okla.,4-5-0,8744
116,Cal St. Dom. Hills,5-5-0,92
117,Central Okla.,10-3-0,1009
118,Mo. Southern St.,4-5-0,9012
119,Southern Nazarene,3-7-0,30152
120,Wheeling,0-4-0,12799
121,Lander,8-3-0,1167
122,Wis.-Parkside,5-2-0,799
123,Ursuline,0-4-0,30140
124,Alabama Huntsville,7-6-0,10
125,Palm Beach Atl.,2-1-0,30045
126,Rockhurst,1-4-0,1328
