Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Nova Southeastern,25-8-0,24639
4,Tampa,31-3-0,689
5,Hampton,1-0-0,270
6,Saint Leo,27-8-0,608
7,AUM,24-8-0,30093
8,Francis Marion,35-2-0,1085
9,UT Tyler,31-3-0,30028
10,North Georgia,31-7-0,30052
11,West Tex. A&M,35-2-0,767
12,Alabama A&M,1-0-0,6
12,Southern U.,1-0-0,665
14,Rogers St.,28-7-0,30180
15,East Stroudsburg,29-6-0,197
16,Augustana (SD),28-6-0,41
17,Central Okla.,29-6-0,1009
18,Southern Ark.,29-3-0,1376
19,East Tex. Baptist,4-0-0,1062
20,Barry,25-14-0,49
21,Saginaw Valley,26-8-0,591
22,Montana,2-0-0,441
23,Pittsburg St.,27-7-0,1314
24,Rollins,25-9-0,584
25,Saint Martin's,19-6-0,1343
26,Kutztown,22-8-0,339
27,Mississippi Col.,27-7-0,429
28,Wingate,26-14-0,1462
29,Pace,22-8-0,533
30,Cal St. San Marcos,23-9-0,30198
31,Embry-Riddle (FL),18-16-0,9680
32,West Ala.,22-10-0,358
33,Valdosta St.,21-14-0,734
34,Flagler,27-10-0,30092
35,Western Wash.,25-5-0,1448
36,Angelo St.,28-9-0,25
37,Cal St. East Bay,25-7-0,98
38,Minn. Duluth,27-12-0,427
39,St. Cloud St.,28-9-0,598
40,Winona St.,29-8-0,790
41,Missouri Western,20-14-0,9013
42,Tusculum,30-9-0,12830
43,Portland St.,2-0-0,550
44,Florida Tech,23-13-0,230
45,Tiffin,24-8-0,1403
46,Emporia St.,21-15-0,1071
47,Minnesota St.,29-11-0,383
48,Lenoir-Rhyne,25-11-0,1170
49,Findlay,23-9-0,1079
50,Alabama Huntsville,19-15-0,10
51,Okla. Christian,23-14-0,30179
52,San Fran. St.,22-10-0,628
53,Drury,23-13-0,1057
54,Cal St. Dom. Hills,20-15-0,92
55,Sonoma St.,20-16-0,645
56,West Florida,24-8-0,11740
57,MSU Denver,27-9-0,413
58,Shippensburg,19-13-0,638
59,Colo. Christian,26-7-0,11403
60,Wilmington (DE),23-13-0,1460
61,St. Edward's,21-15-0,1334
62,Biola,27-11-0,30220
63,Bloomsburg,18-10-0,65
64,Ga. Southwestern,19-15-0,1097
65,Ferris St.,17-9-0,224
66,Washburn,23-14-0,2814
67,Harding,28-9-0,1116
68,Cal Poly Humboldt,23-18-0,291
69,Central Mo.,22-14-0,130
70,Mo. Southern St.,24-12-0,9012
71,St. Mary's (TX),20-17-0,1346
72,Shepherd,15-12-0,10870
73,Colorado Mesa,26-5-0,11416
74,USC Aiken,19-19-0,11276
75,West Chester,19-10-0,765
76,Hillsdale,18-12-0,280
77,Columbus St.,24-16-0,159
78,CUI,25-9-0,30199
79,Barton,20-18-0,15646
80,Lincoln Memorial,23-14-0,1176
81,King (TN),24-17-0,30051
82,Catawba,16-18-0,1001
83,Lewis,28-12-0,354
84,Grove City,1-0-0,265
85,Carson-Newman,23-14-0,1000
86,Cal St. Monterey Bay,17-18-0,30055
87,McKendree,24-12-0,30138
88,Delaware St.,7-0-0,178
89,Tuskegee,18-5-0,720
90,Mount Olive,22-14-0,1245
91,Trevecca Nazarene,17-13-0,30002
92,Lander,17-18-0,1167
93,Montevallo,20-18-0,1238
94,Eckerd,21-12-0,208
96,Emory & Henry,25-15-0,216
97,USC Beaufort,20-17-0,30259
98,Spring Hill,17-8-0,30191
99,Okla. Baptist,23-10-0,30202
100,CSUSB,17-17-0,93
101,Goldey-Beacom,25-10-0,8366
102,Northwood,17-13-0,510
103,Fort Hays St.,22-12-0,9011
104,Georgia College,16-19-0,1096
105,Indiana (PA),18-8-0,307
106,Ohio Dominican,15-17-0,30119
107,Fairmont St.,21-11-1,1076
108,Lee,18-20-0,30013
109,Concordia-St. Paul,17-24-0,9081
110,Grand Valley St.,16-20-0,262
111,Augusta,18-19-0,39
112,Palm Beach Atl.,3-17-0,30045
113,UNC Pembroke,19-18-0,537
114,Southern Wesleyan,21-12-0,30192
115,Wayne St. (MI),18-19-0,757
116,Minot St.,15-12-0,30125
117,Cameron,20-19-0,996
118,Arkansas Tech,19-19-0,947
119,St. Thomas Aquinas,18-15-0,1348
120,Azusa Pacific,22-13-0,30146
121,Glenville St.,20-10-0,1098
122,Chico St.,14-17-0,95
123,Truman St.,19-18-0,499
124,Lynn,11-18-0,20794
125,West Liberty,19-17-0,1438
126,Wayne St. (NE),19-14-0,1433
127,Dominican (CA),22-17-0,30118
128,Tex. A&M Int'l,16-19-0,30090
129,Anderson (SC),22-18-0,13028
130,Southern Nazarene,18-14-0,30152
131,Mars Hill,17-17-0,1199
132,Bentley,11-12-0,56
133,Eastern N.M.,20-17-0,206
134,Bridgeport,20-9-0,74
135,CSU Pueblo,23-8-0,2720
136,Lubbock Christian,20-17-0,30177
137,Rockhurst,13-16-0,1328
138,Northwest Mo. St.,14-20-0,507
139,Southeastern Okla.,18-19-0,1371
140,Millersville,20-14-0,423
141,Newberry,20-22-0,1257
142,William Jewell,20-18-0,30120
143,Southern N.H.,18-10-0,468
144,Assumption,14-15-0,36
145,Caldwell,17-17-0,995
146,Limestone,9-20-0,1174
147,N.C. A&T,1-0-0,488
147,UMES,1-0-0,393
149,North Greenville,24-16-0,9223
150,UIndy,22-13-0,309
151,Fla. Southern,6-31-0,233
152,Western Ore.,10-22-0,1446
153,Sioux Falls,20-14-0,30128
154,Henderson St.,15-16-0,1123
155,UC-Colo. Springs,21-17-0,9754
156,Maryville (MO),12-23-0,395
157,Adelphi,12-18-0,3
158,Slippery Rock,16-14-0,643
159,Southwest Minn. St.,22-18-0,8736
160,Hawaii Hilo,18-16-0,2697
161,Saint Michael's,6-11-1,613
162,Bemidji St.,13-21-0,54
163,Chowan,15-22-0,8875
164,Regis (CO),14-23-0,568
165,Texas Woman's,13-19-0,701
166,Colo. Sch. of Mines,12-25-0,155
167,Franklin Pierce,15-13-0,241
168,Northwest Nazarene,14-18-0,1274
169,Lock Haven,9-17-0,360
170,Wis.-Parkside,16-16-0,799
171,Ill. Springfield,21-14-0,30050
172,Missouri S&T,10-22-0,435
173,William Peace,2-0-0,17094
175,Tex. A&M-Kingsville,17-20-0,696
176,Belmont Abbey,17-19-0,2683
