Rank,Team,Record,Team ID
1,Wingate,33-3-0,1462
2,Central Okla.,32-4-0,1009
3,Pittsburg St.,32-4-0,1314
4,Charleston (WV),29-2-0,1013
6,Morgan St.,6-0-0,446
7,Rogers St.,29-5-0,30180
8,UIndy,34-3-0,309
9,North Georgia,34-5-0,30052
10,Tampa,29-5-0,689
11,Concordia-St. Paul,28-4-0,9081
12,Colorado Mesa,29-3-0,11416
13,Mississippi Col.,29-6-0,429
14,UT Tyler,30-6-0,30028
15,Western Wash.,24-4-0,1448
16,Francis Marion,32-7-0,1085
17,East Stroudsburg,31-7-0,197
18,Colo. Christian,33-5-0,11403
19,Okla. Baptist,27-8-0,30202
20,Nova Southeastern,25-8-0,24639
21,AUM,26-8-0,30093
22,Virginia St.,15-2-0,743
23,CUI,28-7-0,30199
24,MSU Denver,33-6-0,413
25,Washburn,31-8-0,2814
26,Rollins,28-10-0,584
27,West Florida,28-9-0,11740
28,Alabama Huntsville,26-9-0,10
29,Lenoir-Rhyne,31-10-0,1170
30,Lewis,25-7-0,354
31,Anderson (SC),23-7-0,13028
32,Trevecca Nazarene,32-10-0,30002
33,Minnesota St.,27-7-0,383
34,Saint Leo,27-12-0,608
35,Barry,26-10-0,49
36,Fairmont St.,23-6-0,1076
37,Augustana (SD),24-10-0,41
38,Northwest Nazarene,25-8-0,1274
39,Southern Nazarene,25-10-0,30152
40,Lander,24-10-0,1167
41,Wilmington (DE),28-11-0,1460
42,Ohio Dominican,21-7-0,30119
43,Shippensburg,23-9-0,638
44,Cal St. Dom. Hills,25-11-0,92
45,Harding,25-10-0,1116
46,Grand Valley St.,21-9-0,262
47,Okla. Christian,26-13-0,30179
48,Mount Olive,24-9-0,1245
49,Angelo St.,28-11-0,25
50,Seton Hill,21-8-0,30063
51,Mo. Southern St.,22-12-0,9012
52,West Ala.,22-13-0,358
53,Pace,19-9-0,533
54,Edward Waters,20-8-0,30244
55,Emporia St.,25-12-0,1071
56,Regis (CO),24-10-0,568
57,Hillsdale,23-11-0,280
58,Albany St. (GA),19-7-0,13
59,Valdosta St.,20-15-0,734
60,Missouri Western,24-14-0,9013
61,Minn. Duluth,21-12-0,427
62,Winona St.,22-13-0,790
63,Carson-Newman,23-12-0,1000
64,USC Aiken,23-14-0,11276
65,Florida Tech,22-14-0,230
66,Columbus St.,22-15-0,159
67,Assumption,17-9-0,36
68,Northwood,24-13-0,510
69,Embry-Riddle (FL),21-15-0,9680
70,North Greenville,25-13-0,9223
71,Spring Hill,16-9-0,30191
72,Southern Ark.,21-14-0,1376
73,Frostburg St.,19-11-0,243
74,Azusa Pacific,20-12-0,30146
75,Indiana (PA),21-11-0,307
76,Bloomsburg,21-13-0,65
77,Cal St. San Marcos,19-13-0,30198
78,Saginaw Valley,20-13-0,591
79,Flagler,23-17-0,30092
80,West Chester,21-14-0,765
81,Lubbock Christian,20-13-0,30177
82,Sonoma St.,21-14-0,645
83,Tusculum,19-14-0,12830
84,Delaware St.,5-3-0,178
85,Cal St. East Bay,17-12-0,98
87,Lincoln Memorial,22-16-0,1176
88,Arkansas Tech,17-13-0,947
90,CSUSB,18-13-0,93
91,Drury,22-18-0,1057
92,Fort Valley St.,19-11-0,237
93,Kutztown,17-14-0,339
94,Union (TN),20-15-0,30153
95,Southeastern Okla.,21-16-0,1371
96,Cameron,25-19-0,996
97,Gannon,13-9-0,246
99,Franklin Pierce,13-8-0,241
100,McKendree,24-17-0,30138
101,Tiffin,20-16-0,1403
102,Notre Dame (OH),23-16-0,30126
103,Young Harris,18-15-0,30154
104,Montevallo,19-16-0,1238
105,St. Cloud St.,19-16-0,598
106,Ill. Springfield,23-19-0,30050
107,Catawba,18-18-0,1001
108,King (TN),20-18-0,30051
109,Lane,13-9-0,347
110,Purdue Northwest,17-15-0,30222
111,Concord,21-16-0,1028
112,Limestone,15-15-0,1174
113,Hawaii Hilo,19-15-0,2697
114,Saint Rose,14-10-0,1347
115,Central Mo.,20-19-0,130
116,Adelphi,17-17-0,3
