Rank,Team,Record,Team ID
1,Pittsburg St.,47-8-0,1314
2,Rogers St.,37-9-0,30180
3,Wingate,43-8-0,1462
4,AUM,43-11-0,30093
5,Augustana (SD),47-9-0,41
6,Central Okla.,41-11-0,1009
7,Tampa,40-10-0,689
8,Nova Southeastern,37-12-0,24639
9,North Georgia,48-13-0,30052
10,Lenoir-Rhyne,45-16-0,1170
11,Mississippi Col.,44-9-0,429
12,UIndy,52-4-0,309
13,UT Tyler,33-3-0,30028
14,Francis Marion,43-12-0,1085
15,West Tex. A&M,30-6-0,767
16,Okla. Baptist,40-12-0,30202
17,Charleston (WV),45-6-0,1013
18,Saint Leo,35-18-0,608
19,Alabama Huntsville,36-16-0,10
20,Rollins,35-12-0,584
21,West Florida,36-13-0,11740
23,East Stroudsburg,46-17-0,197
24,Barry,32-16-0,49
25,Trevecca Nazarene,46-15-0,30002
26,Colorado Mesa,43-7-0,11416
27,Morgan St.,6-0-0,446
28,Lander,30-17-0,1167
29,Wilmington (DE),47-15-0,1460
30,Washburn,33-15-0,2814
31,Valdosta St.,29-21-0,734
32,Minn. Duluth,36-15-0,427
33,Colo. Christian,42-10-0,11403
34,Southern Nazarene,36-16-0,30152
35,West Ala.,31-19-0,358
36,West Chester,37-22-0,765
37,Western Wash.,35-9-0,1448
38,Anderson (SC),33-13-0,13028
39,Okla. Christian,21-13-0,30179
40,Columbus St.,31-20-0,159
41,Adelphi,31-21-0,3
42,Lewis,36-13-0,354
43,Cal St. Dom. Hills,38-19-0,92
44,Cal St. San Marcos,33-21-0,30198
45,Kutztown,33-25-0,339
46,CUI,36-11-0,30199
47,Tusculum,25-19-0,12830
48,Concordia-St. Paul,35-12-0,9081
49,Pace,30-15-0,533
50,Assumption,23-15-0,36
51,Grand Valley St.,36-18-0,262
52,Ohio Dominican,32-14-0,30119
53,Shippensburg,36-21-0,638
54,Winona St.,32-19-0,790
55,Embry-Riddle (FL),30-18-0,9680
56,Saginaw Valley,35-22-0,591
57,Missouri Western,29-20-0,9013
58,Florida Tech,23-19-0,230
59,Flagler,30-23-0,30092
60,Emporia St.,30-15-0,1071
61,MSU Denver,38-13-0,413
62,Northwest Nazarene,28-11-0,1274
63,Azusa Pacific,31-18-0,30146
64,Mo. Southern St.,27-22-0,9012
65,Southern Ark.,31-19-0,1376
66,Minnesota St.,34-15-0,383
67,Harding,33-16-0,1116
68,Bloomsburg,34-24-0,65
69,Spring Hill,28-15-0,30191
70,St. Mary's (TX),19-16-0,1346
71,Carson-Newman,28-16-0,1000
72,Hillsdale,34-14-0,280
73,Northwood,34-20-0,510
74,Drury,27-23-0,1057
75,Gannon,31-14-0,246
76,Minot St.,20-16-0,30125
77,Findlay,32-17-0,1079
78,Fairmont St.,33-11-0,1076
79,Catawba,22-22-0,1001
80,USC Aiken,28-20-0,11276
81,Limestone,19-18-0,1174
82,Saint Martin's,25-20-0,1343
83,Arkansas Tech,22-19-0,947
84,Angelo St.,20-8-0,25
85,Millersville,25-24-0,423
86,Ga. Southwestern,23-27-0,1097
87,MSU Moorhead,29-19-0,1240
88,Cal St. East Bay,26-23-0,98
89,Union (TN),27-21-0,30153
90,Purdue Northwest,30-21-0,30222
91,Molloy,28-24-0,437
92,Mount Olive,31-14-0,1245
93,Sonoma St.,28-15-0,645
94,Frostburg St.,26-19-0,243
95,Emmanuel (GA),32-23-0,30193
96,Lincoln Memorial,24-23-0,1176
97,St. Anselm,20-24-0,593
98,Southern N.H.,21-18-0,468
99,Seton Hill,31-17-0,30063
100,Newberry,21-22-0,1257
101,Regis (CO),28-21-0,568
102,Fort Hays St.,25-25-0,9011
103,McKendree,34-20-0,30138
104,Northwest Mo. St.,25-23-0,507
105,North Greenville,33-17-0,9223
106,Glenville St.,22-19-0,1098
107,Lee,17-27-0,30013
108,Notre Dame (OH),33-22-0,30126
109,Shepherd,22-24-0,10870
110,Ill. Springfield,26-25-0,30050
111,Lubbock Christian,16-10-0,30177
112,CSUSB,25-20-0,93
113,Palm Beach Atl.,12-23-0,30045
114,Young Harris,24-20-0,30154
115,Tiffin,28-24-0,1403
116,Mo.-St. Louis,28-24-0,436
117,Franklin Pierce,24-13-0,241
118,St. Thomas Aquinas,28-21-0,1348
119,Tuskegee,27-20-0,720
120,Virginia St.,25-5-0,743
121,Montevallo,22-24-0,1238
122,Southeastern Okla.,24-25-0,1371
123,Davis & Elkins,27-24-0,174
124,Colo. Sch. of Mines,29-23-0,155
125,Barton,24-22-0,15646
126,Edward Waters,28-12-0,30244
127,Maryville (MO),23-29-0,395
128,Cameron,22-12-0,996
129,Georgia College,26-27-0,1096
130,King (TN),25-23-0,30051
131,Ferris St.,23-24-0,224
132,Bridgeport,25-23-0,74
133,Central Mo.,22-26-0,130
134,Lock Haven,18-26-0,360
135,Bentley,16-22-0,56
136,St. Cloud St.,27-26-0,598
137,San Fran. St.,19-23-0,628
138,Missouri S&T,25-32-0,435
