Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Nova Southeastern,24-7-0,24639
4,Saint Leo,25-8-0,608
5,Tampa,30-2-0,689
6,Hampton,1-0-0,270
7,UT Tyler,29-3-0,30028
8,AUM,23-8-0,30093
9,Montana,2-0-0,441
10,East Tex. Baptist,2-0-0,1062
11,West Tex. A&M,33-2-0,767
12,Francis Marion,31-2-0,1085
13,Rogers St.,25-6-0,30180
14,Augustana (SD),24-6-0,41
15,Alabama A&M,1-0-0,6
15,Southern U.,1-0-0,665
17,North Georgia,27-7-0,30052
18,Saginaw Valley,24-8-0,591
19,East Stroudsburg,29-6-0,197
20,Barry,25-12-0,49
21,Central Okla.,27-6-0,1009
22,Valdosta St.,21-11-0,734
23,Flagler,25-8-0,30092
24,Saint Martin's,16-6-0,1343
25,Wingate,25-13-0,1462
26,Southern Ark.,26-3-0,1376
27,Pittsburg St.,23-7-0,1314
28,Mississippi Col.,24-7-0,429
29,West Ala.,21-10-0,358
30,Cal St. San Marcos,21-9-0,30198
31,Kutztown,20-8-0,339
32,Pace,20-8-0,533
33,Rollins,23-9-0,584
34,Cal St. East Bay,25-6-0,98
35,Embry-Riddle (FL),15-15-0,9680
36,Emporia St.,21-11-0,1071
37,Angelo St.,26-9-0,25
38,Winona St.,26-7-0,790
39,Tiffin,22-8-0,1403
40,Western Wash.,23-5-0,1448
41,Findlay,21-9-0,1079
42,Minn. Duluth,22-10-0,427
43,Florida Tech,22-12-0,230
44,Okla. Christian,22-12-0,30179
45,Tusculum,30-9-0,12830
46,Lenoir-Rhyne,23-11-0,1170
47,Alabama Huntsville,18-15-0,10
48,Portland St.,2-0-0,550
49,West Florida,23-7-0,11740
50,Minnesota St.,25-11-0,383
51,Missouri Western,19-11-0,9013
52,Sonoma St.,18-16-0,645
53,St. Cloud St.,23-9-0,598
54,San Fran. St.,22-10-0,628
55,Washburn,20-13-0,2814
56,Drury,19-13-0,1057
57,Cal St. Dom. Hills,18-15-0,92
58,Shippensburg,19-11-0,638
59,Colo. Christian,24-6-0,11403
60,Ga. Southwestern,18-14-0,1097
61,Biola,24-11-0,30220
62,Cal Poly Humboldt,23-16-0,291
63,St. Mary's (TX),20-15-0,1346
64,Bloomsburg,18-10-0,65
65,MSU Denver,23-9-0,413
66,Lincoln Memorial,23-12-0,1176
67,Harding,28-5-0,1116
68,Mo. Southern St.,22-10-0,9012
69,Colorado Mesa,22-5-0,11416
70,Wilmington (DE),21-13-0,1460
71,Columbus St.,23-15-0,159
72,St. Edward's,19-15-0,1334
73,CUI,24-8-0,30199
74,Trevecca Nazarene,17-12-0,30002
75,Ferris St.,15-11-0,224
76,Montevallo,18-18-0,1238
77,Grove City,1-0-0,265
78,West Chester,19-10-0,765
79,Carson-Newman,21-14-0,1000
80,Palm Beach Atl.,3-15-0,30045
81,Hillsdale,17-11-0,280
82,Tuskegee,16-5-0,720
83,McKendree,23-11-0,30138
84,Lewis,24-12-0,354
85,Indiana (PA),17-7-0,307
86,Cal St. Monterey Bay,16-18-0,30055
87,Wayne St. (NE),17-12-0,1433
88,Fort Hays St.,21-9-0,9011
89,Central Mo.,19-13-0,130
90,Shepherd,13-12-0,10870
91,CSUSB,17-15-0,93
92,King (TN),20-17-0,30051
94,Delaware St.,7-0-0,178
95,Eckerd,19-12-0,208
96,Emory & Henry,24-14-0,216
97,Augusta,18-17-0,39
98,Spring Hill,16-6-0,30191
99,Mount Olive,22-12-0,1245
100,USC Aiken,17-19-0,11276
101,Southern Wesleyan,21-10-0,30192
102,Okla. Baptist,20-10-0,30202
103,USC Beaufort,19-16-0,30259
104,Catawba,14-18-0,1001
105,Wayne St. (MI),17-18-0,757
106,Lander,14-17-0,1167
107,Northwood,16-12-0,510
108,Goldey-Beacom,23-10-0,8366
109,Barton,16-18-0,15646
110,Georgia College,14-17-0,1096
111,Arkansas Tech,18-16-0,947
112,Minot St.,15-10-0,30125
113,UIndy,21-10-0,309
114,Ohio Dominican,14-16-0,30119
115,Chico St.,14-15-0,95
116,West Liberty,19-15-0,1438
117,Lynn,9-18-0,20794
118,Truman St.,17-16-0,499
119,Fairmont St.,21-11-1,1076
120,Southern Nazarene,17-12-0,30152
121,Eastern N.M.,19-16-0,206
122,Grand Valley St.,16-18-0,262
123,St. Thomas Aquinas,16-15-0,1348
124,Concordia-St. Paul,16-21-0,9081
125,UNC Pembroke,17-18-0,537
126,Lee,17-17-0,30013
127,Anderson (SC),21-17-0,13028
128,Millersville,20-12-0,423
129,Rockhurst,12-15-0,1328
130,Cameron,18-18-0,996
131,Caldwell,17-15-0,995
132,Bentley,11-13-0,56
133,Southern N.H.,18-9-0,468
134,Bridgeport,20-9-0,74
135,Lubbock Christian,20-15-0,30177
136,Southeastern Okla.,16-18-0,1371
137,Mars Hill,16-16-0,1199
138,Glenville St.,16-10-0,1098
139,North Greenville,24-14-0,9223
140,Dominican (CA),20-15-0,30118
141,William Jewell,17-17-0,30120
142,Assumption,12-15-0,36
143,Tex. A&M-Kingsville,17-17-0,696
144,N.C. A&T,1-0-0,488
144,UMES,1-0-0,393
146,Colo. Sch. of Mines,10-23-0,155
147,Tex. A&M Int'l,13-19-0,30090
148,UC-Colo. Springs,21-13-0,9754
149,Azusa Pacific,19-12-0,30146
150,Fla. Southern,6-29-0,233
151,Limestone,9-18-0,1174
152,Newberry,19-21-0,1257
153,Slippery Rock,14-14-0,643
154,Northwest Mo. St.,13-17-0,507
155,Southwest Minn. St.,22-12-0,8736
156,Sioux Falls,16-14-0,30128
157,Adelphi,12-16-0,3
158,Western Ore.,10-22-0,1446
159,Bemidji St.,13-17-0,54
160,Belmont Abbey,16-18-0,2683
161,Missouri S&T,7-21-0,435
162,Saint Michael's,6-11-1,613
163,Lock Haven,9-17-0,360
164,Hawaii Hilo,17-16-0,2697
165,Emmanuel (GA),15-19-0,30193
166,Stanislaus St.,8-19-0,103
167,Northwest Nazarene,14-16-0,1274
169,Regis (CO),13-19-0,568
170,William Peace,2-0-0,17094
171,Texas Woman's,13-17-0,701
172,Ill. Springfield,19-12-0,30050
173,Young Harris,15-19-0,30154
174,Seton Hill,15-13-0,30063
175,Maryville (MO),9-22-0,395
176,Franklin Pierce,14-12-0,241
