Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Nova Southeastern,25-8-0,24639
4,Tampa,31-3-0,689
5,Hampton,1-0-0,270
6,Saint Leo,27-8-0,608
7,AUM,24-8-0,30093
8,UT Tyler,29-3-0,30028
9,Francis Marion,33-2-0,1085
10,Alabama A&M,1-0-0,6
10,Southern U.,1-0-0,665
12,West Tex. A&M,35-2-0,767
13,North Georgia,29-7-0,30052
14,East Stroudsburg,29-6-0,197
15,Augustana (SD),28-6-0,41
16,Central Okla.,29-6-0,1009
17,Southern Ark.,29-3-0,1376
18,Rogers St.,26-7-0,30180
19,East Tex. Baptist,4-0-0,1062
20,Saginaw Valley,26-8-0,591
21,Barry,25-14-0,49
22,Montana,2-0-0,441
23,Valdosta St.,21-12-0,734
24,Saint Martin's,19-6-0,1343
25,Kutztown,22-8-0,339
26,Rollins,25-9-0,584
27,Wingate,26-14-0,1462
28,Pittsburg St.,25-7-0,1314
29,Cal St. San Marcos,23-9-0,30198
30,West Ala.,22-10-0,358
31,Pace,20-8-0,533
32,Mississippi Col.,25-7-0,429
33,Flagler,25-10-0,30092
34,Angelo St.,28-9-0,25
35,Western Wash.,25-5-0,1448
36,Embry-Riddle (FL),16-16-0,9680
37,Cal St. East Bay,25-7-0,98
38,Missouri Western,20-12-0,9013
39,Minn. Duluth,25-11-0,427
40,Winona St.,29-8-0,790
41,Okla. Christian,23-12-0,30179
42,Portland St.,2-0-0,550
43,Tusculum,30-9-0,12830
44,Emporia St.,21-15-0,1071
45,St. Cloud St.,27-9-0,598
46,Florida Tech,23-13-0,230
47,Tiffin,24-8-0,1403
48,Minnesota St.,29-11-0,383
49,Lenoir-Rhyne,25-11-0,1170
50,Findlay,23-9-0,1079
51,Alabama Huntsville,19-15-0,10
52,Drury,23-13-0,1057
53,West Florida,24-8-0,11740
54,San Fran. St.,22-10-0,628
55,Cal St. Dom. Hills,20-15-0,92
56,Sonoma St.,20-16-0,645
57,Washburn,21-14-0,2814
58,MSU Denver,27-9-0,413
59,Harding,28-8-0,1116
60,Shippensburg,19-13-0,638
61,Colo. Christian,26-7-0,11403
62,St. Edward's,21-15-0,1334
63,Mo. Southern St.,23-11-0,9012
64,Wilmington (DE),23-13-0,1460
65,Biola,27-11-0,30220
66,Bloomsburg,18-10-0,65
67,Ga. Southwestern,19-15-0,1097
68,Ferris St.,17-9-0,224
69,Central Mo.,22-14-0,130
70,St. Mary's (TX),20-17-0,1346
71,Cal Poly Humboldt,23-18-0,291
72,Shepherd,15-12-0,10870
73,Colorado Mesa,26-5-0,11416
74,Columbus St.,24-16-0,159
75,Barton,20-18-0,15646
76,West Chester,19-10-0,765
77,Tuskegee,18-5-0,720
78,CUI,25-9-0,30199
79,Lincoln Memorial,23-14-0,1176
80,Hillsdale,18-12-0,280
81,Lewis,28-12-0,354
82,Carson-Newman,23-14-0,1000
83,King (TN),22-17-0,30051
84,Grove City,1-0-0,265
85,USC Aiken,19-19-0,11276
86,Catawba,16-18-0,1001
87,Montevallo,20-18-0,1238
88,Mount Olive,22-14-0,1245
89,Cal St. Monterey Bay,17-18-0,30055
90,Trevecca Nazarene,17-13-0,30002
91,Delaware St.,7-0-0,178
92,McKendree,23-12-0,30138
94,Emory & Henry,25-15-0,216
95,Spring Hill,17-6-0,30191
96,Lander,15-18-0,1167
97,Okla. Baptist,23-10-0,30202
98,USC Beaufort,20-17-0,30259
99,CSUSB,17-17-0,93
100,Eckerd,19-12-0,208
101,Goldey-Beacom,25-10-0,8366
102,Northwood,17-13-0,510
103,Fort Hays St.,22-10-0,9011
104,Georgia College,14-19-0,1096
105,Indiana (PA),18-8-0,307
106,Glenville St.,18-10-0,1098
107,Southern Wesleyan,21-12-0,30192
108,Grand Valley St.,16-20-0,262
109,Lee,18-18-0,30013
110,Ohio Dominican,14-16-0,30119
111,UNC Pembroke,19-18-0,537
112,Concordia-St. Paul,17-24-0,9081
113,Augusta,18-19-0,39
114,Minot St.,15-12-0,30125
115,Wayne St. (MI),18-19-0,757
116,Fairmont St.,21-11-1,1076
117,Palm Beach Atl.,3-17-0,30045
118,Truman St.,19-18-0,499
119,Azusa Pacific,22-13-0,30146
120,Chico St.,14-17-0,95
121,St. Thomas Aquinas,18-15-0,1348
122,Wayne St. (NE),19-14-0,1433
123,Dominican (CA),22-17-0,30118
124,Lynn,11-18-0,20794
125,West Liberty,19-17-0,1438
126,Arkansas Tech,18-19-0,947
127,Anderson (SC),22-18-0,13028
128,Tex. A&M Int'l,16-20-0,30090
129,Eastern N.M.,20-17-0,206
130,Bentley,11-12-0,56
131,Lubbock Christian,20-17-0,30177
132,Cameron,18-19-0,996
133,Bridgeport,20-9-0,74
134,Rockhurst,13-16-0,1328
135,CSU Pueblo,23-8-0,2720
136,Mars Hill,17-17-0,1199
137,Millersville,20-14-0,423
138,Southern N.H.,18-10-0,468
139,Southeastern Okla.,18-19-0,1371
140,N.C. A&T,1-0-0,488
140,UMES,1-0-0,393
142,William Jewell,20-18-0,30120
143,Southern Nazarene,18-15-0,30152
144,Assumption,14-15-0,36
145,Caldwell,17-17-0,995
146,Newberry,20-22-0,1257
147,UIndy,22-13-0,309
148,Limestone,9-20-0,1174
149,North Greenville,24-16-0,9223
150,Maryville (MO),12-23-0,395
151,Fla. Southern,6-31-0,233
152,Northwest Mo. St.,13-19-0,507
153,UC-Colo. Springs,21-17-0,9754
154,Western Ore.,10-22-0,1446
155,Henderson St.,15-16-0,1123
156,Sioux Falls,20-14-0,30128
157,Saint Michael's,7-12-1,613
158,Slippery Rock,16-14-0,643
159,Adelphi,12-16-0,3
160,Hawaii Hilo,18-16-0,2697
161,Southwest Minn. St.,22-16-0,8736
162,Bemidji St.,13-21-0,54
163,Tex. A&M-Kingsville,18-20-0,696
164,Franklin Pierce,15-13-0,241
165,Colo. Sch. of Mines,12-25-0,155
166,Ill. Springfield,21-13-0,30050
167,Regis (CO),13-23-0,568
168,Wis.-Parkside,16-16-0,799
169,Northwest Nazarene,14-18-0,1274
170,Missouri S&T,10-22-0,435
171,Lock Haven,9-17-0,360
173,William Peace,2-0-0,17094
174,Chowan,15-20-0,8875
175,Belmont Abbey,17-19-0,2683
176,Seton Hill,15-13-0,30063
