Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Nova Southeastern,25-8-0,24639
4,Tampa,31-3-0,689
5,Hampton,1-0-0,270
6,Saint Leo,27-8-0,608
7,AUM,24-8-0,30093
8,Francis Marion,35-2-0,1085
9,UT Tyler,31-3-0,30028
10,East Stroudsburg,31-6-0,197
11,North Georgia,31-7-0,30052
12,Augustana (SD),30-6-0,41
13,West Tex. A&M,35-2-0,767
14,Rogers St.,28-7-0,30180
15,Central Okla.,29-6-0,1009
16,Southern Ark.,29-3-0,1376
17,East Tex. Baptist,4-0-0,1062
18,Saginaw Valley,28-8-0,591
19,Barry,25-14-0,49
20,Pittsburg St.,27-7-0,1314
21,Montana,2-0-0,441
22,Alabama A&M,1-0-0,6
22,Southern U.,1-0-0,665
24,Pace,24-8-0,533
25,Rollins,25-9-0,584
26,Saint Martin's,19-6-0,1343
27,Wingate,28-14-0,1462
28,Mississippi Col.,27-7-0,429
29,Cal St. San Marcos,23-9-0,30198
30,Kutztown,22-10-0,339
31,West Ala.,22-10-0,358
32,Embry-Riddle (FL),18-16-0,9680
33,Valdosta St.,21-14-0,734
34,Flagler,27-10-0,30092
35,Western Wash.,25-5-0,1448
36,Angelo St.,28-9-0,25
37,St. Cloud St.,29-9-0,598
38,Cal St. East Bay,25-7-0,98
39,Winona St.,30-9-0,790
40,Tusculum,31-10-0,12830
41,Minnesota St.,30-12-0,383
42,Missouri Western,20-14-0,9013
43,Minn. Duluth,25-13-0,427
44,Tiffin,24-8-0,1403
45,Portland St.,2-0-0,550
46,Lenoir-Rhyne,26-12-0,1170
47,Florida Tech,23-13-0,230
48,Emporia St.,21-15-0,1071
49,North Dakota,2-0-0,494
50,Findlay,23-9-0,1079
51,Alabama Huntsville,19-15-0,10
52,Cal St. Dom. Hills,20-15-0,92
53,San Fran. St.,22-10-0,628
54,Okla. Christian,23-14-0,30179
55,Drury,23-13-0,1057
56,Sonoma St.,20-16-0,645
57,West Florida,24-8-0,11740
58,MSU Denver,27-9-0,413
59,Shippensburg,20-14-0,638
60,Colo. Christian,26-7-0,11403
61,West Chester,22-11-0,765
62,Ferris St.,17-9-0,224
63,Washburn,23-14-0,2814
64,St. Edward's,21-15-0,1334
65,Biola,28-11-0,30220
66,Ga. Southwestern,19-15-0,1097
67,Harding,28-9-0,1116
68,Central Mo.,22-14-0,130
69,Mo. Southern St.,24-12-0,9012
70,Cal Poly Humboldt,23-18-0,291
71,Grove City,1-0-0,265
72,Columbus St.,26-16-0,159
73,St. Mary's (TX),20-17-0,1346
74,USC Aiken,19-19-0,11276
75,Shepherd,16-13-0,10870
76,CUI,25-9-0,30199
77,Wilmington (DE),23-15-0,1460
78,Colorado Mesa,26-5-0,11416
79,Barton,20-18-0,15646
80,Lincoln Memorial,25-14-0,1176
81,Bloomsburg,18-12-0,65
82,King (TN),24-17-0,30051
83,McKendree,24-12-0,30138
84,Trevecca Nazarene,17-13-0,30002
85,Montevallo,21-19-0,1238
86,Lewis,28-12-0,354
87,Catawba,17-19-0,1001
88,Cal St. Monterey Bay,17-18-0,30055
89,Carson-Newman,23-15-0,1000
90,Emory & Henry,26-15-0,216
91,Eckerd,21-12-0,208
92,Lander,17-18-0,1167
94,Delaware St.,7-0-0,178
95,Hillsdale,20-12-0,280
96,USC Beaufort,20-17-0,30259
97,Tuskegee,18-5-0,720
98,Okla. Baptist,23-10-0,30202
99,Spring Hill,18-9-0,30191
100,Mount Olive,22-16-0,1245
101,CSUSB,17-17-0,93
102,Goldey-Beacom,27-10-0,8366
103,UNC Pembroke,21-18-0,537
104,Georgia College,16-19-0,1096
105,St. Thomas Aquinas,20-15-0,1348
106,Fort Hays St.,22-12-0,9011
107,Fairmont St.,23-11-1,1076
108,Northwood,18-13-0,510
109,Glenville St.,22-10-0,1098
110,Lee,18-20-0,30013
111,Wayne St. (MI),18-21-0,757
112,Bentley,13-12-0,56
113,Concordia-St. Paul,17-24-0,9081
114,Grand Valley St.,16-20-0,262
115,Augusta,18-19-0,39
116,Arkansas Tech,19-19-0,947
117,Wayne St. (NE),19-16-0,1433
118,Minot St.,17-12-0,30125
119,Palm Beach Atl.,3-17-0,30045
120,Cameron,20-19-0,996
121,Truman St.,19-18-0,499
122,Southern Wesleyan,23-12-0,30192
123,Azusa Pacific,22-13-0,30146
124,Chico St.,14-17-0,95
125,Dominican (CA),22-17-0,30118
126,Ohio Dominican,16-18-0,30119
127,Lynn,11-18-0,20794
128,Bridgeport,20-9-0,74
129,Tex. A&M Int'l,16-19-0,30090
130,Indiana (PA),19-9-0,307
131,Anderson (SC),23-19-0,13028
132,Southern Nazarene,18-14-0,30152
133,Mars Hill,17-17-0,1199
134,Millersville,21-15-0,423
135,Eastern N.M.,20-17-0,206
136,Rockhurst,13-16-0,1328
137,Southern N.H.,18-10-0,468
138,UIndy,24-13-0,309
139,Northwest Mo. St.,14-20-0,507
140,CSU Pueblo,23-8-0,2720
141,Lubbock Christian,20-17-0,30177
142,Southeastern Okla.,18-19-0,1371
143,Southwest Minn. St.,24-16-0,8736
144,Caldwell,17-19-0,995
145,West Liberty,20-18-0,1438
146,Adelphi,14-18-0,3
147,Newberry,20-24-0,1257
148,William Jewell,20-18-0,30120
149,Fla. Southern,6-31-0,233
150,N.C. A&T,1-0-0,488
150,UMES,1-0-0,393
152,Saint Michael's,7-12-1,613
153,North Greenville,24-16-0,9223
154,Henderson St.,16-16-0,1123
155,Maryville (MO),12-23-0,395
156,Franklin Pierce,15-13-0,241
157,Slippery Rock,16-14-0,643
158,Assumption,14-17-0,36
159,UC-Colo. Springs,21-17-0,9754
160,Western Ore.,10-22-0,1446
161,Hawaii Hilo,18-16-0,2697
162,Limestone,10-21-0,1174
163,Sioux Falls,20-16-0,30128
164,Regis (CO),13-23-0,568
165,Texas Woman's,13-19-0,701
166,Colo. Sch. of Mines,12-25-0,155
167,Chowan,15-22-0,8875
168,Northwest Nazarene,14-18-0,1274
169,Missouri S&T,10-22-0,435
170,Ill. Springfield,21-14-0,30050
171,Bemidji St.,14-22-0,54
172,Lock Haven,11-17-0,360
173,Tex. A&M-Kingsville,17-20-0,696
174,Wis.-Parkside,16-16-0,799
175,Seton Hill,17-13-0,30063
