Rank,Team,Record,Team ID
1,Wingate,33-3-0,1462
2,Central Okla.,32-4-0,1009
3,Pittsburg St.,32-4-0,1314
4,Rogers St.,28-4-0,30180
5,Charleston (WV),29-2-0,1013
7,Morgan St.,6-0-0,446
8,UIndy,34-3-0,309
9,North Georgia,34-5-0,30052
10,Tampa,29-5-0,689
11,Concordia-St. Paul,28-4-0,9081
12,Colorado Mesa,29-3-0,11416
13,Mississippi Col.,27-6-0,429
14,UT Tyler,30-6-0,30028
15,Western Wash.,24-4-0,1448
16,CUI,28-5-0,30199
17,Francis Marion,29-7-0,1085
18,Colo. Christian,34-5-0,11403
19,Okla. Baptist,27-8-0,30202
20,East Stroudsburg,29-7-0,197
21,AUM,26-8-0,30093
22,Virginia St.,15-2-0,743
23,Nova Southeastern,23-8-0,24639
24,MSU Denver,33-6-0,413
25,Washburn,31-8-0,2814
26,Alabama Huntsville,26-9-0,10
27,Rollins,28-11-0,584
28,Lenoir-Rhyne,31-10-0,1170
29,Lewis,25-7-0,354
30,Anderson (SC),23-7-0,13028
31,West Florida,26-9-0,11740
32,Minnesota St.,27-7-0,383
33,Trevecca Nazarene,32-10-0,30002
34,Fairmont St.,23-6-0,1076
35,Barry,26-10-0,49
36,Saint Leo,27-12-0,608
37,Augustana (SD),24-10-0,41
38,Shippensburg,22-8-0,638
39,Northwest Nazarene,25-8-0,1274
40,Wilmington (DE),27-10-0,1460
41,Southern Nazarene,25-10-0,30152
42,Lander,24-10-0,1167
43,Grand Valley St.,21-8-0,262
44,Ohio Dominican,21-7-0,30119
45,Mount Olive,23-8-0,1245
46,Angelo St.,27-10-0,25
47,Harding,25-10-0,1116
48,Okla. Christian,25-12-0,30179
49,Pace,17-7-0,533
50,Cal St. Dom. Hills,23-11-0,92
51,Mo. Southern St.,22-12-0,9012
52,West Ala.,22-13-0,358
53,Edward Waters,20-8-0,30244
54,Regis (CO),25-10-0,568
55,Emporia St.,25-12-0,1071
56,Spring Hill,16-7-0,30191
57,Albany St. (GA),19-7-0,13
58,Hillsdale,23-11-0,280
59,Valdosta St.,20-15-0,734
60,Minn. Duluth,21-12-0,427
61,Carson-Newman,23-12-0,1000
62,Seton Hill,18-8-0,30063
63,USC Aiken,23-14-0,11276
64,Columbus St.,22-15-0,159
65,Florida Tech,22-14-0,230
66,North Greenville,24-12-0,9223
67,Northwood,24-13-0,510
68,Flagler,23-15-0,30092
69,Missouri Western,22-14-0,9013
70,Winona St.,23-14-0,790
71,Embry-Riddle (FL),21-15-0,9680
72,Indiana (PA),20-10-0,307
73,Southern Ark.,21-14-0,1376
74,Azusa Pacific,20-12-0,30146
75,Frostburg St.,19-11-0,243
76,Cal St. San Marcos,19-13-0,30198
77,West Chester,20-13-0,765
78,Assumption,15-9-0,36
79,Tusculum,19-14-0,12830
80,Delaware St.,5-3-0,178
81,Bloomsburg,19-13-0,65
82,Saginaw Valley,19-13-0,591
83,Sonoma St.,21-14-0,645
84,Lincoln Memorial,23-16-0,1176
85,Cal St. East Bay,17-12-0,98
88,Lubbock Christian,19-13-0,30177
89,Arkansas Tech,17-13-0,947
90,Fort Valley St.,19-11-0,237
92,Drury,22-18-0,1057
93,Cameron,25-18-0,996
94,Kutztown,16-13-0,339
95,Union (TN),20-15-0,30153
96,Southeastern Okla.,21-16-0,1371
97,McKendree,24-17-0,30138
98,Tiffin,20-16-0,1403
99,Ill. Springfield,23-17-0,30050
100,Notre Dame (OH),23-16-0,30126
101,CSUSB,16-13-0,93
102,Franklin Pierce,12-8-0,241
103,Young Harris,18-15-0,30154
104,Montevallo,19-16-0,1238
105,Concord,20-15-0,1028
106,St. Cloud St.,19-16-0,598
107,Catawba,18-18-0,1001
108,King (TN),20-18-0,30051
109,Lane,13-9-0,347
110,Hawaii Hilo,19-15-0,2697
111,Gannon,11-9-0,246
112,Purdue Northwest,17-15-0,30222
113,Limestone,15-15-0,1174
114,Central Mo.,20-19-0,130
115,Millersville,16-15-0,423
116,Colo. Sch. of Mines,20-18-0,155
