Rank,Team,Record,Team ID
1,Central Okla.,25-3-0,1009
2,Wingate,27-3-0,1462
4,Charleston (WV),23-1-0,1013
5,Rogers St.,21-3-0,30180
6,Pittsburg St.,26-4-0,1314
7,Morgan St.,6-0-0,446
8,Tampa,26-3-0,689
9,UIndy,29-2-0,309
10,North Georgia,29-5-0,30052
11,Colorado Mesa,23-3-0,11416
12,UT Tyler,26-6-0,30028
13,CUI,26-5-0,30199
14,MSU Denver,27-4-0,413
15,Mississippi Col.,20-5-0,429
16,Lewis,21-4-0,354
17,Colo. Christian,27-5-0,11403
18,Francis Marion,25-7-0,1085
19,Rollins,26-8-0,584
20,East Stroudsburg,24-6-0,197
21,Okla. Baptist,22-8-0,30202
22,Concordia-St. Paul,20-4-0,9081
23,Lander,22-6-0,1167
24,Western Wash.,16-4-0,1448
25,Harding,22-7-0,1116
26,Alabama Huntsville,20-7-0,10
27,AUM,22-8-0,30093
28,Virginia St.,11-2-0,743
29,Saint Leo,23-9-0,608
30,Barry,26-9-0,49
31,Grand Valley St.,18-6-0,262
32,Nova Southeastern,19-7-0,24639
33,Anderson (SC),20-6-0,13028
34,Lenoir-Rhyne,26-9-0,1170
35,Shippensburg,16-6-0,638
36,Washburn,23-8-0,2814
37,West Florida,20-9-0,11740
38,Fairmont St.,16-5-0,1076
39,Trevecca Nazarene,25-9-0,30002
40,Southern Nazarene,20-9-0,30152
41,Northwest Nazarene,18-7-0,1274
42,Mount Olive,20-7-0,1245
43,Ohio Dominican,16-6-0,30119
44,Emporia St.,21-8-0,1071
45,Valdosta St.,18-11-0,734
46,Missouri Western,19-9-0,9013
47,Columbus St.,19-10-0,159
48,Angelo St.,22-9-0,25
49,Wilmington (DE),21-10-0,1460
50,Cal St. Dom. Hills,18-8-0,92
51,Minnesota St.,17-7-0,383
52,Minn. Duluth,16-8-0,427
53,Hillsdale,18-8-0,280
54,Pace,11-5-0,533
55,Okla. Christian,21-11-0,30179
56,Northwood,20-9-0,510
57,Flagler,20-10-0,30092
