Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Grove City,1-0-0,265
4,Pace,5-3-0,533
5,Rogers St.,18-1-0,30180
6,Augustana (SD),14-2-0,41
7,Nova Southeastern,19-6-0,24639
8,Saint Martin's,14-4-0,1343
9,Angelo St.,19-4-0,25
10,Francis Marion,20-2-0,1085
11,UT Tyler,18-2-0,30028
12,Saint Leo,19-7-0,608
13,Alabama A&M,1-0-0,6
13,Southern U.,1-0-0,665
15,AUM,16-5-0,30093
16,West Tex. A&M,23-2-0,767
17,Tampa,24-1-0,689
18,Tusculum,27-1-0,12830
19,North Georgia,21-3-0,30052
20,Western Wash.,17-3-0,1448
21,Cal St. San Marcos,14-4-0,30198
22,Missouri Western,15-5-0,9013
23,Ferris St.,10-3-0,224
24,Palm Beach Atl.,3-8-0,30045
25,Central Okla.,17-4-0,1009
26,King (TN),11-8-0,30051
27,West Ala.,11-8-0,358
28,San Fran. St.,17-5-0,628
29,Wingate,15-9-0,1462
30,Kutztown,11-3-0,339
31,Mississippi Col.,19-5-0,429
32,St. Mary's (TX),16-7-0,1346
33,Barry,19-9-0,49
34,Southern Ark.,20-3-0,1376
35,East Stroudsburg,16-4-0,197
36,Flagler,19-5-0,30092
37,Harding,17-3-0,1116
38,Goldey-Beacom,15-6-0,8366
39,Emporia St.,16-7-0,1071
40,Minnesota St.,16-10-0,383
41,West Chester,12-3-0,765
42,Valdosta St.,11-8-0,734
43,Emory & Henry,20-8-0,216
44,Columbus St.,20-5-0,159
45,McKendree,15-9-0,30138
46,West Florida,15-5-0,11740
47,Washburn,17-8-0,2814
48,Saginaw Valley,11-7-0,591
49,Embry-Riddle (FL),15-9-0,9680
50,Sonoma St.,12-14-0,645
51,Trevecca Nazarene,11-8-0,30002
52,St. Cloud St.,18-5-0,598
53,Alabama Huntsville,12-11-0,10
54,Findlay,13-5-0,1079
55,Lenoir-Rhyne,17-7-0,1170
56,Ga. Southwestern,11-9-0,1097
57,CUI,17-3-0,30199
58,Winona St.,17-6-0,790
59,Wilmington (DE),7-11-0,1460
60,Carson-Newman,15-10-0,1000
61,Lubbock Christian,15-8-0,30177
62,Augusta,13-12-0,39
63,Truman St.,14-11-0,499
64,Fort Hays St.,14-6-0,9011
65,Minn. Duluth,17-7-0,427
66,Cal Poly Humboldt,18-10-0,291
67,Cal St. East Bay,16-4-0,98
68,Lee,14-11-0,30013
69,Florida Tech,17-9-0,230
70,Montevallo,10-14-0,1238
71,Lincoln Memorial,17-8-0,1176
72,Okla. Christian,14-8-0,30179
73,Rollins,18-7-0,584
74,Colo. Christian,15-4-0,11403
75,Tuskegee,11-3-0,720
76,Southern Wesleyan,11-6-0,30192
77,Northwood,11-7-0,510
78,Mo. Southern St.,16-8-0,9012
79,Eastern N.M.,12-11-0,206
80,Barton,13-11-0,15646
81,Young Harris,9-11-0,30154
82,Okla. Baptist,14-8-0,30202
83,Pittsburg St.,15-5-0,1314
84,Eckerd,12-9-0,208
85,Lander,12-10-0,1167
86,Tiffin,11-7-0,1403
87,Delaware St.,4-0-0,178
88,Indiana (PA),9-5-0,307
89,Lewis,14-10-0,354
90,Hillsdale,13-7-0,280
91,St. Edward's,12-10-0,1334
92,Hawaii Hilo,12-9-0,2697
93,Bridgeport,8-6-0,74
94,Shippensburg,10-4-0,638
95,Molloy,4-4-0,437
96,Caldwell,1-10-0,995
97,Regis (CO),9-13-0,568
98,Catawba,10-12-0,1001
99,William Peace,2-0-0,17094
100,Emmanuel (GA),11-11-0,30193
102,Drury,9-9-0,1057
103,Southwest Minn. St.,18-4-0,8736
104,Wayne St. (NE),11-9-0,1433
105,Biola,15-6-0,30220
106,Rockhurst,6-9-0,1328
107,Missouri S&T,4-12-0,435
108,Southern Nazarene,9-12-0,30152
109,Cameron,13-11-0,996
110,Seton Hill,7-5-0,30063
111,North Greenville,15-9-0,9223
112,Cal St. Monterey Bay,11-11-0,30055
113,Fairmont St.,8-7-0,1076
114,Limestone,5-12-0,1174
115,St. Anselm,6-3-0,593
116,West Liberty,8-11-0,1438
117,Minot St.,7-7-0,30125
118,USC Aiken,11-14-0,11276
119,Central Mo.,12-10-0,130
120,Ohio Dominican,8-10-0,30119
121,Georgia College,9-11-0,1096
122,Cal St. Dom. Hills,6-11-0,92
123,Glenville St.,10-6-0,1098
124,Colorado Mesa,14-4-0,11416
125,Union (TN),7-15-0,30153
126,Ouachita Baptist,8-16-0,1289
127,Western Ore.,9-13-0,1446
128,Tex. A&M-Kingsville,15-9-0,696
129,Lynn,8-12-0,20794
130,Arkansas Tech,9-13-0,947
131,Wayne St. (MI),10-11-0,757
132,Spring Hill,10-4-0,30191
133,Bloomsburg,7-3-0,65
134,Upper Iowa,6-8-0,728
135,UC-Colo. Springs,13-9-0,9754
136,Bemidji St.,11-9-0,54
137,UIndy,12-6-0,309
138,Mary Hardin-Baylor,1-1-0,1203
138,St. Thomas (TX),1-1-0,2810
138,Texas-Dallas,2-2-0,23121
141,Dominican (CA),12-10-0,30118
142,CSUSB,11-11-0,93
143,Millersville,16-4-0,423
144,Anderson (SC),15-13-0,13028
145,Grand Valley St.,9-11-0,262
146,Simon Fraser,12-11-0,30127
147,William Jewell,13-13-0,30120
148,Lock Haven,4-4-0,360
149,Newberry,13-17-0,1257
150,MSU Denver,15-7-0,413
151,Henderson St.,9-9-0,1123
152,Chico St.,10-8-0,95
153,Tex. A&M Int'l,8-12-0,30090
154,Northwest Mo. St.,8-12-0,507
155,USC Beaufort,13-13-0,30259
157,Northeastern St.,7-14-0,12810
158,Concordia-St. Paul,8-15-0,9081
159,Maryville (MO),4-17-0,395
160,Texas Woman's,9-9-0,701
161,Saint Michael's,2-2-0,613
162,Penn College,0-1-0,30190
163,Southwest Baptist,6-10-0,2755
164,Southwestern Okla.,8-11-0,8744
165,Southern N.H.,9-5-0,468
166,Adelphi,2-10-0,3
167,Mount Olive,10-10-0,1245
168,Western N.M.,3-19-0,1445
169,Bentley,4-6-0,56
170,Stanislaus St.,5-12-0,103
171,St. Thomas Aquinas,8-10-0,1348
172,Holy Family,8-10-0,1126
173,Salem (WV),5-6-0,19117
174,CSU Pueblo,10-6-0,2720
175,Staten Island,9-7-0,675
176,UNC Pembroke,9-14-0,537
