Rank,Team,Record,Team ID
1,Pittsburg St.,24-2-0,1314
2,Central Okla.,21-3-0,1009
3,Wingate,25-3-0,1462
4,North Georgia,26-3-0,30052
6,Charleston (WV),19-1-0,1013
7,UIndy,25-2-0,309
8,Tampa,22-3-0,689
9,Rogers St.,17-3-0,30180
10,CUI,19-3-0,30199
11,Morgan St.,6-0-0,446
12,UT Tyler,22-5-0,30028
13,Rollins,23-6-0,584
14,Okla. Baptist,18-6-0,30202
15,Mississippi Col.,17-5-0,429
16,Colorado Mesa,17-3-0,11416
17,MSU Denver,23-4-0,413
18,Lewis,16-3-0,354
19,Nova Southeastern,18-5-0,24639
20,Lenoir-Rhyne,24-7-0,1170
21,Colo. Christian,21-5-0,11403
22,Concordia-St. Paul,16-4-0,9081
23,East Stroudsburg,19-5-0,197
24,AUM,19-7-0,30093
25,Anderson (SC),17-5-0,13028
26,Francis Marion,21-7-0,1085
27,USC Aiken,17-6-0,11276
28,Harding,19-7-0,1116
29,Missouri Western,18-6-0,9013
30,Barry,22-8-0,49
31,Western Wash.,11-4-0,1448
32,Grand Valley St.,15-5-0,262
33,Shippensburg,12-4-0,638
34,Lander,17-6-0,1167
35,Northwest Nazarene,13-5-0,1274
36,Alabama Huntsville,17-7-0,10
37,Minn. Duluth,16-6-0,427
38,Washburn,20-7-0,2814
39,Southern Nazarene,17-8-0,30152
40,Virginia St.,5-2-0,743
41,Pace,7-3-0,533
42,Saint Leo,19-9-0,608
43,Trevecca Nazarene,21-9-0,30002
44,Minnesota St.,15-5-0,383
45,Indiana (PA),14-5-0,307
46,West Florida,17-9-0,11740
47,Bloomsburg,13-5-0,65
48,Ohio Dominican,11-5-0,30119
49,Emporia St.,18-7-0,1071
50,Flagler,19-8-0,30092
51,Valdosta St.,17-10-0,734
52,Mo. Southern St.,18-8-0,9012
53,Azusa Pacific,15-6-0,30146
54,Chaminade,9-3-0,133
55,Carson-Newman,17-7-0,1000
56,Mansfield,6-2-0,384
57,Northwood,17-8-0,510
59,Angelo St.,19-9-0,25
60,Embry-Riddle (FL),17-10-0,9680
61,Southern Ark.,17-9-0,1376
62,Fairmont St.,12-5-0,1076
63,Mount Olive,16-7-0,1245
64,North Greenville,18-8-0,9223
65,Cal St. East Bay,11-6-0,98
66,Columbus St.,16-10-0,159
67,Okla. Christian,16-11-0,30179
68,West Ala.,14-10-0,358
69,Hillsdale,14-8-0,280
70,Arkansas Tech,12-8-0,947
71,Union (TN),16-9-0,30153
72,Montevallo,15-9-0,1238
73,Augustana (SD),11-9-0,41
75,Cal St. Dom. Hills,14-8-0,92
76,Edward Waters,14-8-0,30244
77,Albany St. (GA),16-7-0,13
78,Notre Dame (OH),15-8-0,30126
79,Lubbock Christian,16-9-0,30177
80,St. Cloud St.,14-9-0,598
81,Cameron,17-11-0,996
83,Florida Tech,16-11-0,230
84,Winona St.,14-10-0,790
85,Northern St.,9-6-0,1266
86,Catawba,15-11-0,1001
87,Wilmington (DE),14-10-0,1460
88,Spring Hill,10-7-0,30191
89,King (TN),16-11-0,30051
90,Southeastern Okla.,15-10-0,1371
91,McKendree,18-11-0,30138
92,West Chester,12-7-0,765
93,Ill. Springfield,18-12-0,30050
94,Sonoma St.,12-8-0,645
95,Georgia College,17-13-0,1096
96,Mo.-St. Louis,16-12-0,436
97,William Jewell,19-12-0,30120
98,Delaware St.,5-3-0,178
99,Saginaw Valley,13-10-0,591
100,Caldwell,11-7-0,995
101,Western Ore.,9-7-0,1446
102,Findlay,11-9-0,1079
103,Lane,10-6-0,347
104,Shepherd,11-9-0,10870
105,Regis (CO),13-9-0,568
106,Kutztown,9-8-0,339
107,Tiffin,14-12-0,1403
108,Cal St. San Marcos,11-9-0,30198
109,Malone,9-4-0,30137
110,Dominican (CA),15-12-0,30118
111,Lincoln Memorial,15-12-0,1176
112,Seton Hill,8-6-0,30063
113,Fort Valley St.,10-8-0,237
114,Limestone,11-11-0,1174
117,Hawaii Hilo,13-12-0,2697
118,Millersville,10-9-0,423
119,Saint Rose,7-5-0,1347
120,Purdue Northwest,10-10-0,30222
121,Concord,14-11-0,1028
122,Fort Hays St.,12-12-0,9011
123,Ferris St.,11-10-0,224
124,MSU Moorhead,10-9-0,1240
125,Franklin Pierce,6-4-0,241
126,Newberry,12-13-0,1257
128,Young Harris,10-11-0,30154
129,Colo. Sch. of Mines,13-14-0,155
130,Gannon,5-5-0,246
131,Eastern N.M.,14-13-0,206
132,Belmont Abbey,8-8-0,2683
133,Northwestern Okla.,13-14-0,30178
134,Livingstone,4-3-0,359
135,Bentley,7-8-0,56
136,Cal Poly Humboldt,9-9-0,291
137,Central Mo.,12-13-0,130
138,San Fran. St.,10-10-0,628
139,Tusculum,10-13-0,12830
140,Tuskegee,14-16-0,720
141,Emmanuel (GA),12-14-0,30193
142,Southern Wesleyan,10-11-0,30192
143,Maryville (MO),12-16-0,395
144,Ga. Southwestern,12-18-0,1097
146,Barton,10-11-0,15646
147,Black Hills St.,9-9-0,30134
148,CSUSB,10-11-0,93
149,Northwest Mo. St.,11-12-0,507
150,Kentucky St.,12-10-0,332
151,Quincy,13-15-0,561
152,Frostburg St.,8-10-0,243
153,Southern N.H.,9-9-0,468
154,Central Wash.,7-8-0,1010
155,Drury,11-17-0,1057
156,Georgian Court,9-11-0,9004
157,Truman St.,10-14-0,499
158,Ark.-Monticello,10-14-0,8411
159,East Central,10-13-0,8965
160,Lees-McRae,8-12-0,13302
161,UNC Pembroke,9-14-0,537
162,Adelphi,7-11-0,3
163,Assumption,5-8-0,36
164,West Liberty,9-13-0,1438
165,Jefferson,7-8-0,543
166,USC Beaufort,8-14-0,30259
167,Glenville St.,7-10-0,1098
168,Sioux Falls,6-9-0,30128
169,St. Thomas Aquinas,7-9-0,1348
170,Christian Brothers,11-14-0,1015
171,Southwest Minn. St.,9-12-0,8736
172,Cedarville,9-13-0,30124
173,Queens (NY),5-6-0,560
174,Neb.-Kearney,9-14-0,1156
175,West Virginia St.,7-10-0,1439
176,Upper Iowa,9-14-0,728
177,Lee,7-13-0,30013
178,Henderson St.,8-12-0,1123
179,St. Anselm,8-13-0,593
180,Wayne St. (MI),8-13-0,757
181,UVA Wise,10-19-0,30181
182,Ashland,8-13-0,35
183,CSU Pueblo,10-16-0,2720
184,Slippery Rock,7-12-0,643
185,Goldey-Beacom,11-17-0,8366
186,Palm Beach Atl.,5-13-0,30045
187,Fla. Southern,9-17-0,233
188,Wis.-Parkside,9-15-0,799
189,West Ga.,10-17-0,766
190,Newman,8-14-0,30054
191,Davenport,8-14-0,30221
192,UC-Colo. Springs,9-16-0,9754
193,Cal St. Monterey Bay,7-14-0,30055
194,Stanislaus St.,7-12-0,103
195,Southwestern Okla.,8-15-0,8744
196,Converse,10-16-0,8935
197,Augusta,9-19-0,39
198,Biola,6-12-0,30220
200,Lynn,7-15-0,20794
201,Rockhurst,6-12-0,1328
202,Chowan,5-11-0,8875
203,Mars Hill,7-13-0,1199
204,West Va. Wesleyan,8-14-0,9630
205,Molloy,6-12-0,437
207,Felician,7-12-0,23157
208,Mercyhurst,4-9-0,408
209,Clarion,5-11-0,143
210,Ky. Wesleyan,7-14-0,333
211,Eckerd,6-15-0,208
212,Fayetteville St.,4-8-0,223
213,Bemidji St.,6-13-0,54
214,Lock Haven,4-8-0,360
215,Savannah St.,7-13-0,632
216,Salem (WV),6-10-0,19117
217,Academy of Art,5-14-0,30123
