Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Nova Southeastern,25-8-0,24639
4,Tampa,31-3-0,689
5,Hampton,1-0-0,270
6,Saint Leo,27-8-0,608
7,AUM,24-8-0,30093
8,UT Tyler,29-3-0,30028
9,Francis Marion,33-2-0,1085
10,Alabama A&M,1-0-0,6
10,Southern U.,1-0-0,665
12,West Tex. A&M,35-2-0,767
13,North Georgia,29-7-0,30052
14,Augustana (SD),28-6-0,41
15,East Stroudsburg,29-6-0,197
16,Rogers St.,25-7-0,30180
17,Central Okla.,29-6-0,1009
18,East Tex. Baptist,4-0-0,1062
19,Barry,25-14-0,49
20,Saginaw Valley,24-8-0,591
21,Montana,2-0-0,441
22,Valdosta St.,21-12-0,734
23,Saint Martin's,19-6-0,1343
24,Southern Ark.,27-3-0,1376
25,Kutztown,22-8-0,339
26,Rollins,25-9-0,584
27,Wingate,26-14-0,1462
28,West Ala.,22-10-0,358
29,Cal St. San Marcos,23-9-0,30198
30,Pittsburg St.,23-7-0,1314
31,Pace,20-8-0,533
32,Mississippi Col.,25-7-0,429
33,Flagler,25-10-0,30092
34,Western Wash.,25-5-0,1448
35,Angelo St.,28-9-0,25
36,Embry-Riddle (FL),16-16-0,9680
37,Tiffin,22-8-0,1403
38,Cal St. East Bay,25-7-0,98
39,Emporia St.,21-13-0,1071
40,Minn. Duluth,25-11-0,427
41,Winona St.,29-8-0,790
42,Portland St.,2-0-0,550
43,Okla. Christian,23-12-0,30179
44,Tusculum,30-9-0,12830
45,St. Cloud St.,27-9-0,598
46,Missouri Western,19-11-0,9013
47,Florida Tech,23-13-0,230
48,Minnesota St.,29-11-0,383
49,Findlay,23-9-0,1079
50,Lenoir-Rhyne,25-11-0,1170
51,Alabama Huntsville,19-15-0,10
52,West Florida,24-8-0,11740
53,San Fran. St.,22-10-0,628
54,Drury,23-13-0,1057
55,Sonoma St.,20-16-0,645
56,Cal St. Dom. Hills,20-15-0,92
57,Washburn,21-14-0,2814
58,Biola,25-11-0,30220
59,MSU Denver,25-9-0,413
60,Shippensburg,19-13-0,638
61,Wilmington (DE),23-13-0,1460
62,St. Edward's,21-15-0,1334
63,Colo. Christian,25-7-0,11403
64,Ferris St.,17-9-0,224
65,Ga. Southwestern,19-15-0,1097
66,Bloomsburg,18-10-0,65
67,Harding,28-6-0,1116
68,Mo. Southern St.,22-10-0,9012
69,Colorado Mesa,24-5-0,11416
70,Cal Poly Humboldt,23-18-0,291
71,St. Mary's (TX),20-17-0,1346
72,Shepherd,15-12-0,10870
73,Columbus St.,24-16-0,159
74,West Chester,19-10-0,765
75,Barton,20-18-0,15646
76,Hillsdale,17-11-0,280
77,CUI,25-9-0,30199
78,Lincoln Memorial,23-14-0,1176
79,Lewis,28-12-0,354
80,Tuskegee,18-5-0,720
81,Carson-Newman,23-14-0,1000
82,King (TN),22-17-0,30051
83,Grove City,1-0-0,265
84,USC Aiken,19-19-0,11276
85,Montevallo,20-18-0,1238
86,Cal St. Monterey Bay,17-18-0,30055
87,Catawba,16-18-0,1001
88,Trevecca Nazarene,17-13-0,30002
89,Delaware St.,7-0-0,178
90,Mount Olive,22-14-0,1245
91,McKendree,23-11-0,30138
92,Indiana (PA),17-7-0,307
93,Central Mo.,20-14-0,130
95,Emory & Henry,25-15-0,216
96,Spring Hill,17-6-0,30191
97,Lander,15-18-0,1167
98,CSUSB,17-17-0,93
99,Okla. Baptist,21-10-0,30202
100,USC Beaufort,20-17-0,30259
101,Goldey-Beacom,25-10-0,8366
102,Eckerd,19-12-0,208
103,Arkansas Tech,18-16-0,947
104,Fort Hays St.,22-10-0,9011
105,Northwood,16-12-0,510
106,Georgia College,14-19-0,1096
107,Ohio Dominican,14-16-0,30119
108,Glenville St.,18-10-0,1098
109,Southern Wesleyan,21-12-0,30192
110,Grand Valley St.,16-18-0,262
111,Wayne St. (MI),18-19-0,757
112,Concordia-St. Paul,17-24-0,9081
113,Truman St.,19-18-0,499
114,Lee,18-18-0,30013
115,Minot St.,15-12-0,30125
116,UNC Pembroke,19-18-0,537
117,Augusta,18-19-0,39
118,Fairmont St.,21-11-1,1076
119,Palm Beach Atl.,3-17-0,30045
120,St. Thomas Aquinas,18-15-0,1348
121,Chico St.,14-17-0,95
122,UIndy,22-11-0,309
123,Azusa Pacific,21-12-0,30146
124,Eastern N.M.,19-16-0,206
125,West Liberty,19-17-0,1438
126,Lynn,11-18-0,20794
127,Wayne St. (NE),19-14-0,1433
128,Dominican (CA),21-16-0,30118
129,Anderson (SC),22-18-0,13028
130,Tex. A&M Int'l,15-19-0,30090
131,Southern Nazarene,17-13-0,30152
132,Southeastern Okla.,17-18-0,1371
133,Bentley,11-12-0,56
134,Rockhurst,13-16-0,1328
135,Cameron,18-19-0,996
136,Bridgeport,20-9-0,74
137,Mars Hill,17-17-0,1199
138,Lubbock Christian,20-17-0,30177
139,N.C. A&T,1-0-0,488
139,UMES,1-0-0,393
141,Colo. Sch. of Mines,12-23-0,155
142,Millersville,20-14-0,423
143,Southern N.H.,18-10-0,468
144,Assumption,13-15-0,36
145,Caldwell,17-17-0,995
146,Newberry,20-22-0,1257
147,William Jewell,18-18-0,30120
148,Limestone,9-20-0,1174
149,North Greenville,24-16-0,9223
150,Fla. Southern,6-31-0,233
151,Slippery Rock,14-14-0,643
152,UC-Colo. Springs,21-15-0,9754
153,Western Ore.,10-22-0,1446
154,Northwest Mo. St.,13-17-0,507
155,Sioux Falls,20-14-0,30128
156,Bemidji St.,13-21-0,54
157,Adelphi,12-16-0,3
158,Missouri S&T,7-21-0,435
159,Hawaii Hilo,18-16-0,2697
160,Southwest Minn. St.,22-16-0,8736
161,CSU Pueblo,21-8-0,2720
162,Franklin Pierce,15-13-0,241
163,Saint Michael's,6-11-1,613
164,Tex. A&M-Kingsville,17-19-0,696
165,Northwest Nazarene,14-18-0,1274
166,Wis.-Parkside,16-16-0,799
167,Lock Haven,9-17-0,360
168,Regis (CO),13-21-0,568
170,William Peace,2-0-0,17094
171,Belmont Abbey,17-19-0,2683
172,Chowan,15-20-0,8875
173,Ill. Springfield,19-12-0,30050
174,Emmanuel (GA),16-20-0,30193
175,Seton Hill,15-13-0,30063
176,Texas Woman's,13-17-0,701
