Rank,Team,Record,Team ID
1,Pittsburg St.,47-7-0,1314
2,Rogers St.,36-7-0,30180
3,Wingate,41-7-0,1462
4,Central Okla.,41-11-0,1009
5,Augustana (SD),44-9-0,41
6,AUM,39-11-0,30093
7,Tampa,40-9-0,689
8,Nova Southeastern,37-10-0,24639
9,Mississippi Col.,43-7-0,429
10,North Georgia,45-11-0,30052
11,Francis Marion,43-10-0,1085
12,Lenoir-Rhyne,42-14-0,1170
13,West Tex. A&M,30-5-0,767
14,Okla. Baptist,40-12-0,30202
15,Saint Leo,35-18-0,608
16,UIndy,49-3-0,309
17,Rollins,35-12-0,584
18,East Stroudsburg,46-15-0,197
19,Alabama Huntsville,35-16-0,10
20,UT Tyler,30-3-0,30028
21,Charleston (WV),41-5-0,1013
23,West Florida,36-13-0,11740
24,Barry,32-16-0,49
25,Colorado Mesa,43-6-0,11416
26,Morgan St.,6-0-0,446
27,Lander,30-16-0,1167
28,Trevecca Nazarene,44-13-0,30002
29,Valdosta St.,29-21-0,734
30,Washburn,33-15-0,2814
31,West Ala.,31-18-0,358
32,Colo. Christian,42-10-0,11403
33,Southern Nazarene,36-15-0,30152
34,Minn. Duluth,36-15-0,427
35,West Chester,37-20-0,765
36,Wilmington (DE),43-14-0,1460
37,Adelphi,29-19-0,3
38,Anderson (SC),33-13-0,13028
39,Columbus St.,31-20-0,159
40,Lewis,36-12-0,354
41,Cal St. San Marcos,33-19-0,30198
42,CUI,36-11-0,30199
43,Tusculum,25-19-0,12830
44,Okla. Christian,21-11-0,30179
45,Concordia-St. Paul,35-12-0,9081
46,Grand Valley St.,36-17-0,262
47,Pace,29-15-0,533
48,Assumption,22-13-0,36
49,Cal St. Dom. Hills,36-17-0,92
50,Ohio Dominican,32-14-0,30119
51,Embry-Riddle (FL),30-18-0,9680
52,Winona St.,32-19-0,790
53,Western Wash.,31-8-0,1448
54,Saginaw Valley,35-22-0,591
55,Kutztown,30-22-0,339
56,Florida Tech,23-19-0,230
57,Flagler,30-23-0,30092
58,Shippensburg,33-20-0,638
59,Missouri Western,29-20-0,9013
60,Emporia St.,30-15-0,1071
61,MSU Denver,38-13-0,413
62,Northwest Nazarene,28-10-0,1274
63,Azusa Pacific,31-18-0,30146
64,Mo. Southern St.,27-22-0,9012
65,Southern Ark.,31-19-0,1376
66,Bloomsburg,34-24-0,65
67,Harding,33-16-0,1116
68,Minnesota St.,34-15-0,383
69,Spring Hill,28-15-0,30191
70,Carson-Newman,28-16-0,1000
71,St. Mary's (TX),19-16-0,1346
72,Hillsdale,34-14-0,280
73,Northwood,34-20-0,510
74,Drury,27-23-0,1057
75,Gannon,31-14-0,246
76,Catawba,22-22-0,1001
77,USC Aiken,28-20-0,11276
78,Minot St.,20-16-0,30125
79,Findlay,32-17-0,1079
80,Limestone,19-18-0,1174
81,Saint Martin's,25-20-0,1343
82,Fairmont St.,33-11-0,1076
83,Arkansas Tech,22-19-0,947
84,Millersville,25-24-0,423
85,Molloy,28-23-0,437
86,Cal St. East Bay,26-23-0,98
87,Angelo St.,20-8-0,25
88,Ga. Southwestern,23-27-0,1097
89,Purdue Northwest,30-21-0,30222
90,Mount Olive,31-14-0,1245
91,MSU Moorhead,29-19-0,1240
92,Union (TN),27-21-0,30153
93,Emmanuel (GA),32-23-0,30193
94,Sonoma St.,28-15-0,645
95,St. Anselm,20-23-0,593
96,Lincoln Memorial,24-23-0,1176
97,Southern N.H.,21-18-0,468
98,Frostburg St.,26-19-0,243
99,Newberry,21-22-0,1257
100,Seton Hill,31-17-0,30063
101,Regis (CO),28-21-0,568
102,Fort Hays St.,25-25-0,9011
103,McKendree,34-20-0,30138
104,Northwest Mo. St.,25-23-0,507
105,North Greenville,33-17-0,9223
106,Palm Beach Atl.,12-23-0,30045
107,Shepherd,22-24-0,10870
108,Lee,17-27-0,30013
109,CSUSB,25-20-0,93
110,Ill. Springfield,26-25-0,30050
111,Glenville St.,22-19-0,1098
112,Young Harris,24-20-0,30154
113,Notre Dame (OH),33-22-0,30126
114,Lubbock Christian,16-10-0,30177
115,Franklin Pierce,24-13-0,241
116,Tiffin,28-24-0,1403
117,Mo.-St. Louis,28-24-0,436
118,Tuskegee,27-20-0,720
119,Southeastern Okla.,24-25-0,1371
120,Virginia St.,25-5-0,743
121,St. Thomas Aquinas,27-20-0,1348
122,Montevallo,22-24-0,1238
123,Colo. Sch. of Mines,29-23-0,155
124,Barton,24-22-0,15646
125,Davis & Elkins,27-24-0,174
126,Georgia College,26-27-0,1096
127,Edward Waters,28-12-0,30244
128,King (TN),25-23-0,30051
129,Maryville (MO),23-29-0,395
130,Cameron,22-12-0,996
131,Lock Haven,18-26-0,360
132,Bridgeport,25-22-0,74
133,Ferris St.,23-24-0,224
134,Bentley,16-22-0,56
135,Central Mo.,22-26-0,130
136,San Fran. St.,19-23-0,628
137,Missouri S&T,25-32-0,435
138,St. Cloud St.,27-26-0,598
139,Tex. A&M-Kingsville,19-13-0,696
140,UNC Pembroke,17-27-0,537
141,Texas Woman's,16-18-0,701
142,Cedarville,24-27-0,30124
143,Hawaii Hilo,26-18-0,2697
144,Truman St.,21-29-0,499
145,Cal Poly Humboldt,21-21-0,291
146,West Ga.,19-31-0,766
147,Saint Rose,14-18-0,1347
148,Fla. Southern,14-33-0,233
149,Emory & Henry,18-23-0,216
150,Lees-McRae,18-21-0,13302
151,West Liberty,18-31-0,1438
152,Concord,25-24-0,1028
153,Ark.-Monticello,20-26-0,8411
154,Augusta,17-27-0,39
155,California (PA),23-20-0,106
156,Bowie St.,20-22-0,70
157,Delaware St.,7-3-0,178
158,Fort Valley St.,23-15-0,237
159,Stanislaus St.,19-24-0,103
160,Indiana (PA),27-24-0,307
161,Western Ore.,16-19-0,1446
162,Slippery Rock,24-26-0,643
163,Southern Conn. St.,15-24-0,658
164,Lane,20-15-0,347
165,Biola,17-26-0,30220
