Rank,Team,Record,Team ID
1,Wingate,31-3-0,1462
2,Central Okla.,30-4-0,1009
3,Pittsburg St.,30-4-0,1314
4,Rogers St.,26-4-0,30180
5,Morgan St.,6-0-0,446
7,Charleston (WV),25-2-0,1013
8,UIndy,32-3-0,309
9,North Georgia,31-5-0,30052
10,Tampa,27-5-0,689
11,Colorado Mesa,25-3-0,11416
12,UT Tyler,29-6-0,30028
13,Concordia-St. Paul,26-4-0,9081
14,Western Wash.,22-4-0,1448
15,MSU Denver,30-4-0,413
16,Mississippi Col.,24-6-0,429
17,CUI,26-5-0,30199
18,Rollins,28-8-0,584
19,Francis Marion,27-7-0,1085
20,Okla. Baptist,25-8-0,30202
21,Colo. Christian,29-5-0,11403
22,Lewis,25-5-0,354
23,AUM,26-8-0,30093
24,Shippensburg,22-6-0,638
25,Washburn,31-8-0,2814
26,East Stroudsburg,25-7-0,197
27,Saint Leo,27-10-0,608
28,Lenoir-Rhyne,30-9-0,1170
29,Nova Southeastern,21-8-0,24639
30,Anderson (SC),22-6-0,13028
31,Virginia St.,11-2-0,743
32,Alabama Huntsville,24-9-0,10
33,Fairmont St.,20-5-0,1076
34,West Florida,25-9-0,11740
35,Barry,26-10-0,49
36,Minnesota St.,25-7-0,383
37,Trevecca Nazarene,30-10-0,30002
38,Grand Valley St.,19-7-0,262
39,Northwest Nazarene,25-8-0,1274
40,Harding,24-9-0,1116
41,Augustana (SD),21-10-0,41
42,Mount Olive,22-7-0,1245
43,Ohio Dominican,18-6-0,30119
44,Okla. Christian,25-11-0,30179
45,Southern Nazarene,23-10-0,30152
46,Lander,22-10-0,1167
47,Cal St. Dom. Hills,23-10-0,92
48,Wilmington (DE),23-10-0,1460
49,Valdosta St.,20-12-0,734
50,Mo. Southern St.,22-10-0,9012
51,Angelo St.,25-10-0,25
52,Pace,14-6-0,533
53,Columbus St.,22-12-0,159
54,Minn. Duluth,21-10-0,427
55,West Ala.,20-12-0,358
56,USC Aiken,22-12-0,11276
57,Azusa Pacific,19-9-0,30146
58,Emporia St.,25-12-0,1071
59,Flagler,23-13-0,30092
60,Missouri Western,22-12-0,9013
61,Hillsdale,20-10-0,280
62,Edward Waters,19-8-0,30244
63,Bloomsburg,18-10-0,65
64,Northwood,23-12-0,510
65,Indiana (PA),18-8-0,307
66,North Greenville,23-11-0,9223
67,Carson-Newman,20-11-0,1000
68,Spring Hill,13-7-0,30191
69,Sonoma St.,21-12-0,645
70,Winona St.,20-13-0,790
