Rank,Team,Record,Team ID
1,Central Okla.,25-3-0,1009
2,Wingate,29-3-0,1462
4,Charleston (WV),25-1-0,1013
5,Pittsburg St.,28-4-0,1314
6,Morgan St.,6-0-0,446
7,Rogers St.,22-4-0,30180
8,Tampa,27-4-0,689
9,North Georgia,29-5-0,30052
10,UIndy,31-3-0,309
11,Colorado Mesa,25-3-0,11416
12,UT Tyler,27-6-0,30028
13,MSU Denver,28-4-0,413
14,CUI,26-5-0,30199
15,Mississippi Col.,21-5-0,429
16,Concordia-St. Paul,22-4-0,9081
17,Western Wash.,18-4-0,1448
18,Rollins,27-8-0,584
19,Okla. Baptist,24-8-0,30202
20,Colo. Christian,29-5-0,11403
21,Francis Marion,25-7-0,1085
22,Lewis,22-5-0,354
23,East Stroudsburg,25-7-0,197
24,AUM,24-8-0,30093
25,Alabama Huntsville,21-7-0,10
26,Saint Leo,25-9-0,608
27,Lander,22-7-0,1167
28,Virginia St.,11-2-0,743
29,Lenoir-Rhyne,28-9-0,1170
30,Harding,23-8-0,1116
31,Nova Southeastern,20-8-0,24639
32,Anderson (SC),20-6-0,13028
33,Washburn,24-8-0,2814
34,Barry,26-10-0,49
35,Fairmont St.,18-5-0,1076
36,Grand Valley St.,19-7-0,262
37,Shippensburg,16-6-0,638
38,Southern Nazarene,22-9-0,30152
39,West Florida,22-9-0,11740
40,Valdosta St.,20-11-0,734
41,Trevecca Nazarene,26-10-0,30002
42,Ohio Dominican,18-6-0,30119
43,Pace,14-5-0,533
44,Mount Olive,20-7-0,1245
45,Emporia St.,22-9-0,1071
46,Northwest Nazarene,19-8-0,1274
47,Okla. Christian,23-11-0,30179
48,Hillsdale,20-8-0,280
49,Minnesota St.,19-7-0,383
50,Flagler,21-10-0,30092
51,USC Aiken,20-10-0,11276
52,Wilmington (DE),21-10-0,1460
53,Missouri Western,20-10-0,9013
54,Angelo St.,24-10-0,25
55,Bloomsburg,17-8-0,65
56,Augustana (SD),16-10-0,41
57,Cal St. Dom. Hills,19-9-0,92
58,Mo. Southern St.,20-10-0,9012
59,Columbus St.,19-11-0,159
60,Northwood,21-10-0,510
61,Cal St. East Bay,15-8-0,98
62,Southern Ark.,20-11-0,1376
63,Indiana (PA),18-8-0,307
64,West Ala.,17-11-0,358
65,Azusa Pacific,16-8-0,30146
66,Edward Waters,17-8-0,30244
67,Minn. Duluth,16-10-0,427
68,Winona St.,19-12-0,790
69,Carson-Newman,20-11-0,1000
70,Southeastern Okla.,21-11-0,1371
71,McKendree,23-12-0,30138
72,Spring Hill,13-7-0,30191
73,St. Cloud St.,17-10-0,598
74,Albany St. (GA),16-7-0,13
75,Regis (CO),20-10-0,568
76,Union (TN),20-12-0,30153
77,West Chester,16-9-0,765
78,Florida Tech,19-14-0,230
79,Cameron,22-14-0,996
80,Franklin Pierce,11-5-0,241
81,Embry-Riddle (FL),18-15-0,9680
82,North Greenville,19-11-0,9223
83,Lubbock Christian,17-10-0,30177
84,Lincoln Memorial,19-13-0,1176
86,Cal St. San Marcos,15-11-0,30198
88,Minot St.,6-4-0,30125
89,Delaware St.,5-3-0,178
90,Sonoma St.,16-11-0,645
91,Seton Hill,14-8-0,30063
92,Fort Valley St.,15-10-0,237
93,Arkansas Tech,14-11-0,947
94,Lane,12-7-0,347
95,Notre Dame (OH),20-13-0,30126
96,Catawba,17-15-0,1001
97,Saginaw Valley,14-11-0,591
98,Millersville,14-11-0,423
99,Tusculum,15-14-0,12830
100,Limestone,15-13-0,1174
101,Ill. Springfield,19-15-0,30050
102,Shepherd,15-13-0,10870
104,King (TN),17-15-0,30051
105,Tiffin,16-14-0,1403
106,Georgia College,18-16-0,1096
107,Frostburg St.,13-11-0,243
108,Concord,18-13-0,1028
