Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Tampa,27-1-0,689
4,Saint Leo,21-8-0,608
5,UT Tyler,26-2-0,30028
6,Nova Southeastern,23-7-0,24639
7,AUM,20-6-0,30093
8,Montana,2-0-0,441
9,Rogers St.,22-3-0,30180
10,West Tex. A&M,27-2-0,767
11,Hampton,1-0-0,270
12,North Georgia,24-5-0,30052
13,Augustana (SD),19-3-0,41
14,Francis Marion,29-2-0,1085
15,Central Okla.,22-5-0,1009
16,Barry,22-11-0,49
17,West Ala.,16-9-0,358
18,Saint Martin's,16-6-0,1343
19,Angelo St.,21-8-0,25
20,Flagler,22-7-0,30092
21,Saginaw Valley,15-7-0,591
22,Mississippi Col.,22-5-0,429
23,East Stroudsburg,22-5-0,197
24,Wingate,20-12-0,1462
25,Southern Ark.,23-3-0,1376
26,Cal St. San Marcos,18-6-0,30198
27,Tusculum,28-4-0,12830
28,Embry-Riddle (FL),15-12-0,9680
29,Alabama A&M,1-0-0,6
29,Southern U.,1-0-0,665
31,Ferris St.,12-4-0,224
32,San Fran. St.,21-7-0,628
33,Palm Beach Atl.,3-11-0,30045
34,Western Wash.,18-4-0,1448
35,Cal St. East Bay,19-5-0,98
36,Winona St.,20-7-0,790
37,Tiffin,17-7-0,1403
38,Missouri Western,16-8-0,9013
39,Rollins,21-7-0,584
40,Kutztown,14-6-0,339
41,King (TN),17-10-0,30051
42,Pace,8-8-0,533
43,Valdosta St.,16-9-0,734
44,Emporia St.,18-10-0,1071
45,Florida Tech,20-11-0,230
46,St. Cloud St.,19-6-0,598
47,Alabama Huntsville,13-14-0,10
48,Pittsburg St.,21-7-0,1314
49,Okla. Christian,18-12-0,30179
50,Sonoma St.,16-16-0,645
51,Harding,26-4-0,1116
52,Wilmington (DE),14-12-0,1460
53,Washburn,18-11-0,2814
54,Ga. Southwestern,14-10-0,1097
55,Lenoir-Rhyne,20-8-0,1170
56,Tuskegee,13-4-0,720
57,St. Mary's (TX),18-11-0,1346
58,Minnesota St.,18-11-0,383
59,Findlay,17-7-0,1079
60,Emory & Henry,22-10-0,216
61,West Chester,16-5-0,765
62,West Florida,21-5-0,11740
63,McKendree,20-10-0,30138
64,Mo. Southern St.,20-10-0,9012
65,Carson-Newman,17-12-0,1000
66,Cal Poly Humboldt,19-14-0,291
67,Minn. Duluth,17-9-0,427
68,CUI,21-3-0,30199
69,Indiana (PA),16-6-0,307
70,Drury,15-11-0,1057
71,Lewis,21-11-0,354
72,Trevecca Nazarene,14-11-0,30002
73,Lincoln Memorial,19-10-0,1176
74,Fort Hays St.,20-6-0,9011
75,Columbus St.,22-10-0,159
76,Okla. Baptist,19-8-0,30202
77,Cal St. Monterey Bay,14-14-0,30055
78,Eckerd,16-12-0,208
79,Grove City,1-0-0,265
80,Augusta,15-15-0,39
81,Colo. Christian,22-4-0,11403
82,Spring Hill,11-6-0,30191
83,Truman St.,16-13-0,499
84,Goldey-Beacom,18-9-0,8366
85,Central Mo.,17-11-0,130
86,Montevallo,13-17-0,1238
87,St. Edward's,16-12-0,1334
88,Lander,13-14-0,1167
89,Shippensburg,14-10-0,638
90,Ohio Dominican,11-13-0,30119
91,MSU Denver,21-7-0,413
92,Colorado Mesa,20-4-0,11416
93,Barton,15-13-0,15646
94,Chico St.,13-10-0,95
95,Minot St.,10-8-0,30125
96,Biola,21-10-0,30220
97,Georgia College,12-13-0,1096
98,Shepherd,8-9-0,10870
99,Northwood,14-8-0,510
100,Cal St. Dom. Hills,14-13-0,92
101,CSUSB,14-14-0,93
102,Catawba,11-15-0,1001
103,Bloomsburg,14-6-0,65
104,Lock Haven,9-9-0,360
105,Hillsdale,15-9-0,280
106,Adelphi,11-11-0,3
107,West Liberty,13-13-0,1438
108,Southwest Minn. St.,20-6-0,8736
109,Lynn,8-15-0,20794
110,Arkansas Tech,15-14-0,947
111,Southern Nazarene,14-12-0,30152
112,Caldwell,10-13-0,995
113,Southern Wesleyan,15-8-0,30192
114,USC Beaufort,16-13-0,30259
115,Seton Hill,12-8-0,30063
116,Tex. A&M-Kingsville,17-13-0,696
117,USC Aiken,12-16-0,11276
118,Lubbock Christian,16-13-0,30177
119,Regis (CO),12-16-0,568
120,Wayne St. (MI),12-15-0,757
121,Northwest Nazarene,13-12-0,1274
122,Cameron,16-16-0,996
123,Lee,16-14-0,30013
124,Young Harris,12-16-0,30154
125,Concordia-St. Paul,12-17-0,9081
126,Grand Valley St.,11-15-0,262
127,North Greenville,20-12-0,9223
128,Eastern N.M.,16-13-0,206
129,Bridgeport,16-7-0,74
130,Saint Michael's,4-5-1,613
131,Wayne St. (NE),13-11-0,1433
134,UC-Colo. Springs,17-13-0,9754
135,Mount Olive,14-10-0,1245
136,Fairmont St.,14-10-1,1076
137,Southeastern Okla.,13-16-0,1371
138,Azusa Pacific,14-10-0,30146
139,UIndy,16-10-0,309
140,Missouri S&T,7-17-0,435
141,Mary Hardin-Baylor,1-1-0,1203
141,St. Thomas (TX),1-1-0,2810
143,Rockhurst,8-15-0,1328
144,Bemidji St.,12-12-0,54
145,St. Thomas Aquinas,12-12-0,1348
146,Upper Iowa,11-11-0,728
147,Tex. A&M Int'l,11-17-0,30090
148,Hawaii Hilo,16-15-0,2697
149,William Jewell,16-16-0,30120
150,Delaware St.,4-0-0,178
151,Anderson (SC),17-15-0,13028
152,UNC Pembroke,13-16-0,537
153,Limestone,7-14-0,1174
154,Union (TN),7-21-0,30153
155,Simon Fraser,15-13-0,30127
156,Southern N.H.,13-7-0,468
157,Ouachita Baptist,9-20-0,1289
158,Newberry,16-18-0,1257
159,Western Ore.,10-18-0,1446
160,Fla. Southern,6-25-0,233
161,Glenville St.,12-8-0,1098
162,Northwest Mo. St.,10-16-0,507
163,Colo. Sch. of Mines,7-22-0,155
164,Southwestern Okla.,8-17-0,8744
165,Mars Hill,12-15-0,1199
166,Emmanuel (GA),11-15-0,30193
167,Southwest Baptist,7-15-0,2755
168,St. Anselm,11-6-0,593
169,Dominican (CA),17-13-0,30118
170,Ill. Springfield,16-11-0,30050
171,Millersville,18-8-0,423
172,Albany St. (GA),12-7-0,13
173,Thomas More,11-11-0,1402
174,Black Hills St.,16-10-0,30134
175,Edward Waters,12-9-0,30244
