Rank,Team,Record,Team ID
1,Pittsburg St.,46-6-0,1314
2,Rogers St.,35-7-0,30180
3,Central Okla.,41-9-0,1009
4,Wingate,44-8-0,1462
5,AUM,38-10-0,30093
6,Tampa,39-8-0,689
7,Augustana (SD),43-9-0,41
8,Nova Southeastern,35-10-0,24639
9,North Georgia,44-10-0,30052
10,Mississippi Col.,42-7-0,429
11,Lenoir-Rhyne,42-15-0,1170
12,Francis Marion,42-10-0,1085
13,Okla. Baptist,39-11-0,30202
14,Saint Leo,34-16-0,608
15,West Tex. A&M,28-5-0,767
16,UIndy,48-3-0,309
17,Rollins,35-12-0,584
18,Alabama Huntsville,35-15-0,10
19,East Stroudsburg,46-15-0,197
20,West Florida,36-13-0,11740
21,Charleston (WV),40-4-0,1013
23,Barry,32-16-0,49
24,UT Tyler,29-3-0,30028
25,Colorado Mesa,42-6-0,11416
26,Washburn,33-14-0,2814
27,Anderson (SC),34-12-0,13028
28,Morgan St.,6-0-0,446
29,West Ala.,31-18-0,358
30,Valdosta St.,29-21-0,734
31,Colo. Christian,42-8-0,11403
32,Minn. Duluth,36-15-0,427
33,Trevecca Nazarene,43-13-0,30002
34,Columbus St.,31-19-0,159
35,Lander,29-16-0,1167
36,Wilmington (DE),43-14-0,1460
37,Adelphi,28-19-0,3
38,CUI,36-11-0,30199
39,West Chester,36-20-0,765
40,Southern Nazarene,34-15-0,30152
41,Pace,29-14-0,533
42,Lewis,35-12-0,354
43,Tusculum,25-19-0,12830
44,Concordia-St. Paul,35-12-0,9081
45,Assumption,22-13-0,36
46,Cal St. San Marcos,32-19-0,30198
47,Okla. Christian,20-11-0,30179
48,Grand Valley St.,35-16-0,262
49,Embry-Riddle (FL),30-18-0,9680
50,Ohio Dominican,31-13-0,30119
51,Winona St.,32-19-0,790
52,Saginaw Valley,35-20-0,591
53,Shippensburg,33-19-0,638
54,Cal St. Dom. Hills,35-17-0,92
55,Florida Tech,23-19-0,230
56,Western Wash.,30-7-0,1448
57,Missouri Western,29-20-0,9013
58,Emporia St.,30-15-0,1071
59,Flagler,29-22-0,30092
60,Kutztown,29-22-0,339
61,MSU Denver,38-13-0,413
62,Northwest Nazarene,28-9-0,1274
63,Mo. Southern St.,27-22-0,9012
64,Southern Ark.,31-18-0,1376
65,Bloomsburg,34-23-0,65
66,Azusa Pacific,30-17-0,30146
67,Harding,33-16-0,1116
68,Minnesota St.,34-15-0,383
69,Spring Hill,28-14-0,30191
70,Northwood,34-19-0,510
71,Carson-Newman,28-16-0,1000
72,Hillsdale,34-14-0,280
73,Drury,27-23-0,1057
74,St. Mary's (TX),19-15-0,1346
75,USC Aiken,28-20-0,11276
76,Findlay,32-17-0,1079
77,Minot St.,20-16-0,30125
78,Catawba,22-22-0,1001
79,Limestone,19-18-0,1174
80,Fairmont St.,33-11-0,1076
81,Gannon,30-13-0,246
82,Saint Martin's,24-18-0,1343
83,Angelo St.,20-8-0,25
84,Arkansas Tech,22-19-0,947
85,Millersville,25-24-0,423
86,Cal St. East Bay,26-22-0,98
87,Ga. Southwestern,23-27-0,1097
88,Purdue Northwest,30-21-0,30222
89,Union (TN),27-21-0,30153
90,MSU Moorhead,29-19-0,1240
91,Mount Olive,31-14-0,1245
92,Molloy,27-22-0,437
93,Lincoln Memorial,24-24-0,1176
94,Regis (CO),28-20-0,568
95,Sonoma St.,28-15-0,645
96,Emmanuel (GA),32-23-0,30193
97,St. Anselm,20-23-0,593
98,Southern N.H.,21-18-0,468
99,Frostburg St.,26-19-0,243
100,Seton Hill,31-17-0,30063
101,Newberry,21-22-0,1257
102,Fort Hays St.,26-25-0,9011
103,McKendree,34-20-0,30138
104,Northwest Mo. St.,25-23-0,507
105,Palm Beach Atl.,12-23-0,30045
106,Shepherd,22-24-0,10870
107,Lee,17-27-0,30013
108,North Greenville,33-17-0,9223
109,CSUSB,25-20-0,93
110,Ill. Springfield,26-25-0,30050
111,Glenville St.,22-19-0,1098
112,Notre Dame (OH),33-22-0,30126
113,Tiffin,28-24-0,1403
114,Lubbock Christian,16-10-0,30177
115,Franklin Pierce,24-13-0,241
116,Young Harris,24-20-0,30154
117,Colo. Sch. of Mines,29-23-0,155
118,Tuskegee,27-20-0,720
119,Montevallo,22-24-0,1238
120,Southeastern Okla.,24-25-0,1371
121,Mo.-St. Louis,28-24-0,436
122,Virginia St.,25-5-0,743
123,St. Thomas Aquinas,27-20-0,1348
124,Davis & Elkins,27-24-0,174
125,Barton,24-22-0,15646
126,Georgia College,26-27-0,1096
127,Edward Waters,28-12-0,30244
128,Maryville (MO),23-29-0,395
129,King (TN),25-23-0,30051
130,Ferris St.,23-24-0,224
131,Cameron,22-12-0,996
132,Central Mo.,22-26-0,130
133,Bridgeport,25-22-0,74
134,Lock Haven,18-26-0,360
135,Bentley,16-22-0,56
136,San Fran. St.,19-23-0,628
137,St. Cloud St.,27-26-0,598
138,Missouri S&T,25-31-0,435
139,Tex. A&M-Kingsville,19-13-0,696
140,UNC Pembroke,17-27-0,537
141,Cedarville,24-27-0,30124
142,Hawaii Hilo,26-18-0,2697
143,Texas Woman's,16-18-0,701
144,Truman St.,21-29-0,499
145,Cal Poly Humboldt,21-21-0,291
146,West Ga.,19-31-0,766
147,Saint Rose,14-18-0,1347
148,Fla. Southern,14-33-0,233
