Rank,Team,Record,Team ID
1,Concord,2-0-0,1028
2,St. Cloud St.,1-0-0,598
3,Wingate,8-0-0,1462
4,Indiana (PA),2-0-0,307
5,Alabama St.,1-0-0,7
5,Grambling,1-0-0,261
5,Jackson St.,1-0-0,314
8,Western Wash.,5-0-0,1448
9,Northwood,3-0-0,510
11,Charleston (WV),2-0-0,1013
11,Findlay,2-0-0,1079
11,Millersville,2-0-0,423
15,Concordia-St. Paul,2-0-0,9081
17,Mount Olive,6-0-0,1245
18,Arkansas Tech,5-0-0,947
19,Angelo St.,7-0-0,25
20,Morgan St.,6-0-0,446
21,Winona St.,1-0-0,790
22,Colorado Mesa,4-0-0,11416
23,Nova Southeastern,7-0-0,24639
24,West Florida,9-1-0,11740
25,Mississippi Col.,6-1-0,429
26,Cal St. East Bay,1-0-0,98
27,USC Aiken,5-1-0,11276
28,Tampa,6-1-0,689
29,Lee,3-0-0,30013
30,Cal St. Dom. Hills,8-1-0,92
31,Azusa Pacific,7-1-0,30146
32,Lander,7-1-0,1167
33,Colo. Christian,7-1-0,11403
35,Hawaii Hilo,5-1-0,2697
36,Lane,3-1-0,347
37,UIndy,6-1-0,309
38,Cal St. San Marcos,5-1-0,30198
39,Washburn,6-1-0,2814
40,Emporia St.,6-1-0,1071
41,Central Okla.,6-2-0,1009
42,Okla. Christian,5-2-0,30179
43,Dominican (CA),4-1-0,30118
44,Pittsburg St.,3-1-0,1314
45,North Georgia,7-2-0,30052
46,Saint Leo,5-2-0,608
47,Fort Hays St.,6-2-0,9011
48,Union (TN),5-2-0,30153
49,Trevecca Nazarene,6-2-0,30002
50,Newman,3-1-0,30054
51,Chaminade,3-1-0,133
52,CUI,3-1-0,30199
53,West Ala.,6-3-0,358
54,Mo.-St. Louis,2-1-0,436
55,Virginia St.,3-1-0,743
57,Alabama Huntsville,5-3-0,10
58,Regis (CO),4-2-0,568
59,Hillsdale,2-1-0,280
60,Northern St.,3-2-0,1266
61,MSU Denver,5-2-0,413
62,Ashland,2-1-0,35
63,Harding,7-3-0,1116
64,Southern Ark.,6-3-0,1376
65,Lenoir-Rhyne,6-3-0,1170
66,Eastern N.M.,4-2-0,206
67,Ohio Dominican,3-1-1,30119
68,Rogers St.,5-3-0,30180
69,Henderson St.,3-2-0,1123
70,Belmont Abbey,4-3-0,2683
71,Flagler,6-4-0,30092
72,Francis Marion,5-2-0,1085
73,Catawba,6-4-0,1001
74,Limestone,4-2-0,1174
75,Cal Poly Humboldt,3-2-0,291
76,Albany St. (GA),3-2-0,13
77,Rhodes,1-1-0,573
78,Bluefield St.,3-1-0,985
79,Okla. Baptist,5-4-0,30202
80,Anderson (SC),5-3-0,13028
81,Bowie St.,3-2-0,70
82,AUM,5-3-0,30093
83,UVA Wise,2-2-0,30181
84,UT Tyler,4-3-0,30028
85,East Central,5-3-0,8965
86,Edward Waters,5-3-0,30244
87,North Greenville,4-3-0,9223
