Rank,Team,Record,Team ID
1,Pittsburg St.,24-2-0,1314
2,Central Okla.,21-3-0,1009
3,North Georgia,26-3-0,30052
5,Wingate,23-3-0,1462
6,Charleston (WV),19-1-0,1013
7,UIndy,25-2-0,309
8,Rogers St.,17-3-0,30180
9,Tampa,22-3-0,689
10,CUI,19-3-0,30199
11,Morgan St.,6-0-0,446
12,UT Tyler,21-4-0,30028
13,Okla. Baptist,17-5-0,30202
14,Lenoir-Rhyne,24-5-0,1170
15,Rollins,21-6-0,584
16,Colorado Mesa,17-3-0,11416
17,MSU Denver,23-4-0,413
18,Lewis,16-3-0,354
19,Nova Southeastern,18-5-0,24639
20,Mississippi Col.,15-5-0,429
21,Concordia-St. Paul,16-4-0,9081
22,Colo. Christian,21-5-0,11403
23,Francis Marion,21-7-0,1085
24,East Stroudsburg,19-5-0,197
25,AUM,19-7-0,30093
26,Anderson (SC),17-5-0,13028
27,USC Aiken,17-6-0,11276
28,Harding,19-7-0,1116
29,Missouri Western,18-6-0,9013
30,Barry,22-8-0,49
31,Grand Valley St.,15-5-0,262
32,Western Wash.,11-4-0,1448
33,Shippensburg,12-4-0,638
34,Lander,17-6-0,1167
35,Northwest Nazarene,13-5-0,1274
36,Minn. Duluth,16-6-0,427
37,Washburn,20-7-0,2814
38,Alabama Huntsville,15-7-0,10
39,Saint Leo,18-8-0,608
40,Southern Nazarene,17-8-0,30152
41,Virginia St.,5-2-0,743
42,Pace,7-3-0,533
43,Minnesota St.,15-5-0,383
44,Indiana (PA),14-5-0,307
45,West Florida,17-9-0,11740
46,Ohio Dominican,11-5-0,30119
47,Emporia St.,18-7-0,1071
48,Valdosta St.,17-10-0,734
49,Trevecca Nazarene,19-9-0,30002
50,Mo. Southern St.,18-8-0,9012
51,Flagler,17-8-0,30092
52,Chaminade,9-3-0,133
53,Azusa Pacific,15-6-0,30146
54,Carson-Newman,17-7-0,1000
55,Bloomsburg,11-5-0,65
56,Mansfield,6-2-0,384
57,Northwood,17-8-0,510
58,Angelo St.,19-9-0,25
60,Embry-Riddle (FL),17-10-0,9680
61,Southern Ark.,17-9-0,1376
62,Cal St. East Bay,12-6-0,98
63,Mount Olive,16-7-0,1245
64,Spring Hill,10-5-0,30191
65,North Greenville,18-8-0,9223
66,Okla. Christian,16-11-0,30179
67,Columbus St.,16-10-0,159
68,Hillsdale,14-8-0,280
69,Arkansas Tech,12-8-0,947
70,West Ala.,14-10-0,358
71,Union (TN),16-9-0,30153
72,Fairmont St.,10-5-0,1076
73,Edward Waters,14-8-0,30244
74,Augustana (SD),11-9-0,41
76,Albany St. (GA),16-7-0,13
77,Fort Valley St.,10-6-0,237
78,Lubbock Christian,16-9-0,30177
79,Notre Dame (OH),15-8-0,30126
80,Cameron,17-11-0,996
81,St. Cloud St.,14-9-0,598
83,Winona St.,14-10-0,790
84,Florida Tech,16-11-0,230
85,Northern St.,9-6-0,1266
86,Montevallo,15-10-0,1238
87,King (TN),16-11-0,30051
88,Cal St. Dom. Hills,14-9-0,92
89,Lincoln Memorial,15-10-0,1176
90,West Chester,12-7-0,765
91,Wilmington (DE),14-10-0,1460
92,McKendree,18-11-0,30138
93,Ill. Springfield,18-12-0,30050
94,Sonoma St.,12-8-0,645
95,William Jewell,18-11-0,30120
96,Mo.-St. Louis,16-12-0,436
97,Southeastern Okla.,14-10-0,1371
98,Saginaw Valley,13-10-0,591
99,Delaware St.,5-3-0,178
100,Catawba,13-11-0,1001
101,Western Ore.,9-7-0,1446
102,Findlay,11-9-0,1079
103,Regis (CO),13-9-0,568
104,Shepherd,11-9-0,10870
106,Kutztown,9-8-0,339
107,Malone,9-4-0,30137
108,Newberry,12-11-0,1257
109,Dominican (CA),15-12-0,30118
110,Cal St. San Marcos,11-9-0,30198
111,Seton Hill,8-6-0,30063
112,Georgia College,14-13-0,1096
113,Lane,9-6-0,347
114,Limestone,11-11-0,1174
115,Caldwell,9-7-0,995
116,Millersville,10-9-0,423
117,Hawaii Hilo,13-12-0,2697
118,Saint Rose,7-5-0,1347
119,Tiffin,12-12-0,1403
120,Purdue Northwest,10-10-0,30222
121,Tusculum,10-11-0,12830
122,Concord,13-10-0,1028
123,Franklin Pierce,6-4-0,241
124,Fort Hays St.,11-11-0,9011
125,Ferris St.,11-10-0,224
126,MSU Moorhead,10-9-0,1240
127,Frostburg St.,8-8-0,243
128,Gannon,5-5-0,246
129,Young Harris,10-11-0,30154
130,Northwestern Okla.,13-14-0,30178
131,Cal Poly Humboldt,9-9-0,291
132,Livingstone,4-3-0,359
133,Emmanuel (GA),12-13-0,30193
134,Belmont Abbey,8-8-0,2683
136,Central Mo.,12-13-0,130
137,Bentley,7-8-0,56
138,San Fran. St.,10-10-0,628
139,Colo. Sch. of Mines,11-13-0,155
140,Black Hills St.,10-9-0,30134
141,Tuskegee,14-16-0,720
142,Barton,10-11-0,15646
143,Eastern N.M.,12-13-0,206
144,Southern Wesleyan,10-11-0,30192
145,Northwest Mo. St.,11-12-0,507
147,Maryville (MO),12-16-0,395
148,CSUSB,10-11-0,93
149,Kentucky St.,12-10-0,332
150,Quincy,12-14-0,561
151,Central Wash.,7-8-0,1010
152,Georgian Court,9-11-0,9004
153,Southern N.H.,9-9-0,468
154,Drury,11-17-0,1057
155,Truman St.,10-14-0,499
156,UNC Pembroke,9-14-0,537
157,East Central,10-13-0,8965
158,Ark.-Monticello,10-14-0,8411
159,Lees-McRae,8-12-0,13302
160,Jefferson,7-8-0,543
162,Lee,7-11-0,30013
163,USC Beaufort,8-14-0,30259
164,Ga. Southwestern,10-18-0,1097
165,West Virginia St.,7-8-0,1439
166,Wayne St. (MI),8-11-0,757
167,Sioux Falls,6-9-0,30128
168,Christian Brothers,11-14-0,1015
169,Adelphi,6-10-0,3
170,Southwest Minn. St.,9-12-0,8736
171,Cedarville,9-13-0,30124
172,West Ga.,10-14-0,766
173,Queens (NY),5-6-0,560
174,Neb.-Kearney,9-14-0,1156
175,Assumption,4-8-0,36
176,Upper Iowa,9-14-0,728
177,West Va. Wesleyan,8-11-0,9630
178,Henderson St.,8-12-0,1123
179,St. Anselm,8-13-0,593
180,West Liberty,7-13-0,1438
181,Glenville St.,6-11-0,1098
182,UVA Wise,10-19-0,30181
183,CSU Pueblo,10-16-0,2720
184,Ashland,8-13-0,35
185,Goldey-Beacom,11-17-0,8366
186,Slippery Rock,7-12-0,643
187,Fla. Southern,9-17-0,233
188,Palm Beach Atl.,5-13-0,30045
189,Felician,7-10-0,23157
190,Newman,8-14-0,30054
191,Davenport,8-14-0,30221
192,Cal St. Monterey Bay,7-14-0,30055
193,UC-Colo. Springs,9-16-0,9754
194,Converse,10-16-0,8935
195,Stanislaus St.,7-12-0,103
196,Southwestern Okla.,8-15-0,8744
197,Wis.-Parkside,8-14-0,799
198,Augusta,9-19-0,39
200,Biola,6-12-0,30220
201,Rockhurst,6-12-0,1328
202,Lynn,7-15-0,20794
203,Chowan,5-11-0,8875
204,St. Thomas Aquinas,5-9-0,1348
206,Clarion,5-11-0,143
207,Mercyhurst,4-9-0,408
208,Ky. Wesleyan,7-14-0,333
209,Fayetteville St.,4-8-0,223
210,Eckerd,6-15-0,208
211,Lock Haven,4-8-0,360
212,Bemidji St.,6-13-0,54
213,Savannah St.,7-13-0,632
214,Coker,5-14-0,1023
215,Salem (WV),6-10-0,19117
216,Academy of Art,5-14-0,30123
217,Southwest Baptist,6-17-0,2755
