Rank,Team,Record,Team ID
1,Augustana (SD),2-0-0,41
2,AUM,10-2-0,30093
3,Angelo St.,10-3-0,25
4,Kutztown,4-0-0,339
5,West Tex. A&M,13-0-0,767
6,UT Tyler,11-1-0,30028
7,Saint Martin's,3-1-0,1343
8,Francis Marion,12-1-0,1085
9,Seton Hill,1-1-0,30063
10,Southern Wesleyan,6-1-0,30192
11,McKendree,5-2-0,30138
12,West Ala.,8-4-0,358
13,Barry,8-3-0,49
14,Okla. Christian,7-5-0,30179
15,Tusculum,13-1-0,12830
16,Ferris St.,4-2-0,224
17,CSU Pueblo,4-4-0,2720
18,Findlay,5-1-0,1079
19,Missouri Western,6-2-0,9013
20,Tampa,11-1-0,689
21,Alabama A&M,1-0-0,6
21,Southern U.,1-0-0,665
23,Rogers St.,6-0-0,30180
24,Columbus St.,9-0-0,159
25,St. Cloud St.,9-2-0,598
26,Wayne St. (NE),3-3-0,1433
27,Mount Olive,4-4-0,1245
28,UIndy,5-1-0,309
29,Western Wash.,10-0-0,1448
30,Albany St. (GA),1-2-0,13
31,Harding,9-3-0,1116
32,Nova Southeastern,7-4-0,24639
33,Grambling,2-0-0,261
34,Catawba,7-4-0,1001
36,Henderson St.,7-0-0,1123
37,Shippensburg,4-2-0,638
38,Emory & Henry,10-1-0,216
39,Minnesota St.,5-3-0,383
40,Lee,7-3-0,30013
41,Lane,0-2-0,347
42,Embry-Riddle (FL),6-5-0,9680
43,Black Hills St.,7-1-0,30134
44,St. Mary's (TX),8-5-0,1346
45,Jackson St.,1-0-0,314
46,East Stroudsburg,9-3-0,197
47,King (TN),4-3-0,30051
48,USC Beaufort,12-2-0,30259
49,Southern Ark.,7-3-0,1376
50,Lubbock Christian,9-4-0,30177
51,West Virginia St.,3-3-0,1439
52,Barton,6-6-0,15646
53,Charleston (WV),5-1-0,1013
54,Ohio Dominican,2-2-0,30119
55,Okla. Baptist,6-3-0,30202
56,Augusta,9-4-0,39
57,Gannon,3-1-0,246
58,Eckerd,3-6-0,208
59,Saint Leo,5-7-0,608
60,Winston-Salem,2-4-0,791
61,Slippery Rock,2-2-0,643
62,Hawaii Hilo,7-4-0,2697
63,Eastern N.M.,9-4-0,206
64,Sonoma St.,8-6-0,645
65,Trevecca Nazarene,7-4-0,30002
66,Delaware St.,2-0-0,178
67,Cal St. San Marcos,8-0-0,30198
68,Cal St. East Bay,7-1-0,98
69,Union (TN),2-8-0,30153
70,Goldey-Beacom,6-0-0,8366
71,Lynn,0-4-0,20794
72,St. Edward's,7-5-0,1334
73,Cal Poly Humboldt,10-5-0,291
74,Pittsburg St.,6-1-0,1314
75,Flagler,12-2-0,30092
76,Spring Hill,1-1-0,30191
