Rank,Team,Record,Team ID
1,Angelo St.,10-3-0,25
2,AUM,10-2-0,30093
3,Kutztown,4-0-0,339
4,Missouri Western,6-1-0,9013
5,West Tex. A&M,13-0-0,767
6,Findlay,4-1-0,1079
7,UT Tyler,11-1-0,30028
8,Augustana (SD),2-0-0,41
9,Francis Marion,12-1-0,1085
10,Saint Martin's,3-1-0,1343
11,Seton Hill,1-1-0,30063
12,Southern Wesleyan,6-1-0,30192
13,McKendree,5-2-0,30138
14,Tusculum,13-1-0,12830
15,West Ala.,8-4-0,358
16,Barry,8-3-0,49
17,Lee,7-1-0,30013
18,Ohio Dominican,1-1-0,30119
19,Grand Valley St.,1-2-0,262
20,CSU Pueblo,4-4-0,2720
21,Okla. Christian,7-5-0,30179
22,St. Cloud St.,8-2-0,598
23,Tampa,11-1-0,689
24,Mount Olive,4-4-0,1245
25,Slippery Rock,1-1-0,643
26,Gannon,3-0-0,246
27,Alabama A&M,1-0-0,6
27,Southern U.,1-0-0,665
29,Columbus St.,9-0-0,159
30,Harding,9-3-0,1116
31,UIndy,5-1-0,309
32,Albany St. (GA),1-2-0,13
33,Nova Southeastern,7-4-0,24639
34,Western Wash.,10-0-0,1448
35,Ferris St.,4-2-0,224
36,Grambling,2-0-0,261
38,Augusta,9-3-0,39
39,Wayne St. (NE),2-3-0,1433
40,Henderson St.,7-0-0,1123
41,West Virginia St.,3-3-0,1439
42,Emory & Henry,10-1-0,216
43,Catawba,3-3-0,1001
44,Lane,0-2-0,347
45,Embry-Riddle (FL),6-5-0,9680
46,Black Hills St.,7-1-0,30134
47,Minnesota St.,5-3-0,383
48,King (TN),3-3-0,30051
49,Jackson St.,1-0-0,314
50,Rogers St.,6-0-0,30180
51,East Stroudsburg,9-3-0,197
52,Southern Ark.,7-3-0,1376
53,USC Beaufort,12-2-0,30259
54,Lubbock Christian,9-4-0,30177
55,Shippensburg,4-2-0,638
56,Winston-Salem,2-4-0,791
57,Saint Leo,5-7-0,608
58,Eckerd,3-6-0,208
59,Okla. Baptist,6-3-0,30202
60,St. Mary's (TX),8-5-0,1346
61,Sonoma St.,8-6-0,645
62,Trevecca Nazarene,7-4-0,30002
63,Eastern N.M.,9-4-0,206
64,Charleston (WV),3-0-0,1013
65,Barton,6-6-0,15646
66,St. Edward's,5-5-0,1334
67,Delaware St.,2-0-0,178
68,Cal St. San Marcos,8-0-0,30198
69,Cal St. East Bay,7-1-0,98
70,Goldey-Beacom,6-0-0,8366
71,Lynn,0-4-0,20794
72,Cedarville,2-5-0,30124
73,Hawaii Hilo,7-4-0,2697
74,Bloomsburg,0-2-0,65
74,Millersville,0-2-0,423
76,Mo.-St. Louis,3-2-0,436
77,Spring Hill,1-1-0,30191
78,Chico St.,6-3-0,95
79,Carson-Newman,8-7-0,1000
80,Cameron,5-7-0,996
81,San Fran. St.,8-2-0,628
82,Ga. Southwestern,5-3-0,1097
83,Dominican (CA),7-6-0,30118
84,Truman St.,8-5-0,499
85,N.C. A&T,1-0-0,488
85,UMES,1-0-0,393
87,Lock Haven,2-4-0,360
88,Lincoln Memorial,8-3-0,1176
89,Cal Poly Humboldt,10-5-0,291
90,Tiffin,3-1-0,1403
91,Texas Woman's,5-3-0,701
92,Central Mo.,6-4-0,130
93,Tex. A&M Int'l,6-5-0,30090
94,Southeastern Okla.,4-7-0,1371
95,CSUSB,6-4-0,93
96,Washburn,9-3-0,2814
97,Union (TN),2-8-0,30153
98,Alabama Huntsville,7-6-0,10
99,Western Ore.,1-7-0,1446
100,Minn. Duluth,6-3-0,427
101,Central Okla.,10-2-0,1009
103,Emporia St.,7-4-0,1071
104,Southwestern Okla.,4-5-0,8744
105,Glenville St.,2-2-0,1098
106,Fort Valley St.,2-5-0,237
107,Pittsburg St.,6-1-0,1314
108,Flagler,9-2-0,30092
109,Montevallo,7-6-0,1238
110,Rockhurst,1-4-0,1328
111,Southern Nazarene,3-7-0,30152
112,Mo. Southern St.,4-5-0,9012
113,CUI,8-1-0,30199
114,Cal St. Dom. Hills,5-5-0,92
115,Lenoir-Rhyne,6-5-0,1170
116,Fairmont St.,2-2-0,1076
117,Wheeling,0-4-0,12799
118,North Georgia,8-3-0,30052
119,North Greenville,5-5-0,9223
120,Fort Hays St.,8-3-0,9011
121,Wis.-Parkside,5-2-0,799
122,Arkansas Tech,5-7-0,947
123,Ursuline,0-4-0,30140
124,Chestnut Hill,0-2-0,21323
124,St. Thomas (TX),1-1-0,2810
124,Staten Island,2-0-0,675
124,Texas-Dallas,1-1-0,23121
124,West Chester,1-0-0,765
124,Wilmington (DE),0-1-0,1460
130,Cal St. Monterey Bay,5-4-0,30055
131,Palm Beach Atl.,2-1-0,30045
132,Lander,8-3-0,1167
133,Upper Iowa,4-5-0,728
134,Winona St.,6-0-0,790
135,William Jewell,3-8-0,30120
136,Wingate,6-6-0,1462
137,Colo. Christian,9-3-0,11403
138,Virginia Union,1-3-0,744
139,Ouachita Baptist,5-6-0,1289
140,Northwest Nazarene,2-5-0,1274
141,Ill. Springfield,2-5-0,30050
142,Tuskegee,1-3-0,720
143,UVA Wise,8-5-0,30181
144,Maryville (MO),1-8-0,395
145,Concord,2-4-0,1028
146,Converse,4-7-0,8935
147,Mississippi Col.,7-5-0,429
148,MSU Moorhead,2-7-0,1240
149,Young Harris,4-5-0,30154
150,West Florida,7-3-0,11740
151,Bowie St.,2-3-0,70
152,Missouri S&T,0-6-0,435
153,Concordia-St. Paul,1-7-0,9081
154,Ashland,1-1-0,35
155,West Liberty,2-4-0,1438
156,Coker,7-7-0,1023
157,UC-Colo. Springs,4-8-0,9754
158,Georgia College,3-5-0,1096
159,Biola,5-3-0,30220
160,Lincoln (MO),3-5-0,356
161,Malone,2-0-0,30137
162,Sul Ross St.,3-7-0,1390
163,Ark.-Monticello,2-7-0,8411
164,St. Thomas Aquinas,0-4-0,1348
165,Colorado Mesa,4-4-0,11416
166,Hawaii Pacific,4-5-0,2696
167,Bloomfield,0-2-0,984
168,Delta St.,6-3-0,181
169,Chowan,4-4-0,8875
170,Anderson (SC),10-7-0,13028
171,California (PA),1-3-0,106
172,Florida Tech,5-7-0,230
173,Clarion,3-1-0,143
174,MSU Denver,5-6-0,413
175,Chadron St.,7-4-0,1012
176,Regis (CO),6-6-0,568
177,Western N.M.,0-7-0,1445
178,Hillsdale,5-4-0,280
179,Minot St.,4-6-0,30125
180,Central Wash.,2-3-0,1010
181,Northeastern St.,4-6-0,12810
182,Rollins,7-3-0,584
183,Northwest Mo. St.,6-4-0,507
184,Valdosta St.,4-7-0,734
185,Edward Waters,4-3-0,30244
186,Mars Hill,4-6-0,1199
187,Savannah St.,1-3-0,632
188,Emmanuel (GA),2-8-0,30193
189,Azusa Pacific,4-3-0,30146
190,Belmont Abbey,7-3-0,2683
191,Benedict,4-3-0,55
192,Academy of Art,1-10-0,30123
193,USC Aiken,9-7-0,11276
194,Wayne St. (MI),3-3-0,757
195,Limestone,1-4-0,1174
196,Erskine,0-10-0,1072
197,Newberry,6-11-0,1257
198,Lees-McRae,1-9-0,13302
199,Neb.-Kearney,3-4-0,1156
200,Stanislaus St.,0-10-0,103
201,East Central,3-5-0,8965
202,Southwest Minn. St.,3-3-0,8736
203,Molloy,1-3-0,437
204,Simon Fraser,7-5-0,30127
205,Lake Erie,0-4-0,2746
206,Minn.-Crookston,1-4-0,27854
207,Saginaw Valley,1-1-0,591
208,Chaminade,1-11-0,133
209,Tex. A&M-Kingsville,6-4-0,696
210,Clark Atlanta,3-10-0,144
211,Adams St.,2-11-0,929
212,Menlo,1-17-0,405
213,Northern St.,2-5-0,1266
214,Quincy,0-10-0,561
215,Drury,2-4-0,1057
216,Ark.-Pine Bluff,1-2-0,2678
217,Midwestern St.,3-9-0,1222
218,Shaw,2-1-0,636
219,Thomas More,3-1-0,1402
220,Newman,3-5-0,30054
221,Lewis,2-6-0,354
222,Colo. Sch. of Mines,5-9-0,155
223,West Va. Wesleyan,0-2-0,9630
224,Fayetteville St.,0-7-0,223
225,N.M. Highlands,0-7-0,8577
226,Claflin,3-7-0,30058
227,Bluefield St.,2-4-0,985
228,Christian Brothers,2-9-0,1015
229,Miles,0-7-0,422
230,Virginia St.,1-3-0,743
231,Shorter,3-10-0,30151
232,Purdue Northwest,1-5-0,30222
233,UNC Pembroke,1-8-0,537
234,Davis & Elkins,1-6-0,174
235,Tex. Permian Basin,0-11-0,30088
236,Northwestern Okla.,2-5-0,30178
237,Fla. Southern,1-11-0,233
239,Elizabeth City St.,1-6-0,210
240,Assumption,0-3-0,36
241,Southwest Baptist,1-3-0,2755
242,Mont. St. Billings,1-2-0,205
244,Bemidji St.,1-2-0,54
245,Lincoln (PA),1-1-0,357
246,Ky. Wesleyan,0-7-0,333
247,Fort Lewis,1-5-0,1083
248,Westminster (MO),0-2-0,1450
249,Mary,1-3-0,30075
250,Johnson C. Smith,0-2-0,323
251,Kentucky St.,1-1-0,332
252,Livingstone,0-1-0,359
253,Allen,0-3-0,30240
254,Concordia-M'head,0-2-0,161
255,Wesleyan (GA),0-2-0,14718
