Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Pace,4-2-0,533
4,Rogers St.,18-1-0,30180
5,Angelo St.,17-4-0,25
6,Augustana (SD),14-2-0,41
7,Grove City,1-0-0,265
8,Francis Marion,19-2-0,1085
9,Saint Martin's,12-4-1,1343
10,Nova Southeastern,18-6-0,24639
11,West Tex. A&M,21-2-0,767
12,AUM,15-5-0,30093
13,UT Tyler,18-2-0,30028
14,Alabama A&M,1-0-0,6
14,Southern U.,1-0-0,665
16,Tusculum,27-1-0,12830
17,Tampa,22-1-0,689
18,Saint Leo,17-7-0,608
19,Cal St. San Marcos,14-4-0,30198
20,North Georgia,20-3-0,30052
21,Western Wash.,17-3-0,1448
22,West Ala.,11-7-0,358
23,Wingate,14-8-0,1462
24,San Fran. St.,16-4-0,628
25,Goldey-Beacom,14-5-0,8366
26,King (TN),11-8-0,30051
27,Central Okla.,17-4-0,1009
28,Kutztown,11-3-0,339
29,Missouri Western,15-5-0,9013
30,Mississippi Col.,19-5-0,429
31,Ferris St.,10-3-0,224
32,Palm Beach Atl.,3-6-0,30045
33,Barry,19-7-0,49
34,St. Mary's (TX),16-7-0,1346
35,East Stroudsburg,16-4-0,197
36,Southern Ark.,19-3-0,1376
37,Harding,17-3-0,1116
38,West Chester,12-3-0,765
39,Saint Michael's,2-0-0,613
40,Valdosta St.,11-8-0,734
41,Flagler,17-5-0,30092
42,McKendree,14-8-0,30138
43,Emory & Henry,18-8-0,216
44,Sonoma St.,13-15-0,645
45,Emporia St.,14-7-1,1071
46,West Florida,16-5-0,11740
47,Minnesota St.,16-10-0,383
48,Southern Wesleyan,11-4-0,30192
49,Embry-Riddle (FL),14-8-0,9680
50,Saginaw Valley,11-7-0,591
51,Washburn,17-8-0,2814
52,Findlay,13-5-0,1079
53,Trevecca Nazarene,11-8-0,30002
54,Lenoir-Rhyne,18-8-0,1170
55,Ga. Southwestern,11-8-0,1097
56,Carson-Newman,15-10-0,1000
57,St. Cloud St.,18-5-0,598
58,Alabama Huntsville,12-12-0,10
59,Truman St.,13-10-0,499
60,Columbus St.,19-5-0,159
61,Augusta,13-11-0,39
62,Wilmington (DE),7-11-0,1460
63,Barton,12-10-0,15646
64,Pittsburg St.,13-5-0,1314
65,Winona St.,17-6-0,790
66,Cal Poly Humboldt,19-10-0,291
67,Fort Hays St.,14-6-0,9011
68,Eastern N.M.,12-9-0,206
69,Fairmont St.,8-6-0,1076
70,Eckerd,10-9-0,208
71,Cal St. East Bay,15-3-0,98
72,Minn. Duluth,17-7-0,427
73,Lee,14-11-0,30013
74,Tuskegee,11-3-0,720
75,Lincoln Memorial,18-9-0,1176
76,Okla. Christian,14-8-0,30179
77,Rollins,18-6-0,584
78,Colo. Christian,15-4-0,11403
79,Hawaii Hilo,10-9-0,2697
80,Young Harris,9-11-0,30154
81,Florida Tech,15-9-0,230
82,Lubbock Christian,13-8-0,30177
83,Bridgeport,8-6-0,74
84,CUI,16-2-0,30199
85,Lander,12-10-0,1167
86,Northwood,13-7-0,510
87,Montevallo,9-14-0,1238
88,Mo. Southern St.,14-8-0,9012
89,Okla. Baptist,13-8-0,30202
90,Tiffin,11-7-0,1403
91,Indiana (PA),9-5-0,307
93,Catawba,9-11-0,1001
94,St. Edward's,12-10-0,1334
95,Shippensburg,10-4-0,638
96,USC Aiken,11-12-0,11276
97,William Peace,2-0-0,17094
98,Hillsdale,12-6-0,280
99,Delaware St.,4-0-0,178
100,Southwest Minn. St.,18-4-0,8736
101,Seton Hill,7-5-0,30063
102,Rockhurst,6-9-0,1328
103,Regis (CO),8-12-0,568
104,Southern Nazarene,8-11-0,30152
105,Wayne St. (NE),11-9-0,1433
106,Northwest Mo. St.,8-10-0,507
107,Minot St.,7-7-0,30125
108,Cameron,13-11-0,996
109,Molloy,3-3-0,437
110,Lynn,8-10-0,20794
111,North Greenville,15-9-0,9223
112,Central Mo.,12-10-0,130
113,Drury,8-8-0,1057
114,Caldwell,0-9-0,995
115,Ouachita Baptist,7-15-0,1289
116,West Liberty,7-10-0,1438
117,Lewis,12-10-0,354
118,Missouri S&T,4-12-0,435
119,Colorado Mesa,12-4-0,11416
120,Glenville St.,8-6-0,1098
121,Tex. A&M-Kingsville,15-9-0,696
122,Union (TN),7-15-0,30153
123,Western Ore.,9-13-0,1446
124,Georgia College,7-11-0,1096
125,Spring Hill,10-4-0,30191
126,Limestone,4-11-0,1174
127,Biola,13-6-0,30220
128,Bloomsburg,5-3-0,65
129,Cal St. Dom. Hills,6-11-0,92
130,UC-Colo. Springs,13-9-0,9754
131,Lock Haven,4-4-0,360
132,Bemidji St.,12-10-0,54
133,William Jewell,13-11-0,30120
134,Anderson (SC),15-13-0,13028
135,Emmanuel (GA),9-11-0,30193
136,Dominican (CA),12-10-0,30118
137,UIndy,12-6-0,309
138,Wayne St. (MI),9-10-0,757
139,Mary Hardin-Baylor,1-1-0,1203
139,St. Thomas (TX),1-1-0,2810
139,Texas-Dallas,2-2-0,23121
142,Arkansas Tech,8-13-0,947
143,Henderson St.,9-8-0,1123
144,St. Anselm,4-3-0,593
145,Cal St. Monterey Bay,10-10-0,30055
146,Ohio Dominican,6-10-0,30119
147,Upper Iowa,5-7-0,728
148,Millersville,16-4-0,423
149,Grand Valley St.,9-11-0,262
150,Penn College,0-1-0,30190
151,Holy Family,7-9-0,1126
152,Newberry,12-16-0,1257
153,Concordia-St. Paul,9-13-0,9081
154,Shepherd,4-6-0,10870
155,Tex. A&M Int'l,8-12-0,30090
156,Maryville (MO),4-17-0,395
157,Hawaii Pacific,6-12-0,2696
159,Malone,6-1-0,30137
160,Texas Woman's,9-9-0,701
161,St. Thomas Aquinas,6-10-0,1348
162,Southern N.H.,9-5-0,468
163,Adelphi,2-10-0,3
164,CSU Pueblo,10-6-0,2720
165,Southwestern Okla.,8-11-0,8744
166,MSU Denver,13-7-0,413
167,USC Beaufort,13-11-0,30259
168,Mount Olive,10-10-0,1245
169,Southwest Baptist,5-9-0,2755
170,Simon Fraser,11-11-0,30127
171,Mont. St. Billings,7-6-0,205
172,CSUSB,10-10-0,93
173,Salem (WV),4-5-0,19117
174,UNC Pembroke,8-13-0,537
175,Black Hills St.,13-5-0,30134
