Rank,Team,Record,Team ID
1,Illinois,1-0-0,301
2,Pace,4-0-0,533
3,Augustana (SD),7-1-0,41
4,AUM,13-4-0,30093
5,West Tex. A&M,15-2-0,767
6,Saint Martin's,6-2-0,1343
7,Angelo St.,15-4-0,25
8,Jackson St.,1-0-0,314
9,Tampa,17-1-0,689
10,UT Tyler,16-2-0,30028
11,Tusculum,21-1-0,12830
12,Rogers St.,14-0-0,30180
13,Grove City,1-0-0,265
14,Grambling,2-0-0,261
15,Francis Marion,18-1-0,1085
16,Western Wash.,12-2-0,1448
17,King (TN),6-5-0,30051
18,Saint Leo,14-8-0,608
19,Nova Southeastern,15-5-0,24639
20,Barry,16-5-0,49
21,West Ala.,11-6-0,358
22,Cal St. San Marcos,11-3-0,30198
23,Northwood,5-3-0,510
24,East Stroudsburg,11-3-0,197
25,Eckerd,8-6-0,208
26,Embry-Riddle (FL),10-7-0,9680
27,Central Okla.,16-3-0,1009
28,Alabama A&M,1-0-0,6
28,Southern U.,1-0-0,665
30,William Peace,2-0-0,17094
31,Trevecca Nazarene,10-6-0,30002
32,North Georgia,13-3-0,30052
33,Ga. Southwestern,11-4-0,1097
34,Emory & Henry,15-3-0,216
35,Southern Wesleyan,10-3-0,30192
36,Southern Ark.,14-3-0,1376
37,San Fran. St.,12-4-0,628
38,Palm Beach Atl.,4-5-0,30045
39,Kutztown,7-2-0,339
40,St. Mary's (TX),13-6-0,1346
41,Winona St.,13-2-0,790
42,Saginaw Valley,11-3-0,591
43,McKendree,9-4-0,30138
44,Cal St. East Bay,14-2-0,98
45,Okla. Christian,12-6-0,30179
46,Harding,12-3-0,1116
47,Shippensburg,4-4-0,638
48,Goldey-Beacom,10-2-0,8366
49,Ferris St.,5-3-0,224
50,Missouri Western,10-2-0,9013
51,Sonoma St.,11-9-0,645
52,Ohio Dominican,4-4-0,30119
53,Augusta,12-8-0,39
54,Minnesota St.,6-8-0,383
55,West Florida,14-3-0,11740
56,Fairmont St.,4-4-0,1076
57,Emporia St.,10-7-0,1071
58,St. Cloud St.,18-5-0,598
59,North Greenville,12-6-0,9223
60,Truman St.,13-8-0,499
61,Barton,7-9-0,15646
62,Young Harris,7-9-0,30154
63,Carson-Newman,12-7-0,1000
64,Hawaii Hilo,10-8-0,2697
65,Mississippi Col.,15-5-0,429
66,Lock Haven,2-4-0,360
67,Eastern N.M.,10-9-0,206
68,Cal Poly Humboldt,14-7-0,291
69,Bloomsburg,3-3-0,65
70,Lincoln Memorial,14-5-0,1176
71,Lee,11-7-0,30013
72,Southern Nazarene,7-8-0,30152
73,Lander,11-6-0,1167
74,Lubbock Christian,12-7-0,30177
75,CUI,13-2-0,30199
76,Findlay,8-3-0,1079
77,Flagler,14-4-0,30092
78,Valdosta St.,8-8-0,734
79,Okla. Baptist,8-6-0,30202
80,Montevallo,8-12-0,1238
81,Colo. Christian,12-3-0,11403
82,Millersville,8-2-0,423
83,Washburn,13-5-0,2814
84,West Liberty,4-7-0,1438
85,Lenoir-Rhyne,12-6-0,1170
86,Bridgeport,5-5-0,74
87,Missouri S&T,3-9-0,435
88,West Chester,5-2-0,765
89,Mo. Southern St.,11-7-0,9012
90,Cal St. Dom. Hills,6-9-0,92
91,Rollins,14-5-0,584
93,Wingate,9-7-0,1462
94,Glenville St.,3-3-0,1098
95,Delta St.,8-6-0,181
96,Mo.-St. Louis,6-3-0,436
97,Central Mo.,8-6-0,130
98,Rockhurst,3-8-0,1328
99,Columbus St.,12-3-0,159
100,Minn. Duluth,12-4-0,427
101,Pittsburg St.,10-5-0,1314
102,UIndy,8-2-0,309
103,Seton Hill,6-4-0,30063
104,USC Beaufort,13-7-0,30259
