Rank,Team,Record,Team ID
1,Francis Marion,8-1-0,1085
2,Angelo St.,8-1-0,25
3,Kutztown,4-0-0,339
4,Augustana (SD),2-0-0,41
5,Tampa,9-1-0,689
6,West Tex. A&M,9-0-0,767
7,AUM,6-2-0,30093
8,Missouri Western,4-1-0,9013
9,Findlay,2-0-0,1079
10,Saint Martin's,3-1-0,1343
11,West Ala.,8-2-0,358
12,McKendree,5-2-0,30138
13,Okla. Christian,5-3-0,30179
14,Southern Wesleyan,6-1-0,30192
15,Tusculum,11-1-0,12830
16,Alabama A&M,1-0-0,6
16,Grambling,1-0-0,261
16,Southern U.,1-0-0,665
19,Saint Leo,5-5-0,608
20,Tiffin,1-1-0,1403
21,Barry,6-3-0,49
22,St. Mary's (TX),6-3-0,1346
23,CSU Pueblo,3-1-0,2720
24,Mount Olive,4-4-0,1245
25,Harding,7-2-0,1116
26,Augusta,6-3-0,39
27,Nova Southeastern,6-3-0,24639
29,Southern Ark.,5-2-0,1376
30,St. Cloud St.,8-2-0,598
31,Grand Valley St.,2-4-0,262
32,Hawaii Hilo,4-4-0,2697
33,East Stroudsburg,6-2-0,197
34,Western Wash.,10-0-0,1448
35,Minot St.,4-0-0,30125
36,Fort Valley St.,1-3-0,237
37,West Virginia St.,0-2-0,1439
38,Chowan,3-1-0,8875
38,Clarion,3-1-0,143
40,UT Tyler,8-0-0,30028
41,Trevecca Nazarene,5-3-0,30002
42,Delta St.,6-2-0,181
43,Lubbock Christian,8-1-0,30177
44,Emory & Henry,6-1-0,216
45,Lenoir-Rhyne,3-3-0,1170
46,Ga. Southwestern,3-2-0,1097
47,Lincoln Memorial,5-2-0,1176
48,Ferris St.,4-2-0,224
49,Albany St. (GA),1-2-0,13
50,N.C. A&T,1-0-0,488
50,UMES,1-0-0,393
52,Shippensburg,3-1-0,638
53,Truman St.,8-3-0,499
54,Okla. Baptist,3-3-0,30202
55,Embry-Riddle (FL),6-3-0,9680
56,Rogers St.,6-0-0,30180
57,Eckerd,2-5-0,208
58,USC Beaufort,9-2-0,30259
59,Arkansas Tech,4-6-0,947
60,Winston-Salem,2-4-0,791
61,Catawba,3-3-0,1001
62,Concord,2-2-0,1028
63,Spring Hill,1-1-0,30191
64,Cal St. East Bay,6-0-0,98
65,Columbus St.,7-0-0,159
66,CUI,5-1-0,30199
67,Sonoma St.,7-5-0,645
68,Delaware St.,2-0-0,178
69,Washburn,4-2-0,2814
