Rank,Team,Record,Team ID
2,Wingate,8-0-0,1462
3,Findlay,2-0-0,1079
4,Indiana (PA),2-0-0,307
6,Northwood,2-0-0,510
7,Arkansas Tech,3-0-0,947
8,Millersville,2-0-0,423
8,USC Beaufort,2-0-0,30259
10,Concord,2-0-0,1028
12,Colorado Mesa,1-0-0,11416
13,Angelo St.,6-0-0,25
14,Morgan St.,6-0-0,446
15,Fort Valley St.,2-0-0,237
16,Nova Southeastern,6-0-0,24639
17,Concordia-St. Paul,1-0-0,9081
18,Mount Olive,4-0-0,1245
20,Mo.-St. Louis,1-0-0,436
21,West Florida,8-1-0,11740
22,Tampa,6-1-0,689
23,Bluefield St.,1-0-0,985
24,Rockhurst,1-0-0,1328
25,Azusa Pacific,7-1-0,30146
26,Cal St. Dom. Hills,8-1-0,92
27,Lander,7-1-0,1167
28,North Georgia,5-1-0,30052
29,Simon Fraser,3-1-0,30127
30,Alabama Huntsville,4-1-0,10
31,Hawaii Hilo,5-1-0,2697
32,Lee,2-0-0,30013
33,Union (TN),4-1-0,30153
34,Cal St. East Bay,5-1-0,98
35,Mississippi Col.,4-1-0,429
37,Lenoir-Rhyne,3-1-0,1170
38,Cal St. San Marcos,5-1-0,30198
39,Henderson St.,3-1-0,1123
40,Colo. Christian,5-1-0,11403
41,Emporia St.,4-1-0,1071
42,Washburn,5-1-0,2814
43,UIndy,4-1-0,309
44,Virginia St.,4-1-0,743
45,Okla. Christian,5-2-0,30179
46,Pittsburg St.,3-1-0,1314
47,Lane,5-2-0,347
48,Academy of Art,4-2-0,30123
49,Western Wash.,5-2-0,1448
50,Fort Hays St.,6-2-0,9011
51,Trevecca Nazarene,6-2-0,30002
52,Saint Leo,5-2-0,608
53,Albany St. (GA),4-2-0,13
54,West Ala.,4-2-0,358
55,Eastern N.M.,3-1-0,206
56,Rogers St.,5-2-0,30180
57,Hawaii Pacific,2-1-0,2696
58,Northern St.,3-2-0,1266
59,Chaminade,3-1-0,133
60,Southern Ark.,5-2-0,1376
61,Catawba,4-2-0,1001
62,Francis Marion,3-1-0,1085
63,Dominican (CA),3-1-0,30118
64,Mo. Southern St.,5-2-0,9012
65,USC Aiken,6-3-0,11276
66,Hillsdale,2-1-0,280
67,Central Okla.,3-2-0,1009
68,Ark.-Monticello,5-2-0,8411
69,Florida Tech,6-2-0,230
70,Agnes Scott,2-1-0,11324
71,Ky. Wesleyan,2-1-0,333
72,Colo. Sch. of Mines,2-1-0,155
73,Flagler,6-4-0,30092
74,Wis.-Parkside,2-1-0,799
75,Ill. Springfield,5-3-0,30050
76,Chowan,2-1-0,8875
77,Belmont Abbey,4-3-0,2683
78,Georgia College,5-3-0,1096
79,Limestone,4-3-0,1174
80,UT Tyler,4-3-0,30028
81,Harding,5-3-0,1116
82,Lincoln Memorial,5-3-0,1176
83,West Ga.,5-3-0,766
