Rank,Team,Record,Team ID
1,AUM,13-2-0,30093
2,Pace,4-0-0,533
3,Augustana (SD),7-1-0,41
4,Jackson St.,1-0-0,314
5,West Tex. A&M,15-2-0,767
6,Grambling,2-0-0,261
7,Angelo St.,14-3-0,25
8,Findlay,8-1-0,1079
9,UT Tyler,14-2-0,30028
10,Alabama A&M,1-0-0,6
10,Southern U.,1-0-0,665
12,William Peace,2-0-0,17094
13,West Ala.,11-4-0,358
14,Saint Martin's,5-1-0,1343
15,Tusculum,21-1-0,12830
16,Rogers St.,12-0-0,30180
17,Salem (WV),3-0-0,19117
18,Francis Marion,16-1-0,1085
19,Goldey-Beacom,8-1-0,8366
20,Tampa,15-1-0,689
21,Ohio Dominican,3-3-0,30119
22,Nova Southeastern,14-5-0,24639
23,Northwood,2-2-0,510
24,Saint Leo,10-7-0,608
25,Cal St. San Marcos,11-3-0,30198
26,Kutztown,6-0-0,339
27,Trevecca Nazarene,10-4-0,30002
28,King (TN),6-5-0,30051
29,Embry-Riddle (FL),7-7-0,9680
30,Barry,14-3-0,49
31,Ga. Southwestern,10-4-0,1097
32,Okla. Christian,10-6-0,30179
33,San Fran. St.,11-3-0,628
34,CUI,11-1-0,30199
35,Southern Ark.,10-3-0,1376
36,Southern Wesleyan,8-3-0,30192
37,Western Wash.,11-1-0,1448
38,Ferris St.,5-3-0,224
39,Okla. Baptist,8-4-0,30202
40,Indiana (PA),3-1-0,307
41,Emory & Henry,16-4-0,216
42,North Georgia,13-3-0,30052
43,Harding,12-3-0,1116
44,UIndy,7-1-0,309
45,St. Mary's (TX),12-5-0,1346
46,Lock Haven,2-4-0,360
47,Cal St. East Bay,11-1-0,98
48,East Stroudsburg,11-3-0,197
49,Minnesota St.,6-8-0,383
50,St. Cloud St.,15-4-0,598
51,Winona St.,11-2-0,790
52,Shippensburg,4-4-0,638
53,Lee,8-7-0,30013
54,Central Okla.,14-3-0,1009
55,Missouri Western,10-2-0,9013
56,Sonoma St.,10-8-0,645
57,Augusta,12-8-0,39
58,McKendree,9-4-0,30138
59,North Greenville,12-6-0,9223
60,Hawaii Hilo,9-7-0,2697
61,Fairmont St.,4-4-0,1076
62,Bloomsburg,3-3-0,65
63,Lincoln Memorial,15-6-0,1176
64,Cal Poly Humboldt,12-7-0,291
65,Emporia St.,10-5-0,1071
66,Young Harris,7-9-0,30154
67,Carson-Newman,12-7-0,1000
68,Flagler,12-4-0,30092
69,Mo. Southern St.,7-7-0,9012
70,Colo. Christian,12-3-0,11403
71,Grove City,1-0-0,265
72,Southwestern Okla.,6-7-0,8744
73,CSU Pueblo,7-5-0,2720
74,Barton,7-7-0,15646
75,Grand Valley St.,6-8-0,262
76,Montevallo,8-12-0,1238
77,West Florida,12-3-0,11740
78,Truman St.,11-8-0,499
79,Lander,11-6-0,1167
80,Minn. Duluth,12-4-0,427
82,Winston-Salem,2-4-0,791
83,Saginaw Valley,6-3-0,591
84,West Liberty,4-5-0,1438
85,Gannon,5-1-0,246
86,Lenoir-Rhyne,12-6-0,1170
87,Eastern N.M.,10-7-0,206
88,Columbus St.,12-3-0,159
89,Lubbock Christian,11-6-0,30177
90,Rockhurst,3-8-0,1328
91,Washburn,11-5-0,2814
92,West Chester,5-2-0,765
93,Central Mo.,8-6-0,130
94,Mississippi Col.,13-5-0,429
95,Mount Olive,6-6-0,1245
96,Western Ore.,5-9-0,1446
97,Catawba,8-8-0,1001
98,Pittsburg St.,10-3-0,1314
99,Rollins,11-4-0,584
100,Missouri S&T,3-9-0,435
101,Southern Nazarene,5-8-0,30152
102,Wilmington (DE),6-6-0,1460
103,Cal St. Dom. Hills,5-9-0,92
104,Colorado Mesa,8-4-0,11416
105,Slippery Rock,2-2-0,643
106,Ark.-Monticello,4-10-0,8411
107,UC-Colo. Springs,8-8-0,9754
108,William Jewell,9-8-0,30120
109,Shaw,2-3-0,636
110,Delta St.,8-6-0,181
111,Mo.-St. Louis,6-3-0,436
112,Eckerd,8-6-0,208
113,Northwest Nazarene,6-5-0,1274
114,St. Edward's,9-7-0,1334
115,Black Hills St.,10-2-0,30134
116,Millersville,8-2-0,423
117,Emmanuel (GA),4-10-0,30193
118,Valdosta St.,6-8-0,734
119,Arkansas Tech,6-10-0,947
120,Wingate,7-7-0,1462
121,USC Aiken,9-10-0,11276
122,Cameron,7-9-0,996
123,CSUSB,7-7-0,93
124,West Virginia St.,4-4-0,1439
125,Lewis,10-10-0,354
126,Texas Woman's,6-6-0,701
127,St. Thomas Aquinas,0-6-0,1348
128,St. Anselm,3-3-0,593
129,Ouachita Baptist,5-11-0,1289
130,Shepherd,1-1-0,10870
130,St. Thomas (TX),1-1-0,2810
130,Texas-Dallas,1-1-0,23121
133,Biola,7-5-0,30220
134,Charleston (WV),6-2-0,1013
135,Limestone,3-9-0,1174
136,Tex. A&M-Kingsville,12-6-0,696
137,Wayne St. (MI),3-7-0,757
138,Albany St. (GA),3-3-0,13
139,Wis.-Parkside,9-5-0,799
140,Regis (CO),7-9-0,568
141,Florida Tech,8-9-0,230
142,Southwest Minn. St.,7-3-0,8736
143,Seton Hill,4-4-0,30063
144,Wayne St. (NE),3-7-0,1433
145,N.C. A&T,1-0-0,488
145,UMES,1-0-0,393
147,Tiffin,7-3-0,1403
148,Alabama Huntsville,8-8-0,10
149,USC Beaufort,12-7-0,30259
151,Simon Fraser,8-8-0,30127
152,Mars Hill,6-9-0,1199
153,Bridgeport,3-3-0,74
