Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Tampa,27-1-0,689
4,Saint Leo,21-8-0,608
5,UT Tyler,26-2-0,30028
6,Nova Southeastern,23-7-0,24639
7,Montana,2-0-0,441
8,Rogers St.,22-3-0,30180
9,West Tex. A&M,27-2-0,767
10,Central Okla.,21-4-0,1009
11,North Georgia,24-5-0,30052
12,AUM,18-6-0,30093
13,Augustana (SD),19-3-0,41
14,Francis Marion,27-2-0,1085
15,Saint Martin's,16-6-0,1343
16,Angelo St.,21-8-0,25
17,Barry,22-11-0,49
18,West Ala.,16-9-0,358
19,Wingate,20-12-0,1462
20,Western Wash.,17-3-0,1448
21,Saginaw Valley,15-7-0,591
22,Mississippi Col.,22-5-0,429
23,Flagler,22-7-0,30092
24,Tusculum,28-4-0,12830
25,Cal St. San Marcos,18-6-0,30198
26,Southern Ark.,23-3-0,1376
27,East Stroudsburg,20-5-0,197
28,Embry-Riddle (FL),15-12-0,9680
29,Alabama A&M,1-0-0,6
29,Southern U.,1-0-0,665
31,Ferris St.,12-4-0,224
32,Palm Beach Atl.,3-11-0,30045
33,Tiffin,17-7-0,1403
34,King (TN),17-10-0,30051
35,Missouri Western,16-8-0,9013
36,Winona St.,20-7-0,790
37,Rollins,21-7-0,584
38,San Fran. St.,21-7-0,628
39,Valdosta St.,15-8-0,734
40,Kutztown,13-5-0,339
41,Pittsburg St.,22-7-0,1314
42,Cal St. East Bay,19-5-0,98
43,Pace,8-8-0,533
44,Wilmington (DE),12-12-0,1460
45,Emporia St.,18-11-0,1071
46,Goldey-Beacom,15-8-0,8366
47,Florida Tech,20-11-0,230
48,Okla. Christian,18-12-0,30179
49,Washburn,18-11-0,2814
50,Alabama Huntsville,13-14-0,10
51,St. Cloud St.,19-6-0,598
52,Harding,24-4-0,1116
53,Grove City,1-0-0,265
54,St. Mary's (TX),18-11-0,1346
55,Carson-Newman,17-12-0,1000
56,Lenoir-Rhyne,20-8-0,1170
57,Minnesota St.,18-11-0,383
58,Findlay,17-7-0,1079
59,Emory & Henry,22-10-0,216
60,West Florida,19-5-0,11740
61,Mo. Southern St.,20-10-0,9012
62,McKendree,20-10-0,30138
63,Tuskegee,13-4-0,720
64,Sonoma St.,15-15-0,645
65,West Chester,15-4-0,765
66,Minn. Duluth,17-9-0,427
67,Ga. Southwestern,13-9-0,1097
68,Cal Poly Humboldt,19-14-0,291
69,Lincoln Memorial,19-10-0,1176
70,Columbus St.,22-8-0,159
71,Lewis,21-11-0,354
72,Trevecca Nazarene,14-11-0,30002
73,Okla. Baptist,21-8-0,30202
74,Fort Hays St.,20-6-0,9011
75,Eckerd,16-12-0,208
76,Colo. Christian,22-4-0,11403
77,Drury,15-12-0,1057
78,Biola,21-8-0,30220
79,CUI,21-3-0,30199
80,Truman St.,16-13-0,499
81,Lee,14-11-0,30013
82,Montevallo,13-17-0,1238
83,St. Edward's,16-12-0,1334
84,Colorado Mesa,20-4-0,11416
85,Cal St. Monterey Bay,13-13-0,30055
86,Southern Wesleyan,15-6-0,30192
87,Barton,15-13-0,15646
88,Lander,13-12-0,1167
89,Ohio Dominican,11-13-0,30119
90,Minot St.,10-8-0,30125
91,Indiana (PA),13-6-0,307
92,Central Mo.,15-11-0,130
93,Georgia College,11-12-0,1096
94,Chico St.,13-10-0,95
95,MSU Denver,20-7-0,413
96,Spring Hill,11-6-0,30191
97,Lock Haven,9-7-0,360
98,West Liberty,11-13-0,1438
99,Bloomsburg,12-6-0,65
100,Northwood,14-8-0,510
101,Augusta,13-15-0,39
102,Cal St. Dom. Hills,13-12-0,92
103,Southwest Minn. St.,20-6-0,8736
104,Catawba,11-15-0,1001
105,Hillsdale,15-9-0,280
106,USC Aiken,12-16-0,11276
107,Southern Nazarene,14-12-0,30152
108,Lynn,8-15-0,20794
109,Shepherd,8-9-0,10870
110,Arkansas Tech,15-14-0,947
111,Shippensburg,12-10-0,638
112,Adelphi,9-11-0,3
113,Cameron,15-15-0,996
114,Regis (CO),12-16-0,568
115,USC Beaufort,16-13-0,30259
116,Tex. A&M-Kingsville,17-13-0,696
117,Lubbock Christian,16-13-0,30177
118,Caldwell,8-13-0,995
119,Bridgeport,14-7-0,74
120,North Greenville,19-11-0,9223
121,Hawaii Hilo,15-13-0,2697
122,Young Harris,11-15-0,30154
123,Seton Hill,12-6-0,30063
124,Wayne St. (MI),12-15-0,757
125,Concordia-St. Paul,12-17-0,9081
126,Grand Valley St.,11-15-0,262
127,Eastern N.M.,16-13-0,206
128,Northwest Nazarene,12-11-0,1274
129,Wayne St. (NE),13-11-0,1433
130,Saint Michael's,4-5-1,613
131,Western Ore.,10-16-0,1446
133,UC-Colo. Springs,17-13-0,9754
134,Mount Olive,14-10-0,1245
135,Delaware St.,4-0-0,178
136,Missouri S&T,7-17-0,435
137,Fairmont St.,14-10-1,1076
138,Rockhurst,8-15-0,1328
139,Mary Hardin-Baylor,1-1-0,1203
139,St. Thomas (TX),1-1-0,2810
141,Anderson (SC),17-15-0,13028
142,CSUSB,12-14-0,93
143,Union (TN),7-21-0,30153
144,Southern N.H.,13-7-0,468
145,Bemidji St.,12-12-0,54
147,UIndy,16-10-0,309
148,Upper Iowa,11-11-0,728
149,UNC Pembroke,13-16-0,537
150,Limestone,7-14-0,1174
151,Albany St. (GA),10-7-1,13
152,St. Thomas Aquinas,11-11-0,1348
153,Tex. A&M Int'l,11-17-0,30090
154,William Jewell,15-16-0,30120
155,Millersville,17-6-0,423
156,Newberry,16-18-0,1257
157,Azusa Pacific,13-9-0,30146
158,Ouachita Baptist,8-21-0,1289
159,Ill. Springfield,17-11-0,30050
160,Simon Fraser,15-13-0,30127
161,Emmanuel (GA),11-15-0,30193
162,Mars Hill,12-15-0,1199
163,Glenville St.,12-8-0,1098
164,Southwestern Okla.,8-17-0,8744
165,Southwest Baptist,7-15-0,2755
166,Colo. Sch. of Mines,7-22-0,155
167,Fla. Southern,6-23-0,233
168,Northwest Mo. St.,10-16-0,507
169,St. Anselm,11-6-0,593
170,Dominican (CA),17-13-0,30118
171,Southeastern Okla.,12-15-0,1371
172,Molloy,6-12-0,437
173,Thomas More,11-11-0,1402
174,Black Hills St.,16-9-0,30134
175,Henderson St.,11-12-0,1123
