Rank,Team,Record,Team ID
1,West Virginia St.,2-0-0,1439
2,Wingate,8-0-0,1462
3,Concord,4-0-0,1028
4,Winona St.,5-0-0,790
5,Alabama St.,1-0-0,7
5,Grambling,1-0-0,261
5,Jackson St.,1-0-0,314
8,Indiana (PA),2-0-0,307
8,Seton Hill,2-0-0,30063
10,Western Wash.,5-0-0,1448
12,Northwood,3-0-0,510
13,Bloomsburg,2-0-0,65
13,Charleston (WV),2-0-0,1013
13,Findlay,2-0-0,1079
13,Millersville,2-0-0,423
13,Wilmington (DE),1-0-0,1460
19,Arkansas Tech,5-0-0,947
21,Mount Olive,6-0-0,1245
22,Concordia-St. Paul,3-0-0,9081
23,Morgan St.,6-0-0,446
24,Angelo St.,8-0-0,25
25,Colorado Mesa,4-0-0,11416
26,Cal St. East Bay,1-0-0,98
27,West Florida,9-1-0,11740
28,Nova Southeastern,7-0-0,24639
29,Mississippi Col.,6-1-0,429
30,Tampa,6-1-0,689
31,USC Aiken,5-1-0,11276
32,Lee,3-0-0,30013
33,Colo. Christian,8-1-0,11403
34,Cal St. Dom. Hills,8-1-0,92
35,Azusa Pacific,7-1-0,30146
36,Lander,7-1-0,1167
37,Emporia St.,8-1-0,1071
38,UIndy,6-1-0,309
39,Washburn,6-1-0,2814
40,Hawaii Hilo,5-1-0,2697
41,Trevecca Nazarene,8-2-0,30002
42,Central Okla.,6-2-0,1009
43,Cal St. San Marcos,5-1-0,30198
44,St. Cloud St.,3-1-0,598
45,Dominican (CA),4-1-0,30118
47,North Georgia,7-2-0,30052
48,Pittsburg St.,3-1-0,1314
49,Saint Leo,5-2-0,608
50,Fort Hays St.,6-2-0,9011
51,Union (TN),5-2-0,30153
52,MSU Denver,7-2-0,413
53,Regis (CO),6-2-0,568
54,Chaminade,3-1-0,133
55,Virginia St.,3-1-0,743
57,CUI,3-1-0,30199
58,Okla. Christian,6-3-0,30179
59,West Ala.,6-3-0,358
60,Ohio Dominican,3-1-0,30119
61,Albany St. (GA),5-2-0,13
62,Alabama Huntsville,5-3-0,10
63,Mo.-St. Louis,2-1-0,436
64,Northern St.,3-2-0,1266
65,Harding,7-3-0,1116
66,Hillsdale,2-1-0,280
67,Edward Waters,7-3-0,30244
68,Southern Ark.,6-3-0,1376
69,Lenoir-Rhyne,6-3-0,1170
70,Ashland,2-1-0,35
71,USC Beaufort,4-2-0,30259
72,Flagler,6-4-0,30092
73,Rogers St.,5-3-0,30180
74,Catawba,6-4-0,1001
75,Belmont Abbey,4-3-0,2683
76,Limestone,4-2-0,1174
77,Florida Tech,6-3-0,230
78,Cal Poly Humboldt,3-2-0,291
79,Okla. Baptist,5-4-0,30202
80,AUM,5-3-0,30093
81,Francis Marion,5-2-0,1085
82,East Central,5-3-0,8965
83,Henderson St.,3-2-0,1123
84,Mo. Southern St.,6-4-0,9012
85,UT Tyler,5-4-0,30028
86,Southern Nazarene,6-4-0,30152
87,North Greenville,4-3-0,9223
88,Southeastern Okla.,5-3-0,1371
89,Valdosta St.,6-5-0,734
90,Georgia College,5-3-0,1096
91,Ill. Springfield,5-4-0,30050
92,Cameron,5-4-0,996
93,Anderson (SC),6-4-0,13028
94,King (TN),5-3-0,30051
95,Young Harris,6-4-0,30154
96,Lincoln Memorial,6-4-0,1176
97,Ark.-Monticello,5-3-0,8411
98,Lees-McRae,2-2-0,13302
98,Shippensburg,2-2-0,638
100,Tiffin,3-2-0,1403
101,Lubbock Christian,2-2-0,30177
102,Agnes Scott,1-1-0,11324
103,Ga. Southwestern,5-5-0,1097
104,West Ga.,5-4-0,766
105,Western Ore.,3-3-0,1446
106,Upper Iowa,2-3-0,728
107,Christian Brothers,5-4-0,1015
108,Northwestern Okla.,6-5-0,30178
109,Augusta,4-4-0,39
110,Eastern N.M.,5-4-0,206
111,Chowan,1-1-0,8875
112,Newman,3-3-0,30054
113,Truman St.,5-5-0,499
114,Bluefield St.,3-2-0,985
115,Barry,6-5-0,49
116,Grand Valley St.,2-2-0,262
117,Simon Fraser,2-2-0,30127
118,CSUSB,3-3-0,93
119,Purdue Northwest,2-2-0,30222
120,Ky. Wesleyan,3-3-0,333
121,Tuskegee,5-5-0,720
122,Salem (NC),1-1-0,30041
123,Livingstone,2-2-0,359
124,Montevallo,4-4-0,1238
125,Kentucky St.,3-3-0,332
126,Embry-Riddle (FL),3-4-0,9680
127,Tusculum,3-4-0,12830
128,Fort Valley St.,2-3-0,237
129,Northwest Mo. St.,2-2-0,507
130,Southern Wesleyan,3-3-0,30192
131,Rollins,3-4-0,584
132,Central Mo.,3-4-0,130
133,Rhodes,1-1-0,573
134,Bowie St.,3-4-0,70
135,Davenport,2-3-0,30221
137,Neb.-Kearney,4-5-0,1156
138,UNC Pembroke,3-4-0,537
139,Sioux Falls,2-3-0,30128
140,Academy of Art,2-3-0,30123
141,Fla. Southern,2-4-0,233
142,Colo. Sch. of Mines,5-5-0,155
143,East Stroudsburg,4-5-0,197
144,Newberry,3-5-0,1257
145,Frostburg St.,2-2-0,243
146,Western N.M.,3-4-0,1445
147,UVA Wise,2-4-0,30181
149,Missouri Western,2-3-0,9013
150,Kutztown,2-2-0,339
151,Rockhurst,2-2-0,1328
152,Barton,3-4-0,15646
153,UC-Colo. Springs,4-5-0,9754
154,William Jewell,4-6-0,30120
155,Cal St. Monterey Bay,3-6-0,30055
156,Hawaii Pacific,2-4-0,2696
157,Lincoln (MO),2-2-0,356
158,Clark Atlanta,2-3-0,144
159,San Fran. St.,3-5-0,628
160,MSU Moorhead,2-3-0,1240
161,Drury,3-6-0,1057
163,McKendree,2-3-0,30138
164,Savannah St.,2-3-0,632
165,Northwest Nazarene,1-2-0,1274
166,Wis.-Parkside,2-3-0,799
167,Emmanuel (GA),3-8-0,30193
168,Columbus St.,2-6-0,159
169,Lane,2-4-0,347
170,Mercyhurst,1-3-0,408
171,Ferris St.,1-3-0,224
172,Sonoma St.,1-3-0,645
173,Converse,2-5-0,8935
174,Gannon,1-3-0,246
175,Quincy,1-3-0,561
177,Claflin,2-4-0,30058
178,Lynn,1-4-0,20794
179,Cedarville,1-3-0,30124
182,Southwest Baptist,1-4-0,2755
183,Miles,1-5-0,422
184,N.M. Highlands,1-3-0,8577
185,Tex. Permian Basin,1-4-0,30088
186,Delta St.,2-6-0,181
187,Wheeling,1-5-0,12799
188,Coker,1-5-0,1023
189,Carson-Newman,1-5-0,1000
190,Southwest Minn. St.,1-4-0,8736
191,Elizabeth City St.,1-3-0,210
192,West Chester,1-3-0,765
193,Chadron St.,2-6-0,1012
194,Erskine,1-7-0,1072
195,Winston-Salem,1-4-0,791
196,Southwestern Okla.,1-6-0,8744
197,Fayetteville St.,1-4-0,223
198,Ouachita Baptist,1-4-0,1289
199,St. Anselm,1-4-0,593
200,Adelphi,2-8-0,3
201,Stanislaus St.,1-6-0,103
202,Wayne St. (NE),1-7-0,1433
203,Mont. St. Billings,0-1-0,205
204,CSU Pueblo,1-9-0,2720
205,Maryville (MO),1-8-0,395
206,Adams St.,1-7-0,929
207,Bentley,1-5-0,56
208,Northeastern St.,1-9-0,12810
209,West Liberty,0-4-0,1438
210,Eckerd,0-7-0,208
211,Mary,1-6-0,30075
212,Chico St.,0-7-0,95
213,Virginia Union,0-4-0,744
214,Midwestern St.,0-7-0,1222
215,Menlo,0-2-0,405
217,Lake Erie,0-4-0,2746
218,Lock Haven,0-4-0,360
219,Fort Lewis,0-8-0,1083
220,Delaware St.,0-1-0,178
220,Goldey-Beacom,0-4-0,8366
220,Notre Dame (OH),0-2-0,30126
220,Pomona-Pitzer,0-2-0,549
220,Walsh,0-2-0,30141
225,Benedict,0-4-0,55
226,Black Hills St.,0-4-0,30134
227,Mars Hill,0-4-0,1199
228,Lincoln (PA),0-6-0,357
229,Shorter,0-5-0,30151
230,Spring Hill,0-2-0,30191
231,Thomas More,0-5-0,1402
232,Molloy,0-4-0,437
233,Palm Beach Atl.,0-4-0,30045
234,Biola,0-2-0,30220
235,Allen,0-4-0,30240
236,Shaw,0-2-0,636
237,Westminster (MO),0-2-0,1450
