Rank,Team,Record,Team ID
1,Wingate,15-1-0,1462
3,North Georgia,14-2-0,30052
4,Colo. Christian,14-1-0,11403
5,Morgan St.,6-0-0,446
6,Emporia St.,14-1-0,1071
7,Charleston (WV),11-1-0,1013
8,Cal St. Dom. Hills,11-1-0,92
9,CUI,12-2-0,30199
10,Indiana (PA),7-1-0,307
11,UIndy,13-2-0,309
12,Pittsburg St.,10-2-0,1314
13,Washburn,15-2-0,2814
14,MSU Denver,15-2-0,413
15,Mississippi Col.,9-3-0,429
16,Winona St.,11-2-0,790
17,AUM,11-4-0,30093
18,Mount Olive,10-2-0,1245
19,Concordia-St. Paul,6-1-0,9081
20,Bloomsburg,5-1-0,65
21,Lewis,4-1-0,354
22,Minnesota St.,9-2-0,383
23,Okla. Baptist,11-4-0,30202
24,Alabama Huntsville,11-4-0,10
25,Limestone,9-3-0,1174
26,Colorado Mesa,8-2-0,11416
27,Ohio Dominican,6-2-0,30119
28,Central Okla.,9-3-0,1009
29,UT Tyler,12-4-0,30028
30,USC Aiken,11-3-0,11276
31,Union (TN),12-4-0,30153
32,Francis Marion,12-4-0,1085
33,Rogers St.,9-3-0,30180
34,Virginia St.,4-1-0,743
35,Saint Leo,11-4-0,608
36,Nova Southeastern,10-3-0,24639
37,Azusa Pacific,7-2-0,30146
38,Arkansas Tech,7-3-0,947
39,Minn. Duluth,6-2-0,427
40,Okla. Christian,13-5-0,30179
41,Lander,9-3-0,1167
42,Albany St. (GA),10-2-0,13
43,Lenoir-Rhyne,14-5-0,1170
45,West Florida,12-5-0,11740
46,Augustana (SD),4-2-0,41
47,Northwest Nazarene,9-3-0,1274
48,Rollins,10-5-0,584
49,Tampa,9-3-0,689
50,Western Wash.,7-3-0,1448
51,Trevecca Nazarene,11-5-0,30002
52,West Ala.,9-5-0,358
53,Northern St.,3-2-0,1266
54,Tiffin,7-3-0,1403
55,Concord,6-2-0,1028
56,Flagler,11-6-0,30092
57,Grand Valley St.,6-3-0,262
58,Seton Hill,4-2-0,30063
59,Angelo St.,12-6-0,25
60,Missouri Western,8-4-0,9013
61,Valdosta St.,11-7-0,734
62,Edward Waters,8-4-0,30244
64,King (TN),10-5-0,30051
65,Henderson St.,7-4-0,1123
66,Regis (CO),10-4-0,568
67,Notre Dame (OH),4-2-0,30126
68,Cal Poly Humboldt,8-4-0,291
69,Hawaii Hilo,8-4-0,2697
70,Shippensburg,4-2-0,638
71,Southern Ark.,10-6-0,1376
72,Mo. Southern St.,8-4-0,9012
73,Southern Nazarene,11-7-0,30152
74,Barry,11-6-0,49
75,Young Harris,7-4-0,30154
76,Western Ore.,5-3-0,1446
77,Cameron,11-7-0,996
78,West Virginia St.,4-2-0,1439
79,Embry-Riddle (FL),8-6-0,9680
80,Montevallo,11-5-0,1238
81,Fort Valley St.,6-4-0,237
82,East Stroudsburg,8-4-0,197
83,North Greenville,7-5-0,9223
84,Harding,9-7-0,1116
86,Florida Tech,10-6-0,230
87,Kutztown,4-2-0,339
88,Saginaw Valley,4-3-0,591
89,Dominican (CA),7-6-0,30118
90,St. Cloud St.,6-4-0,598
91,Findlay,7-5-0,1079
92,Cal St. East Bay,5-4-0,98
93,Lubbock Christian,8-6-0,30177
94,Simon Fraser,4-3-0,30127
95,Fort Hays St.,9-7-0,9011
96,Lee,6-4-0,30013
97,Bluefield St.,4-2-0,985
98,Belmont Abbey,5-4-0,2683
99,Columbus St.,8-6-0,159
100,Cal St. San Marcos,6-4-0,30198
101,Lincoln Memorial,10-8-0,1176
102,Southeastern Okla.,8-6-0,1371
103,Catawba,8-8-0,1001
104,USC Beaufort,5-5-0,30259
105,Northwood,5-4-0,510
106,Ill. Springfield,9-7-0,30050
107,Georgia College,9-7-0,1096
108,Anderson (SC),7-5-0,13028
109,Ark.-Monticello,9-7-0,8411
110,Carson-Newman,6-6-0,1000
111,Bemidji St.,4-3-0,54
112,Delaware St.,3-2-0,178
113,Eastern N.M.,10-8-0,206
115,Gannon,4-4-0,246
116,Hillsdale,5-5-0,280
117,Emmanuel (GA),7-8-0,30193
118,Northwestern Okla.,8-8-0,30178
119,Central Mo.,5-5-0,130
120,Quincy,5-5-0,561
121,Newberry,9-9-0,1257
122,William Jewell,9-8-0,30120
123,Millersville,4-3-0,423
124,Purdue Northwest,5-5-0,30222
125,Mo.-St. Louis,6-6-0,436
126,Tusculum,6-7-0,12830
127,Sioux Falls,5-6-0,30128
128,Sonoma St.,4-4-0,645
129,Drury,7-8-0,1057
130,McKendree,7-7-0,30138
131,Lees-McRae,4-6-0,13302
132,Wilmington (DE),3-4-0,1460
133,UC-Colo. Springs,9-8-0,9754
134,UNC Pembroke,6-9-0,537
135,Cal St. Monterey Bay,6-7-0,30055
136,West Ga.,7-7-0,766
137,East Central,6-8-0,8965
138,Tuskegee,7-10-0,720
139,Colo. Sch. of Mines,7-9-0,155
140,Georgian Court,2-4-0,9004
141,Ashland,4-5-0,35
142,Wayne St. (MI),2-3-0,757
143,Ga. Southwestern,6-10-0,1097
144,Frostburg St.,4-5-0,243
145,Truman St.,7-10-0,499
146,MSU Moorhead,5-6-0,1240
147,Northwest Mo. St.,4-6-0,507
148,Wis.-Parkside,6-9-0,799
149,Christian Brothers,7-9-0,1015
150,Augusta,6-10-0,39
151,Fayetteville St.,4-6-0,223
152,Southwestern Okla.,5-8-0,8744
153,Mars Hill,4-6-0,1199
154,UVA Wise,4-8-0,30181
155,Coker,4-7-0,1023
156,Academy of Art,5-8-0,30123
157,Clark Atlanta,5-8-0,144
159,Savannah St.,4-6-0,632
160,Newman,4-8-0,30054
161,Bowie St.,4-9-0,70
162,Neb.-Kearney,4-7-0,1156
163,Livingstone,2-3-0,359
164,Rockhurst,3-7-0,1328
165,Davenport,5-10-0,30221
166,Wheeling,3-7-0,12799
167,Ferris St.,3-6-0,224
168,Upper Iowa,4-9-0,728
169,Barton,4-7-0,15646
171,Southern Wesleyan,4-7-0,30192
172,Lincoln (MO),4-6-0,356
173,West Chester,2-3-0,765
174,Kentucky St.,3-7-0,332
175,Eckerd,4-10-0,208
176,CSUSB,4-8-0,93
177,Ky. Wesleyan,4-9-0,333
178,Southwest Baptist,4-9-0,2755
179,Maryville (MO),5-14-0,395
180,Converse,5-9-0,8935
181,Western N.M.,3-7-0,1445
182,Fla. Southern,4-10-0,233
184,CSU Pueblo,4-10-0,2720
185,Chico St.,3-8-0,95
186,Hawaii Pacific,2-6-0,2696
187,Claflin,4-9-0,30058
188,Chadron St.,5-11-0,1012
189,San Fran. St.,4-8-0,628
191,St. Anselm,1-4-0,593
192,Mary,3-9-0,30075
193,Palm Beach Atl.,2-8-0,30045
194,Fort Lewis,3-13-0,1083
195,Adelphi,2-8-0,3
196,Erskine,2-10-0,1072
197,Cedarville,2-6-0,30124
198,Stanislaus St.,2-10-0,103
199,Bentley,1-5-0,56
200,Clarion,1-5-0,143
201,Delta St.,3-15-0,181
202,Adams St.,3-13-0,929
203,Walsh,1-5-0,30141
205,Tex. Permian Basin,1-12-0,30088
206,Ouachita Baptist,2-9-0,1289
207,Black Hills St.,1-7-0,30134
208,Lynn,2-10-0,20794
209,Minn.-Crookston,1-8-0,27854
210,Lane,1-4-0,347
211,Miles,1-8-0,422
212,Mont. St. Billings,1-6-0,205
213,Biola,1-5-0,30220
214,N.M. Highlands,1-9-0,8577
215,Northeastern St.,1-9-0,12810
216,Goldey-Beacom,1-11-0,8366
217,Wayne St. (NE),1-12-0,1433
218,West Liberty,0-8-0,1438
219,Winston-Salem,1-10-0,791
220,Midwestern St.,0-15-0,1222
221,Thomas More,1-9-0,1402
222,Shorter,1-13-0,30151
223,Lincoln (PA),1-11-0,357
224,Bridgeport,0-10-0,74
225,Central Wash.,0-6-0,1010
226,Virginia Union,0-6-0,744
227,Benedict,0-7-0,55
228,Holy Family,0-5-0,1126
229,Shaw,0-6-0,636
230,Allen,0-11-0,30240
