Rank,Team,Record,Team ID
1,Pittsburg St.,43-5-0,1314
2,Wingate,40-6-0,1462
3,Central Okla.,40-8-0,1009
4,Rogers St.,32-7-0,30180
5,AUM,35-10-0,30093
6,Tampa,36-7-0,689
7,Augustana (SD),41-9-0,41
8,North Georgia,42-8-0,30052
9,Rollins,33-11-0,584
10,Okla. Baptist,39-9-0,30202
11,Nova Southeastern,32-10-0,24639
12,Mississippi Col.,40-6-0,429
13,Francis Marion,41-10-0,1085
14,UIndy,46-3-0,309
15,Saint Leo,33-14-0,608
16,West Florida,36-12-0,11740
17,Alabama Huntsville,34-13-0,10
18,Barry,32-13-0,49
19,West Tex. A&M,27-4-0,767
20,East Stroudsburg,43-14-0,197
21,Lenoir-Rhyne,38-14-0,1170
23,UT Tyler,28-3-0,30028
24,Colorado Mesa,41-4-0,11416
25,Charleston (WV),38-4-0,1013
26,West Ala.,31-16-0,358
27,Washburn,33-12-0,2814
28,Lander,29-15-0,1167
29,Trevecca Nazarene,42-12-0,30002
30,Valdosta St.,28-20-0,734
31,Anderson (SC),33-9-0,13028
32,Morgan St.,6-0-0,446
33,Colo. Christian,40-6-0,11403
34,Adelphi,26-18-0,3
35,Wilmington (DE),40-13-0,1460
36,CUI,35-10-0,30199
37,Minn. Duluth,34-14-0,427
38,Pace,29-13-0,533
39,Columbus St.,29-17-0,159
40,Embry-Riddle (FL),27-18-0,9680
41,Assumption,21-12-0,36
42,Lewis,33-10-0,354
43,Tusculum,25-19-0,12830
44,Concordia-St. Paul,35-12-0,9081
45,Okla. Christian,19-11-0,30179
46,Ohio Dominican,31-12-0,30119
47,Southern Nazarene,32-14-0,30152
48,Winona St.,32-18-0,790
49,West Chester,33-20-0,765
50,Cal St. San Marcos,29-18-0,30198
51,Shippensburg,33-19-0,638
52,Florida Tech,23-19-0,230
53,Grand Valley St.,32-14-0,262
54,Missouri Western,29-20-0,9013
55,Emporia St.,30-15-0,1071
56,Flagler,29-21-0,30092
57,Cal St. Dom. Hills,34-16-0,92
58,Kutztown,29-20-0,339
59,Mo. Southern St.,27-22-0,9012
60,Harding,33-15-0,1116
61,Azusa Pacific,30-15-0,30146
62,Northwest Nazarene,28-7-0,1274
63,MSU Denver,36-12-0,413
64,Spring Hill,28-13-0,30191
65,Bloomsburg,34-22-0,65
66,Minnesota St.,34-15-0,383
67,Drury,26-22-0,1057
68,Saginaw Valley,30-19-0,591
69,Hillsdale,34-14-0,280
70,Southern Ark.,29-16-0,1376
71,Carson-Newman,28-16-0,1000
72,Western Wash.,27-7-0,1448
73,USC Aiken,28-20-0,11276
74,Minot St.,20-15-0,30125
75,Catawba,22-22-0,1001
76,St. Mary's (TX),18-14-0,1346
77,Northwood,32-18-0,510
78,Gannon,30-12-0,246
79,Limestone,19-18-0,1174
80,Arkansas Tech,22-18-0,947
81,Fairmont St.,33-11-0,1076
