Rank,Team,Record,Team ID
1,Charleston (WV),6-0-0,1013
3,Colorado Mesa,8-0-0,11416
4,Nova Southeastern,10-0-0,24639
5,Wingate,13-1-0,1462
6,Western Wash.,7-1-0,1448
7,Tampa,8-1-0,689
8,USC Aiken,11-1-0,11276
9,Cal St. Dom. Hills,12-1-0,92
10,Morgan St.,6-0-0,446
11,Colo. Christian,12-1-0,11403
12,Emporia St.,14-1-0,1071
13,Winona St.,10-1-0,790
14,North Georgia,12-2-0,30052
15,Hawaii Hilo,7-1-0,2697
16,Indiana (PA),7-1-0,307
17,Pittsburg St.,8-2-0,1314
18,Azusa Pacific,7-1-0,30146
19,Bloomsburg,5-1-0,65
20,CUI,10-2-0,30199
21,UIndy,9-2-0,309
22,Alabama Huntsville,10-3-0,10
23,Mount Olive,10-2-0,1245
24,Mississippi Col.,9-3-0,429
25,West Ala.,9-3-0,358
26,Washburn,11-2-0,2814
27,Saint Leo,10-2-0,608
28,MSU Denver,11-2-0,413
29,Lander,9-2-0,1167
30,Union (TN),11-3-0,30153
31,Regis (CO),10-2-0,568
32,Arkansas Tech,6-2-0,947
33,Ohio Dominican,6-2-0,30119
34,UT Tyler,11-4-0,30028
35,Lewis,4-1-0,354
36,Virginia St.,4-1-0,743
37,Southern Ark.,9-3-0,1376
38,Okla. Christian,11-4-0,30179
40,Central Okla.,7-3-0,1009
41,Albany St. (GA),10-2-0,13
42,Northwest Nazarene,7-2-0,1274
43,Limestone,7-3-0,1174
44,AUM,9-4-0,30093
45,Okla. Baptist,8-4-0,30202
46,Eastern N.M.,10-3-0,206
47,Lenoir-Rhyne,11-4-0,1170
48,North Greenville,8-3-0,9223
49,Western Ore.,6-3-0,1446
50,Cal Poly Humboldt,8-3-0,291
51,West Florida,9-4-0,11740
52,Angelo St.,11-4-0,25
53,Trevecca Nazarene,11-5-0,30002
54,Northern St.,3-2-0,1266
55,Augustana (SD),4-2-0,41
56,Concord,6-2-0,1028
57,Edward Waters,7-3-0,30244
58,Shippensburg,4-2-0,638
59,Flagler,11-6-0,30092
61,Ill. Springfield,9-4-0,30050
62,Rogers St.,5-3-0,30180
63,Minn. Duluth,5-2-0,427
64,Grand Valley St.,6-3-0,262
65,Minnesota St.,4-2-0,383
66,Saginaw Valley,4-2-0,591
67,Valdosta St.,10-6-0,734
69,Seton Hill,4-2-0,30063
70,Tiffin,7-3-0,1403
71,Francis Marion,9-4-0,1085
72,Fort Valley St.,5-3-0,237
73,Notre Dame (OH),4-2-0,30126
74,Southern Nazarene,9-6-0,30152
75,Fort Hays St.,9-5-0,9011
76,Montevallo,9-4-0,1238
77,Mo. Southern St.,7-4-0,9012
78,Catawba,8-6-0,1001
79,Cameron,9-6-0,996
80,Young Harris,6-4-0,30154
81,King (TN),8-5-0,30051
82,Bluefield St.,4-2-0,985
83,Bemidji St.,3-2-0,54
84,Harding,8-6-0,1116
85,Barry,9-5-0,49
86,St. Cloud St.,6-4-0,598
87,Georgia College,9-6-0,1096
88,Henderson St.,6-4-0,1123
89,Cal St. San Marcos,6-4-0,30198
90,Northwood,5-4-0,510
91,Missouri Western,5-4-0,9013
92,Tusculum,6-5-0,12830
93,Northwestern Okla.,8-6-0,30178
94,Anderson (SC),7-5-0,13028
95,Mo.-St. Louis,5-4-0,436
96,Lincoln Memorial,10-8-0,1176
97,Belmont Abbey,4-4-0,2683
99,Central Mo.,6-5-0,130
100,Southeastern Okla.,6-5-0,1371
101,Findlay,3-3-0,1079
102,Carson-Newman,5-5-0,1000
103,West Ga.,7-5-0,766
104,Ark.-Monticello,7-6-0,8411
105,Frostburg St.,4-3-0,243
106,Gannon,4-4-0,246
107,Columbus St.,6-6-0,159
108,UC-Colo. Springs,7-6-0,9754
109,Emmanuel (GA),7-8-0,30193
110,Sonoma St.,4-4-0,645
111,Rollins,5-5-0,584
112,East Stroudsburg,8-6-0,197
113,Cal St. East Bay,3-4-0,98
114,Florida Tech,6-6-0,230
115,Lubbock Christian,5-5-0,30177
116,Dominican (CA),4-5-0,30118
117,Purdue Northwest,4-4-0,30222
118,Sioux Falls,5-6-0,30128
119,USC Beaufort,4-5-0,30259
120,East Central,5-6-0,8965
121,Cal St. Monterey Bay,6-7-0,30055
122,Lees-McRae,4-6-0,13302
123,Drury,6-7-0,1057
124,Lee,4-4-0,30013
125,Embry-Riddle (FL),4-6-0,9680
126,Coker,4-5-0,1023
127,Fayetteville St.,4-4-0,223
128,Tuskegee,7-10-0,720
129,Davenport,5-6-0,30221
130,Truman St.,8-10-0,499
131,Ashland,3-4-0,35
132,Northwest Mo. St.,4-5-0,507
133,Neb.-Kearney,4-5-0,1156
134,UNC Pembroke,5-8-0,537
135,McKendree,5-6-0,30138
136,Lane,3-4-0,347
137,Wayne St. (MI),2-3-0,757
138,Augusta,6-9-0,39
139,UVA Wise,4-6-0,30181
140,Upper Iowa,4-7-0,728
141,Bowie St.,4-7-0,70
142,William Jewell,6-8-0,30120
143,Quincy,3-5-0,561
144,MSU Moorhead,4-6-0,1240
145,Hillsdale,3-5-0,280
146,Academy of Art,5-6-0,30123
147,Rockhurst,3-5-0,1328
148,Ky. Wesleyan,4-6-0,333
149,Wheeling,3-5-0,12799
150,Newman,4-7-0,30054
151,Ga. Southwestern,5-10-0,1097
152,Newberry,5-9-0,1257
153,Southwestern Okla.,4-6-0,8744
154,CSUSB,4-6-0,93
155,Clark Atlanta,5-8-0,144
156,Barton,4-7-0,15646
157,Christian Brothers,5-9-0,1015
158,Savannah St.,4-6-0,632
159,Wis.-Parkside,4-7-0,799
160,Simon Fraser,2-3-0,30127
162,Hawaii Pacific,2-6-0,2696
163,Livingstone,2-3-0,359
164,West Chester,2-3-0,765
165,Colo. Sch. of Mines,5-9-0,155
166,Ferris St.,3-6-0,224
168,Kentucky St.,3-7-0,332
169,Chico St.,3-8-0,95
170,Converse,4-9-0,8935
171,Western N.M.,3-8-0,1445
172,Eckerd,2-8-0,208
173,Southern Wesleyan,4-8-0,30192
174,San Fran. St.,4-8-0,628
175,Claflin,4-9-0,30058
176,CSU Pueblo,4-10-0,2720
177,Lynn,2-6-0,20794
179,Mars Hill,2-6-0,1199
181,Southwest Baptist,2-7-0,2755
182,Cedarville,2-6-0,30124
183,Erskine,2-10-0,1072
184,Adelphi,2-8-0,3
185,Fla. Southern,2-9-0,233
187,Maryville (MO),2-12-0,395
188,Stanislaus St.,2-10-0,103
189,Delta St.,2-9-0,181
190,St. Anselm,1-4-0,593
191,Chadron St.,3-10-0,1012
192,Walsh,1-5-0,30141
193,Tex. Permian Basin,1-11-0,30088
194,Mary,1-6-0,30075
195,Goldey-Beacom,1-7-0,8366
196,Miles,1-9-0,422
197,Winston-Salem,1-8-0,791
198,Bentley,1-5-0,56
199,Lincoln (MO),2-6-0,356
200,Black Hills St.,1-7-0,30134
200,N.M. Highlands,1-7-0,8577
202,Northeastern St.,1-9-0,12810
203,Wayne St. (NE),1-11-0,1433
204,Biola,1-5-0,30220
205,Adams St.,1-11-0,929
206,Ouachita Baptist,1-7-0,1289
207,West Liberty,0-6-0,1438
208,Shorter,1-10-0,30151
209,Fort Lewis,0-12-0,1083
210,Thomas More,1-9-0,1402
211,Minn.-Crookston,0-5-0,27854
212,Midwestern St.,0-13-0,1222
213,Central Wash.,0-6-0,1010
214,Palm Beach Atl.,0-7-0,30045
215,Virginia Union,0-6-0,744
216,Benedict,0-7-0,55
217,Lincoln (PA),0-8-0,357
218,Shaw,0-6-0,636
219,Allen,0-9-0,30240
