Rank,Team,Record,Team ID
1,AUM,13-2-0,30093
2,Augustana (SD),7-1-0,41
3,Jackson St.,1-0-0,314
4,West Tex. A&M,15-2-0,767
5,Angelo St.,14-3-0,25
6,Pace,4-0-0,533
7,Findlay,7-1-0,1079
8,UT Tyler,14-2-0,30028
9,Saint Martin's,5-1-0,1343
10,William Peace,2-0-0,17094
11,West Ala.,11-4-0,358
12,Grambling,2-0-0,261
13,Tusculum,19-1-0,12830
14,Rogers St.,10-0-0,30180
15,Salem (WV),3-0-0,19117
16,Francis Marion,16-1-0,1085
17,Ohio Dominican,3-3-0,30119
18,Kutztown,6-0-0,339
19,Trevecca Nazarene,10-4-0,30002
20,Ferris St.,5-3-0,224
21,Northwood,2-2-0,510
22,Goldey-Beacom,8-1-0,8366
23,Tampa,15-1-0,689
24,CUI,11-1-0,30199
25,Okla. Christian,10-6-0,30179
26,Southern Ark.,10-3-0,1376
27,San Fran. St.,11-3-0,628
28,Cal St. San Marcos,9-3-0,30198
29,Barry,13-3-0,49
30,Embry-Riddle (FL),7-7-0,9680
31,Ga. Southwestern,8-4-0,1097
32,Alabama A&M,1-0-0,6
32,Southern U.,1-0-0,665
34,Western Wash.,11-1-0,1448
35,King (TN),4-5-0,30051
36,Indiana (PA),3-1-0,307
37,Harding,12-3-0,1116
38,Okla. Baptist,8-4-0,30202
39,St. Cloud St.,12-3-0,598
40,St. Mary's (TX),12-5-0,1346
41,Southern Wesleyan,8-3-0,30192
42,Cal St. East Bay,11-1-0,98
43,Nova Southeastern,9-5-0,24639
44,Lee,8-7-0,30013
45,Saint Leo,8-7-0,608
46,Emory & Henry,14-2-0,216
47,Lock Haven,2-4-0,360
48,North Georgia,13-3-0,30052
49,Seton Hill,4-2-0,30063
50,Sonoma St.,10-8-0,645
51,Missouri Western,10-2-0,9013
52,East Stroudsburg,11-3-0,197
53,Winona St.,11-2-0,790
54,Shippensburg,4-4-0,638
55,McKendree,9-4-0,30138
56,UIndy,7-1-0,309
57,Young Harris,7-9-0,30154
58,Central Okla.,14-3-0,1009
59,Flagler,12-2-0,30092
60,Bloomsburg,3-3-0,65
61,Catawba,7-7-0,1001
62,Hawaii Hilo,9-7-0,2697
63,Minnesota St.,6-8-0,383
64,Montevallo,8-10-0,1238
65,Cal Poly Humboldt,12-7-0,291
66,Lander,11-4-0,1167
67,Columbus St.,11-2-0,159
68,West Chester,3-2-0,765
69,Southwestern Okla.,5-7-0,8744
70,Emporia St.,10-5-0,1071
71,Carson-Newman,10-7-0,1000
72,Lenoir-Rhyne,11-5-0,1170
73,Colo. Christian,12-3-0,11403
