Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Nova Southeastern,25-9-0,24639
4,Tampa,32-3-0,689
5,Saint Leo,28-8-0,608
6,Hampton,1-0-0,270
7,Francis Marion,35-2-0,1085
8,UT Tyler,33-3-0,30028
9,AUM,25-8-0,30093
10,North Georgia,32-7-0,30052
11,East Stroudsburg,31-6-0,197
12,Rogers St.,28-7-0,30180
13,Augustana (SD),30-6-0,41
14,Montana,2-0-0,441
15,West Tex. A&M,37-2-0,767
16,Central Okla.,32-6-0,1009
17,Saginaw Valley,28-8-0,591
18,Southern Ark.,30-3-0,1376
19,East Tex. Baptist,4-0-0,1062
20,Barry,25-14-0,49
21,Pace,24-8-0,533
22,Saint Martin's,19-6-0,1343
23,Alabama A&M,1-0-0,6
23,Southern U.,1-0-0,665
25,Rollins,25-10-0,584
26,Cal St. San Marcos,25-9-0,30198
27,Wingate,28-14-0,1462
28,Kutztown,22-10-0,339
29,Mississippi Col.,28-8-0,429
30,Pittsburg St.,28-8-0,1314
31,Embry-Riddle (FL),19-16-0,9680
32,West Ala.,22-10-0,358
33,Flagler,27-10-0,30092
34,Valdosta St.,21-15-0,734
35,St. Cloud St.,29-9-0,598
36,Cal St. East Bay,26-8-0,98
37,Winona St.,30-9-0,790
38,Angelo St.,30-9-0,25
39,Tusculum,31-10-0,12830
40,Florida Tech,24-13-0,230
41,Minn. Duluth,25-13-0,427
42,Minnesota St.,30-12-0,383
43,Missouri Western,21-15-0,9013
44,Western Wash.,26-6-0,1448
45,Tiffin,24-8-0,1403
46,Lenoir-Rhyne,26-12-0,1170
47,North Dakota,2-0-0,494
48,San Fran. St.,23-11-0,628
49,Alabama Huntsville,20-16-0,10
50,MSU Denver,29-9-0,413
51,Okla. Christian,25-14-0,30179
52,Emporia St.,22-16-0,1071
53,Drury,23-13-0,1057
54,Cal St. Dom. Hills,21-16-0,92
55,West Florida,24-8-0,11740
56,Sonoma St.,21-17-0,645
57,Biola,29-11-0,30220
58,Findlay,25-9-0,1079
59,St. Edward's,21-17-0,1334
60,Portland St.,2-0-0,550
61,Shippensburg,20-14-0,638
62,Colo. Christian,26-7-0,11403
63,Washburn,24-15-0,2814
64,West Chester,22-11-0,765
65,Ferris St.,17-9-0,224
66,Mo. Southern St.,24-12-0,9012
67,Cal Poly Humboldt,23-18-0,291
68,Harding,28-11-0,1116
69,Columbus St.,26-17-0,159
70,Central Mo.,23-14-0,130
71,Shepherd,16-13-0,10870
72,Grove City,1-0-0,265
73,Wilmington (DE),23-15-0,1460
74,Barton,20-18-0,15646
75,Lincoln Memorial,25-14-0,1176
76,Ga. Southwestern,19-16-0,1097
77,CUI,25-9-0,30199
78,Bloomsburg,18-12-0,65
79,Okla. Baptist,25-10-0,30202
80,Colorado Mesa,26-5-0,11416
81,King (TN),24-17-0,30051
82,St. Mary's (TX),21-18-0,1346
83,USC Aiken,19-20-0,11276
84,Catawba,17-19-0,1001
85,McKendree,24-12-0,30138
86,Lewis,28-12-0,354
87,Carson-Newman,23-15-0,1000
88,Emory & Henry,26-15-0,216
89,Montevallo,22-19-0,1238
90,Trevecca Nazarene,19-13-0,30002
91,Lander,17-18-0,1167
92,Eckerd,21-13-0,208
93,Delaware St.,7-0-0,178
94,Tuskegee,20-5-0,720
96,Hillsdale,20-12-0,280
97,USC Beaufort,20-17-0,30259
98,Cal St. Monterey Bay,18-19-0,30055
99,Spring Hill,18-9-0,30191
100,Mount Olive,22-16-0,1245
101,Georgia College,17-19-0,1096
102,Goldey-Beacom,27-10-0,8366
103,St. Thomas Aquinas,20-15-0,1348
104,UNC Pembroke,21-18-0,537
105,CSUSB,17-19-0,93
106,Lee,19-20-0,30013
107,Northwood,17-13-0,510
108,Fairmont St.,23-11-1,1076
109,Glenville St.,22-10-0,1098
110,Augusta,19-19-0,39
111,Wayne St. (MI),18-21-0,757
112,Bentley,13-12-0,56
113,Dominican (CA),23-18-0,30118
114,Southern Wesleyan,23-12-0,30192
115,Southern Nazarene,19-14-0,30152
116,Grand Valley St.,16-20-0,262
117,Cameron,20-19-0,996
118,Chico St.,14-17-0,95
119,Minot St.,17-12-0,30125
120,Truman St.,19-18-0,499
121,Wayne St. (NE),19-16-0,1433
122,Concordia-St. Paul,17-24-0,9081
123,Azusa Pacific,22-13-0,30146
124,Arkansas Tech,19-20-0,947
125,Ohio Dominican,16-18-0,30119
126,Palm Beach Atl.,4-17-0,30045
127,Indiana (PA),19-9-0,307
128,Bridgeport,20-9-0,74
129,Lynn,11-19-0,20794
130,Northwest Mo. St.,15-21-0,507
131,Southeastern Okla.,20-19-0,1371
132,Anderson (SC),23-19-0,13028
133,Mars Hill,17-17-0,1199
134,Eastern N.M.,22-17-0,206
135,Tex. A&M Int'l,16-21-0,30090
136,Millersville,21-15-0,423
137,UIndy,24-13-0,309
138,Rockhurst,13-16-0,1328
139,CSU Pueblo,23-10-0,2720
140,West Liberty,20-18-0,1438
141,Southern N.H.,18-10-0,468
142,Adelphi,14-18-0,3
143,Southwest Minn. St.,24-16-0,8736
144,Caldwell,17-19-0,995
145,Henderson St.,18-16-0,1123
146,Fort Hays St.,23-14-0,9011
147,Newberry,20-24-0,1257
148,William Jewell,20-18-0,30120
149,Lubbock Christian,22-17-0,30177
150,N.C. A&T,1-0-0,488
150,UMES,1-0-0,393
152,Slippery Rock,16-14-0,643
153,Saint Michael's,7-12-1,613
154,Assumption,14-17-0,36
155,North Greenville,24-17-0,9223
156,Maryville (MO),12-23-0,395
157,Hawaii Hilo,18-17-0,2697
158,Texas Woman's,14-20-0,701
159,Northwest Nazarene,16-18-0,1274
160,UC-Colo. Springs,21-17-0,9754
161,Fla. Southern,6-32-0,233
162,Limestone,10-21-0,1174
163,Northeastern St.,13-27-0,12810
164,Colo. Sch. of Mines,12-25-0,155
165,Sioux Falls,20-16-0,30128
166,Chowan,15-22-0,8875
167,Regis (CO),13-23-0,568
168,Ill. Springfield,21-14-0,30050
169,Missouri S&T,10-23-0,435
170,Bemidji St.,14-22-0,54
171,Wis.-Parkside,16-16-0,799
172,Young Harris,18-20-0,30154
173,Lock Haven,11-17-0,360
174,Seton Hill,17-13-0,30063
175,William Peace,2-0-0,17094
176,Tex. A&M-Kingsville,17-20-0,696
