Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Grambling,2-0-0,261
3,Nova Southeastern,25-8-0,24639
4,Tampa,31-3-0,689
5,Hampton,1-0-0,270
6,Saint Leo,27-8-0,608
7,AUM,24-8-0,30093
8,Francis Marion,35-2-0,1085
9,UT Tyler,31-3-0,30028
10,East Stroudsburg,31-6-0,197
11,North Georgia,31-7-0,30052
12,Augustana (SD),30-6-0,41
13,West Tex. A&M,35-2-0,767
14,Rogers St.,28-7-0,30180
15,Central Okla.,29-6-0,1009
16,Southern Ark.,29-3-0,1376
17,Saginaw Valley,28-8-0,591
18,East Tex. Baptist,4-0-0,1062
19,Barry,25-14-0,49
20,Montana,2-0-0,441
21,Pittsburg St.,27-7-0,1314
22,Rollins,25-9-0,584
23,Alabama A&M,1-0-0,6
23,Southern U.,1-0-0,665
25,Saint Martin's,19-6-0,1343
26,Pace,24-8-0,533
27,Mississippi Col.,27-7-0,429
28,Wingate,28-14-0,1462
29,Kutztown,22-10-0,339
30,Cal St. San Marcos,23-9-0,30198
31,West Ala.,22-10-0,358
32,Embry-Riddle (FL),18-16-0,9680
33,Valdosta St.,21-14-0,734
34,Flagler,27-10-0,30092
35,Angelo St.,28-9-0,25
36,Western Wash.,25-5-0,1448
37,St. Cloud St.,29-9-0,598
38,Cal St. East Bay,25-7-0,98
39,Winona St.,30-9-0,790
40,Tusculum,31-10-0,12830
41,Missouri Western,20-14-0,9013
42,Minnesota St.,30-12-0,383
43,Portland St.,2-0-0,550
44,Minn. Duluth,25-13-0,427
45,Lenoir-Rhyne,26-12-0,1170
46,Florida Tech,23-13-0,230
47,Emporia St.,21-15-0,1071
48,Tiffin,24-8-0,1403
49,Findlay,23-9-0,1079
50,Cal St. Dom. Hills,20-15-0,92
51,Alabama Huntsville,19-15-0,10
52,San Fran. St.,22-10-0,628
53,Okla. Christian,23-14-0,30179
54,Drury,23-13-0,1057
55,Sonoma St.,20-16-0,645
56,West Florida,24-8-0,11740
57,MSU Denver,27-9-0,413
58,Shippensburg,20-14-0,638
59,West Chester,21-10-0,765
60,Colo. Christian,26-7-0,11403
61,Washburn,23-14-0,2814
62,St. Edward's,21-15-0,1334
63,Ferris St.,17-9-0,224
64,Biola,28-11-0,30220
65,Ga. Southwestern,19-15-0,1097
66,Harding,28-9-0,1116
67,Central Mo.,22-14-0,130
68,Mo. Southern St.,24-12-0,9012
69,Cal Poly Humboldt,23-18-0,291
70,Columbus St.,26-16-0,159
71,St. Mary's (TX),20-17-0,1346
72,Lincoln Memorial,27-14-0,1176
73,Grove City,1-0-0,265
74,Shepherd,16-13-0,10870
75,USC Aiken,19-19-0,11276
76,Bloomsburg,18-12-0,65
77,CUI,25-9-0,30199
78,Colorado Mesa,26-5-0,11416
79,Barton,20-18-0,15646
80,Wilmington (DE),23-15-0,1460
81,King (TN),24-17-0,30051
82,Catawba,17-19-0,1001
83,Montevallo,21-19-0,1238
84,McKendree,24-12-0,30138
85,Lewis,28-12-0,354
86,Cal St. Monterey Bay,17-18-0,30055
87,Carson-Newman,23-15-0,1000
88,Emory & Henry,26-15-0,216
89,Trevecca Nazarene,17-13-0,30002
90,Lander,17-18-0,1167
91,Eckerd,21-12-0,208
93,Tuskegee,18-5-0,720
94,Delaware St.,7-0-0,178
95,Hillsdale,20-12-0,280
96,USC Beaufort,20-17-0,30259
97,Okla. Baptist,23-10-0,30202
98,Spring Hill,18-9-0,30191
99,Mount Olive,22-16-0,1245
100,CSUSB,17-17-0,93
101,Goldey-Beacom,27-10-0,8366
102,UNC Pembroke,21-18-0,537
103,Georgia College,16-19-0,1096
104,Fort Hays St.,22-12-0,9011
105,Fairmont St.,23-11-1,1076
106,Glenville St.,22-10-0,1098
107,Northwood,17-13-0,510
108,Lee,18-20-0,30013
109,Minot St.,17-12-0,30125
110,St. Thomas Aquinas,18-15-0,1348
111,Wayne St. (MI),18-21-0,757
112,Augusta,18-19-0,39
113,Arkansas Tech,19-19-0,947
114,Concordia-St. Paul,17-24-0,9081
115,Grand Valley St.,16-20-0,262
116,Cameron,20-19-0,996
117,Palm Beach Atl.,3-17-0,30045
118,Wayne St. (NE),19-16-0,1433
119,Truman St.,19-18-0,499
120,Southern Wesleyan,23-12-0,30192
121,Chico St.,14-17-0,95
122,Dominican (CA),22-17-0,30118
123,Azusa Pacific,22-13-0,30146
124,Lynn,11-18-0,20794
125,Ohio Dominican,16-18-0,30119
126,Tex. A&M Int'l,16-19-0,30090
127,Indiana (PA),19-9-0,307
128,Anderson (SC),23-19-0,13028
129,Southern Nazarene,18-14-0,30152
130,Bentley,11-12-0,56
131,Bridgeport,20-9-0,74
132,Mars Hill,17-17-0,1199
133,Eastern N.M.,20-17-0,206
134,Rockhurst,13-16-0,1328
135,Northwest Mo. St.,14-20-0,507
136,UIndy,24-13-0,309
137,CSU Pueblo,23-8-0,2720
138,Lubbock Christian,20-17-0,30177
139,Southwest Minn. St.,24-16-0,8736
140,Southeastern Okla.,18-19-0,1371
141,West Liberty,20-18-0,1438
142,Assumption,14-15-0,36
143,Southern N.H.,18-10-0,468
144,Millersville,20-14-0,423
145,Newberry,20-24-0,1257
146,William Jewell,20-18-0,30120
147,Caldwell,17-19-0,995
148,Fla. Southern,6-31-0,233
149,N.C. A&T,1-0-0,488
149,UMES,1-0-0,393
151,Adelphi,14-18-0,3
152,Henderson St.,16-16-0,1123
153,North Greenville,24-16-0,9223
154,Maryville (MO),12-23-0,395
155,UC-Colo. Springs,21-17-0,9754
156,Western Ore.,10-22-0,1446
157,Slippery Rock,16-14-0,643
158,Saint Michael's,6-11-1,613
159,Franklin Pierce,15-13-0,241
160,Hawaii Hilo,18-16-0,2697
161,Limestone,10-21-0,1174
162,Regis (CO),13-23-0,568
163,Sioux Falls,20-16-0,30128
164,Texas Woman's,13-19-0,701
165,Colo. Sch. of Mines,12-25-0,155
167,Northwest Nazarene,14-18-0,1274
168,Missouri S&T,10-22-0,435
169,Chowan,15-22-0,8875
170,Ill. Springfield,21-14-0,30050
171,Bemidji St.,14-22-0,54
172,Charleston (WV),21-11-0,1013
173,Tex. A&M-Kingsville,17-20-0,696
174,Seton Hill,17-13-0,30063
175,Wis.-Parkside,16-16-0,799
176,Young Harris,18-20-0,30154
