Rank,Team,Record,Team ID
1,Wingate,35-3-0,1462
2,Central Okla.,32-4-0,1009
3,Pittsburg St.,32-4-0,1314
4,Charleston (WV),29-2-0,1013
6,Morgan St.,6-0-0,446
7,Rogers St.,29-5-0,30180
8,UIndy,34-3-0,309
9,Tampa,29-5-0,689
10,Concordia-St. Paul,30-4-0,9081
11,North Georgia,35-6-0,30052
12,Colorado Mesa,29-3-0,11416
13,Mississippi Col.,29-6-0,429
14,UT Tyler,30-6-0,30028
15,Western Wash.,24-4-0,1448
16,Francis Marion,31-7-0,1085
17,Colo. Christian,33-5-0,11403
18,Nova Southeastern,25-8-0,24639
19,East Stroudsburg,32-8-0,197
20,Okla. Baptist,28-9-0,30202
21,AUM,26-8-0,30093
22,Virginia St.,15-2-0,743
23,CUI,28-7-0,30199
25,MSU Denver,33-6-0,413
26,Washburn,31-8-0,2814
27,Rollins,28-10-0,584
28,Anderson (SC),25-7-0,13028
29,West Florida,28-9-0,11740
30,Lewis,25-7-0,354
31,Lenoir-Rhyne,31-10-0,1170
32,Alabama Huntsville,27-10-0,10
33,Augustana (SD),26-10-0,41
34,Trevecca Nazarene,32-10-0,30002
35,Barry,26-10-0,49
36,Fairmont St.,23-6-0,1076
37,Saint Leo,28-13-0,608
38,Shippensburg,25-9-0,638
39,Northwest Nazarene,25-8-0,1274
40,Lander,25-10-0,1167
41,Wilmington (DE),28-11-0,1460
42,Southern Nazarene,26-11-0,30152
43,Ohio Dominican,21-7-0,30119
44,Minnesota St.,27-9-0,383
45,Harding,25-10-0,1116
46,Cal St. Dom. Hills,25-11-0,92
47,Okla. Christian,26-13-0,30179
48,Angelo St.,29-11-0,25
49,Mount Olive,24-9-0,1245
50,Hillsdale,25-11-0,280
51,Mo. Southern St.,22-12-0,9012
52,Pace,19-9-0,533
53,West Ala.,22-13-0,358
54,Edward Waters,20-8-0,30244
55,Minn. Duluth,23-12-0,427
56,Emporia St.,25-12-0,1071
57,Regis (CO),24-10-0,568
58,Albany St. (GA),19-7-0,13
59,Seton Hill,21-9-0,30063
60,Missouri Western,24-14-0,9013
61,Valdosta St.,21-16-0,734
62,Columbus St.,23-15-0,159
63,Winona St.,22-13-0,790
64,USC Aiken,23-14-0,11276
65,Grand Valley St.,21-12-0,262
66,Florida Tech,22-14-0,230
