Rank,Team,Record,Team ID
2,North Georgia,19-2-0,30052
3,Pittsburg St.,18-2-0,1314
4,Wingate,19-3-0,1462
5,Central Okla.,15-3-0,1009
6,Charleston (WV),12-1-0,1013
7,MSU Denver,21-2-0,413
8,Morgan St.,6-0-0,446
9,CUI,14-2-0,30199
10,Okla. Baptist,14-4-0,30202
11,UIndy,15-2-0,309
12,AUM,15-4-0,30093
13,Tampa,15-3-0,689
14,Lewis,8-1-0,354
15,Concordia-St. Paul,13-2-0,9081
16,Rogers St.,13-3-0,30180
17,Ohio Dominican,6-2-0,30119
18,Augustana (SD),6-2-0,41
19,Rollins,17-5-0,584
20,Mississippi Col.,13-4-0,429
21,Western Wash.,9-2-0,1448
22,Lander,15-4-0,1167
23,Colo. Christian,18-4-0,11403
24,UT Tyler,15-4-0,30028
25,Colorado Mesa,11-3-0,11416
26,Missouri Western,14-4-0,9013
27,Lenoir-Rhyne,20-5-0,1170
28,Chaminade,8-2-0,133
29,Washburn,18-5-0,2814
30,Grand Valley St.,16-5-0,262
31,Emporia St.,15-4-0,1071
32,Alabama Huntsville,14-5-0,10
33,Albany St. (GA),13-2-0,13
34,Winona St.,15-4-0,790
35,Northwest Nazarene,11-3-0,1274
36,Francis Marion,18-6-0,1085
37,Azusa Pacific,12-3-0,30146
38,Indiana (PA),12-3-0,307
39,USC Aiken,14-5-0,11276
40,Minn. Duluth,15-5-0,427
41,East Stroudsburg,14-4-0,197
42,Nova Southeastern,14-5-0,24639
43,Virginia St.,4-1-0,743
44,Bloomsburg,6-2-0,65
45,Minnesota St.,15-5-0,383
46,Southern Ark.,13-6-0,1376
47,St. Cloud St.,13-5-0,598
48,Embry-Riddle (FL),13-7-0,9680
49,Northern St.,3-2-0,1266
50,Saint Leo,14-7-0,608
51,Valdosta St.,14-8-0,734
52,Barry,17-8-0,49
53,Southern Nazarene,14-7-0,30152
54,Okla. Christian,14-8-0,30179
55,Trevecca Nazarene,16-8-0,30002
56,Montevallo,14-5-0,1238
58,Shippensburg,9-3-0,638
59,Notre Dame (OH),12-5-0,30126
60,Cal St. Dom. Hills,13-5-0,92
61,North Greenville,12-5-0,9223
62,Kutztown,5-2-0,339
63,West Florida,14-9-0,11740
64,Mount Olive,12-5-0,1245
65,Flagler,13-7-0,30092
66,Mo. Southern St.,12-5-0,9012
67,Angelo St.,15-7-0,25
68,Western Ore.,9-4-0,1446
69,Anderson (SC),11-5-0,13028
70,Harding,12-7-0,1116
71,Union (TN),13-7-0,30153
72,Cal Poly Humboldt,8-4-0,291
73,West Ala.,11-8-0,358
74,Limestone,10-6-0,1174
75,Cal St. East Bay,8-5-0,98
76,Hawaii Hilo,8-4-0,2697
78,Edward Waters,9-5-0,30244
79,Findlay,10-6-0,1079
80,Arkansas Tech,9-6-0,947
81,Saint Rose,5-3-0,1347
83,William Jewell,15-8-0,30120
84,Fort Valley St.,6-4-0,237
85,Cameron,13-9-0,996
86,Ill. Springfield,14-8-0,30050
87,McKendree,13-7-0,30138
88,King (TN),13-9-0,30051
89,Florida Tech,13-9-0,230
90,Columbus St.,11-8-0,159
91,Lincoln Memorial,13-9-0,1176
93,Dominican (CA),12-9-0,30118
94,Malone,5-2-0,30137
95,Carson-Newman,11-7-0,1000
96,Lubbock Christian,10-8-0,30177
97,Delaware St.,5-3-0,178
98,Regis (CO),12-8-0,568
99,Tiffin,11-9-0,1403
100,Saginaw Valley,9-7-0,591
101,Newberry,11-10-0,1257
102,Seton Hill,7-5-0,30063
103,West Chester,7-4-0,765
104,Quincy,10-8-0,561
105,Tusculum,8-7-0,12830
106,Young Harris,8-7-0,30154
107,Northwood,8-7-0,510
108,Wilmington (DE),8-8-0,1460
109,Mo.-St. Louis,11-11-0,436
110,Belmont Abbey,6-5-0,2683
111,West Virginia St.,4-3-0,1439
112,Henderson St.,7-7-0,1123
113,Catawba,11-11-0,1001
114,USC Beaufort,7-8-0,30259
115,Queens (NY),5-4-0,560
116,Northwest Mo. St.,9-8-0,507
118,Cal St. San Marcos,8-6-0,30198
119,Shepherd,4-4-0,10870
120,CSUSB,8-8-0,93
121,Georgia College,11-11-0,1096
122,Gannon,5-5-0,246
123,Ferris St.,10-10-0,224
124,West Va. Wesleyan,8-7-0,9630
125,Northwestern Okla.,10-11-0,30178
126,Fort Hays St.,9-11-0,9011
127,Millersville,6-7-0,423
128,Concord,9-7-0,1028
129,Colo. Sch. of Mines,10-12-0,155
130,Ga. Southwestern,10-13-0,1097
131,Lee,6-7-0,30013
132,Emmanuel (GA),7-10-0,30193
133,Eastern N.M.,11-11-0,206
134,Black Hills St.,8-8-0,30134
136,Drury,9-12-0,1057
137,Christian Brothers,11-11-0,1015
138,Livingstone,4-3-0,359
139,Southeastern Okla.,8-10-0,1371
140,Glenville St.,5-6-0,1098
141,Hillsdale,6-8-0,280
142,Ark.-Monticello,9-10-0,8411
143,UC-Colo. Springs,9-10-0,9754
144,Southern N.H.,6-6-0,468
145,Cal St. Monterey Bay,7-10-0,30055
146,Purdue Northwest,6-8-0,30222
147,Franklin Pierce,5-4-0,241
148,Bemidji St.,6-7-0,54
149,Upper Iowa,9-12-0,728
150,UNC Pembroke,7-12-0,537
151,Southwestern Okla.,7-9-0,8744
152,UVA Wise,8-11-0,30181
153,West Ga.,9-11-0,766
155,Sioux Falls,6-9-0,30128
156,East Central,7-11-0,8965
157,Chowan,4-6-0,8875
158,Rockhurst,5-7-0,1328
159,MSU Moorhead,5-6-0,1240
160,Maryville (MO),9-15-0,395
161,Bluefield St.,4-4-0,985
162,Fla. Southern,8-12-0,233
163,Lynn,7-10-0,20794
164,Georgian Court,4-7-0,9004
165,Spring Hill,3-5-0,30191
166,Sonoma St.,6-8-0,645
167,Augusta,9-15-0,39
168,Lees-McRae,5-9-0,13302
169,Bentley,3-5-0,56
170,Central Mo.,5-9-0,130
171,Salem (WV),4-4-0,19117
172,Wayne St. (MI),4-7-0,757
173,Eckerd,6-10-0,208
174,Barton,6-9-0,15646
175,Jefferson,2-4-0,543
176,Truman St.,8-15-0,499
177,Fayetteville St.,4-6-0,223
178,Frostburg St.,4-7-0,243
179,Southwest Baptist,5-9-0,2755
180,Davenport,8-14-0,30221
182,Neb.-Kearney,6-11-0,1156
183,Stanislaus St.,6-10-0,103
184,Southern Wesleyan,5-8-0,30192
185,San Fran. St.,6-10-0,628
187,Converse,8-12-0,8935
188,Clark Atlanta,5-8-0,144
189,Walsh,6-12-0,30141
190,CSU Pueblo,8-14-0,2720
191,Simon Fraser,3-7-0,30127
192,Assumption,2-6-0,36
193,Ashland,6-11-0,35
194,Ky. Wesleyan,6-11-0,333
195,Mars Hill,5-9-0,1199
196,Mary,5-11-0,30075
197,Coker,5-10-0,1023
198,Tuskegee,7-15-0,720
199,Academy of Art,5-12-0,30123
200,St. Anselm,4-9-0,593
201,Newman,5-13-0,30054
202,Staten Island,5-9-0,675
203,Lane,3-5-0,347
204,Lincoln (MO),5-10-0,356
205,Chestnut Hill,2-3-0,21323
206,Wis.-Parkside,6-14-0,799
207,Clarion,4-10-0,143
208,Mercyhurst,3-8-0,408
209,Palm Beach Atl.,3-10-0,30045
210,Minn.-Crookston,6-14-0,27854
211,Southwest Minn. St.,4-10-0,8736
212,Fort Lewis,5-15-0,1083
213,Cedarville,5-13-0,30124
214,Bowie St.,5-12-0,70
215,Lock Haven,2-6-0,360
216,Savannah St.,4-9-0,632
217,Chico St.,5-14-0,95
218,California (PA),2-6-0,106
219,Mont. St. Billings,4-12-0,205
220,Goldey-Beacom,5-15-0,8366
221,Chadron St.,5-15-0,1012
222,Mercy,2-4-0,407
223,Felician,2-6-0,23157
224,Thomas More,5-15-0,1402
225,Kentucky St.,3-7-0,332
226,Adelphi,2-8-0,3
227,Western N.M.,4-12-0,1445
228,Claflin,4-11-0,30058
229,Edinboro,3-10-0,209
231,Erskine,2-12-0,1072
232,Biola,2-8-0,30220
233,N.M. Highlands,3-13-0,8577
234,Ouachita Baptist,3-13-0,1289
236,West Liberty,2-12-0,1438
237,Slippery Rock,2-9-0,643
238,Hawaii Pacific,2-12-0,2696
239,Delta St.,3-18-0,181
240,Wayne St. (NE),4-20-0,1433
241,Benedict,2-9-0,55
242,Bloomfield,1-5-0,984
243,Wheeling,3-15-0,12799
244,Central Wash.,1-10-0,1010
245,Miles,2-10-0,422
246,Northeastern St.,2-13-0,12810
247,Adams St.,3-18-0,929
248,Ursuline,2-6-0,30140
249,Bridgeport,1-11-0,74
250,Molloy,1-9-0,437
251,Elizabeth City St.,1-5-0,210
252,Tex. Permian Basin,1-16-0,30088
253,Midwestern St.,1-18-0,1222
254,Dominican (NY),1-9-0,8956
255,St. Thomas Aquinas,1-6-0,1348
256,Holy Family,2-13-0,1126
257,Shorter,1-17-0,30151
258,Lake Erie,0-7-0,2746
259,Winston-Salem,1-10-0,791
260,Lincoln (PA),1-13-0,357
