Rank,Team,Record,Team ID
1,Jackson St.,1-0-0,314
2,Hampton,1-0-0,270
3,Saint Leo,30-9-0,608
4,Nova Southeastern,26-11-0,24639
5,Tampa,33-5-0,689
6,Francis Marion,41-2-0,1085
7,Alabama A&M,1-0-0,6
7,Southern U.,1-0-0,665
9,North Georgia,34-7-0,30052
10,UT Tyler,36-4-0,30028
11,Rogers St.,31-8-0,30180
12,Central Okla.,36-7-0,1009
13,AUM,29-8-0,30093
14,Augustana (SD),34-6-0,41
15,Saginaw Valley,33-9-0,591
16,Montana,2-0-0,441
17,East Stroudsburg,33-9-1,197
18,Southern Ark.,34-3-0,1376
19,West Tex. A&M,41-2-0,767
20,Pace,28-8-0,533
21,East Tex. Baptist,4-0-0,1062
21,Hardin-Simmons,2-0-0,271
23,Wingate,32-14-0,1462
24,Rollins,26-12-0,584
25,Barry,26-14-0,49
26,Pittsburg St.,31-9-0,1314
27,Embry-Riddle (FL),22-16-0,9680
28,Cal St. San Marcos,27-11-0,30198
29,West Ala.,24-11-0,358
30,Mississippi Col.,28-9-0,429
31,Saint Martin's,23-6-0,1343
32,Kutztown,25-11-0,339
33,Minnesota St.,33-13-0,383
34,Minn. Duluth,28-14-0,427
35,St. Cloud St.,31-11-0,598
36,Florida Tech,26-14-0,230
37,Valdosta St.,22-16-0,734
38,Missouri Western,25-15-0,9013
39,Flagler,28-13-0,30092
40,Western Wash.,28-6-0,1448
41,Cal St. East Bay,27-9-0,98
42,Angelo St.,34-9-0,25
43,Alabama Huntsville,21-16-0,10
44,Okla. Christian,29-14-0,30179
45,Shippensburg,24-16-0,638
46,Lenoir-Rhyne,29-13-0,1170
47,Drury,28-14-0,1057
48,North Dakota,2-0-0,494
49,Tiffin,31-9-0,1403
50,Harding,31-12-0,1116
51,MSU Denver,32-10-0,413
52,Tusculum,31-14-0,12830
53,West Chester,25-12-0,765
54,Central Mo.,27-16-0,130
55,San Fran. St.,24-14-0,628
56,West Florida,25-10-0,11740
57,Sonoma St.,23-17-0,645
58,Winona St.,32-11-0,790
59,Emporia St.,23-19-0,1071
60,Colorado Mesa,28-6-0,11416
61,Findlay,27-11-0,1079
62,CUI,28-10-0,30199
63,Colo. Christian,29-9-0,11403
64,Mo. Southern St.,26-15-0,9012
65,Ga. Southwestern,21-16-0,1097
66,Cal Poly Humboldt,25-18-0,291
67,Shepherd,17-15-1,10870
68,Bloomsburg,23-13-0,65
69,Biola,29-12-0,30220
70,Emory & Henry,28-15-0,216
71,Washburn,25-16-0,2814
72,Columbus St.,26-19-0,159
73,Lander,19-19-0,1167
74,Okla. Baptist,28-11-0,30202
75,McKendree,25-13-0,30138
76,Cal St. Dom. Hills,21-18-0,92
77,Eckerd,23-14-0,208
78,Ferris St.,23-11-0,224
79,St. Mary's (TX),22-21-0,1346
80,Barton,24-20-0,15646
81,Rhodes,2-0-0,573
82,USC Aiken,23-22-0,11276
83,St. Edward's,22-20-0,1334
84,Carson-Newman,23-15-0,1000
85,Goldey-Beacom,30-11-0,8366
86,USC Beaufort,22-17-0,30259
87,Wilmington (DE),27-15-0,1460
88,Grambling,2-2-0,261
89,Portland St.,2-0-0,550
90,Lincoln Memorial,26-15-0,1176
91,Trevecca Nazarene,20-13-0,30002
92,Montevallo,24-19-0,1238
93,Lewis,29-14-0,354
94,Catawba,19-21-0,1001
