Rank,Team,Record,Team ID
1,Pittsburg St.,47-8-0,1314
2,Rogers St.,37-7-0,30180
3,Wingate,43-8-0,1462
4,AUM,41-11-0,30093
5,Central Okla.,41-11-0,1009
6,Augustana (SD),45-9-0,41
7,Tampa,40-10-0,689
8,North Georgia,48-11-0,30052
9,Nova Southeastern,37-12-0,24639
10,Mississippi Col.,44-7-0,429
11,Lenoir-Rhyne,43-15-0,1170
12,West Tex. A&M,30-6-0,767
13,Okla. Baptist,40-12-0,30202
14,Francis Marion,43-13-0,1085
15,UIndy,50-3-0,309
16,UT Tyler,31-3-0,30028
17,Charleston (WV),43-5-0,1013
18,Saint Leo,35-18-0,608
19,Alabama Huntsville,36-16-0,10
20,Rollins,35-12-0,584
21,West Florida,36-13-0,11740
22,East Stroudsburg,46-17-0,197
23,Barry,32-16-0,49
25,Colorado Mesa,43-7-0,11416
26,Trevecca Nazarene,45-13-0,30002
27,Lander,30-17-0,1167
28,Morgan St.,6-0-0,446
29,Valdosta St.,29-21-0,734
30,Washburn,33-15-0,2814
31,Southern Nazarene,36-16-0,30152
32,West Ala.,31-19-0,358
33,Colo. Christian,42-10-0,11403
34,Minn. Duluth,36-15-0,427
35,Wilmington (DE),44-14-0,1460
36,West Chester,37-22-0,765
37,Adelphi,30-19-0,3
38,Columbus St.,31-20-0,159
39,Anderson (SC),33-13-0,13028
40,Lewis,36-13-0,354
41,Western Wash.,34-8-0,1448
42,Okla. Christian,21-11-0,30179
43,Cal St. San Marcos,33-22-0,30198
44,CUI,36-11-0,30199
45,Assumption,23-14-0,36
46,Tusculum,25-19-0,12830
47,Concordia-St. Paul,35-12-0,9081
48,Pace,30-15-0,533
49,Cal St. Dom. Hills,37-17-0,92
50,Grand Valley St.,36-18-0,262
51,Ohio Dominican,32-14-0,30119
52,Shippensburg,35-20-0,638
53,Winona St.,32-19-0,790
54,Kutztown,31-22-0,339
55,Embry-Riddle (FL),30-18-0,9680
56,Flagler,30-23-0,30092
57,Saginaw Valley,35-22-0,591
58,Missouri Western,29-20-0,9013
59,Florida Tech,23-19-0,230
60,Emporia St.,30-15-0,1071
61,MSU Denver,38-13-0,413
62,Northwest Nazarene,28-11-0,1274
63,Azusa Pacific,31-18-0,30146
64,Mo. Southern St.,27-22-0,9012
65,Southern Ark.,31-19-0,1376
66,Bloomsburg,34-24-0,65
67,Harding,33-16-0,1116
68,Minnesota St.,34-15-0,383
69,Spring Hill,28-15-0,30191
70,St. Mary's (TX),19-16-0,1346
71,Carson-Newman,28-16-0,1000
72,Northwood,34-20-0,510
73,Hillsdale,34-14-0,280
74,Gannon,31-14-0,246
75,Drury,27-23-0,1057
76,Findlay,32-17-0,1079
77,Minot St.,20-16-0,30125
78,USC Aiken,28-20-0,11276
79,Catawba,22-22-0,1001
80,Saint Martin's,25-20-0,1343
81,Limestone,19-18-0,1174
82,Fairmont St.,33-11-0,1076
83,Angelo St.,20-8-0,25
84,Arkansas Tech,22-19-0,947
85,Millersville,25-24-0,423
86,Ga. Southwestern,23-27-0,1097
87,Cal St. East Bay,26-23-0,98
88,Union (TN),27-21-0,30153
89,Purdue Northwest,30-21-0,30222
90,MSU Moorhead,29-19-0,1240
91,Molloy,28-24-0,437
