Rank,Team,Record,Team ID
1,Augustana (SD),2-0-0,41
2,Kutztown,4-0-0,339
3,Angelo St.,9-2-0,25
4,AUM,8-2-0,30093
5,Missouri Western,5-1-0,9013
6,Saint Martin's,3-1-0,1343
7,McKendree,5-2-0,30138
8,Southern Wesleyan,6-1-0,30192
9,Francis Marion,12-1-0,1085
10,Seton Hill,1-1-0,30063
11,West Ala.,8-4-0,358
12,West Tex. A&M,11-0-0,767
13,Tusculum,13-1-0,12830
14,Barry,8-3-0,49
15,Ferris St.,4-2-0,224
16,Findlay,3-1-0,1079
17,UT Tyler,10-0-0,30028
18,Slippery Rock,1-1-0,643
19,Okla. Christian,7-3-0,30179
20,Alabama A&M,1-0-0,6
20,Southern U.,1-0-0,665
22,USC Beaufort,10-2-0,30259
23,Columbus St.,9-0-0,159
24,Tampa,11-1-0,689
25,East Stroudsburg,7-3-0,197
26,Southern Ark.,6-2-0,1376
27,Henderson St.,5-0-0,1123
28,Mount Olive,4-4-0,1245
29,Albany St. (GA),1-2-0,13
30,Glenville St.,1-1-0,1098
31,St. Cloud St.,9-2-0,598
32,Western Wash.,10-0-0,1448
33,Grambling,2-0-0,261
34,Gannon,2-0-0,246
35,Harding,9-3-0,1116
37,Nova Southeastern,7-4-0,24639
38,Emory & Henry,10-1-0,216
39,CSU Pueblo,3-3-0,2720
40,Northwest Mo. St.,5-2-0,507
41,Shippensburg,4-2-0,638
42,Lane,0-2-0,347
43,Central Mo.,6-2-0,130
44,Charleston (WV),1-0-0,1013
45,St. Mary's (TX),8-5-0,1346
46,N.C. A&T,1-0-0,488
46,UMES,1-0-0,393
48,Lubbock Christian,8-3-0,30177
49,Jackson St.,1-0-0,314
50,West Virginia St.,2-2-0,1439
51,UIndy,5-1-0,309
52,Black Hills St.,6-0-0,30134
53,Catawba,6-4-0,1001
54,Washburn,6-2-0,2814
55,Embry-Riddle (FL),6-5-0,9680
56,Hawaii Hilo,7-4-0,2697
57,Winston-Salem,2-4-0,791
58,Eckerd,3-6-0,208
59,Saint Leo,5-7-0,608
60,Ohio Dominican,2-2-0,30119
61,Augusta,9-4-0,39
62,Trevecca Nazarene,7-4-0,30002
63,Okla. Baptist,5-3-0,30202
64,Ursuline,0-2-0,30140
65,Sonoma St.,8-6-0,645
66,Barton,6-6-0,15646
67,King (TN),3-3-0,30051
68,Southeastern Okla.,4-7-0,1371
69,Lee,7-3-0,30013
70,Cal St. San Marcos,8-0-0,30198
71,CUI,5-1-0,30199
72,Rogers St.,6-0-0,30180
73,Delaware St.,2-0-0,178
74,Wayne St. (NE),1-1-0,1433
75,Lincoln (MO),1-5-0,356
76,Eastern N.M.,8-3-0,206
77,St. Edward's,4-4-0,1334
78,Cal St. East Bay,7-1-0,98
79,Lincoln Memorial,6-3-0,1176
80,Spring Hill,1-1-0,30191
81,Union (TN),2-6-0,30153
82,Cal Poly Humboldt,10-5-0,291
83,Lynn,0-4-0,20794
84,Delta St.,8-3-0,181
85,Minot St.,4-3-0,30125
86,Arkansas Tech,6-7-0,947
87,Lock Haven,2-2-0,360
88,Flagler,11-2-0,30092
89,Chico St.,6-3-0,95
90,North Georgia,8-3-0,30052
91,Dominican (CA),7-6-0,30118
92,Montevallo,7-6-0,1238
93,Mo.-St. Louis,3-2-0,436
94,CSUSB,6-4-0,93
95,San Fran. St.,8-2-0,628
96,Young Harris,5-5-0,30154
97,Tiffin,3-1-0,1403
98,Western Ore.,1-7-0,1446
99,Fort Valley St.,2-5-0,237
100,Cameron,3-7-0,996
101,Mississippi Col.,8-5-0,429
102,Cal St. Dom. Hills,5-5-0,92
103,Carson-Newman,6-7-0,1000
104,Truman St.,9-5-0,499
105,Lenoir-Rhyne,5-5-0,1170
106,North Greenville,6-6-0,9223
108,Fairmont St.,2-2-0,1076
109,Ga. Southwestern,5-2-0,1097
110,Wheeling,0-2-0,12799
111,Lewis,7-7-0,354
112,Grand Valley St.,2-6-0,262
113,Mo. Southern St.,2-5-0,9012
114,Pittsburg St.,5-1-0,1314
115,Colo. Christian,9-3-0,11403
