Rank,Team,Record,Team ID
1,Pittsburg St.,36-4-0,1314
2,Central Okla.,36-4-0,1009
3,Wingate,37-3-0,1462
4,Rogers St.,31-7-0,30180
5,Tampa,32-5-0,689
6,Nova Southeastern,26-10-0,24639
7,Saint Leo,28-13-0,608
8,Okla. Baptist,31-9-0,30202
9,Mississippi Col.,32-6-0,429
10,Rollins,30-11-0,584
11,AUM,29-8-0,30093
12,North Georgia,37-7-0,30052
13,UT Tyler,33-6-0,30028
14,East Stroudsburg,34-10-0,197
15,Augustana (SD),30-10-0,41
16,Valdosta St.,23-17-0,734
17,West Florida,31-9-0,11740
18,Francis Marion,33-9-0,1085
20,Charleston (WV),33-2-0,1013
21,UIndy,38-3-0,309
22,Alabama Huntsville,30-10-0,10
23,Shippensburg,28-10-0,638
24,Washburn,33-10-0,2814
25,Concordia-St. Paul,32-6-0,9081
26,Lenoir-Rhyne,33-10-0,1170
27,Barry,28-11-0,49
28,Wilmington (DE),31-12-0,1460
29,West Ala.,22-13-0,358
30,Embry-Riddle (FL),23-16-0,9680
31,Lander,28-10-0,1167
32,Okla. Christian,27-15-0,30179
33,Colorado Mesa,33-3-0,11416
34,Cal St. Dom. Hills,28-11-0,92
35,CUI,31-8-0,30199
36,Trevecca Nazarene,34-10-0,30002
37,Lewis,28-8-0,354
38,Colo. Christian,37-5-0,11403
39,Southern Nazarene,27-13-0,30152
40,Anderson (SC),27-7-0,13028
41,Columbus St.,25-16-0,159
42,Pace,23-10-0,533
43,Western Wash.,28-4-0,1448
44,Minn. Duluth,26-13-0,427
45,Flagler,25-18-0,30092
46,Harding,27-11-0,1116
47,Cal St. San Marcos,22-15-0,30198
48,USC Aiken,24-16-0,11276
49,Grand Valley St.,21-11-0,262
50,Winona St.,25-14-0,790
51,Missouri Western,25-15-0,9013
52,Adelphi,20-16-0,3
53,Florida Tech,22-17-0,230
54,Mo. Southern St.,24-16-0,9012
55,Minnesota St.,30-10-0,383
56,Northwest Nazarene,28-9-0,1274
57,Ohio Dominican,23-9-0,30119
58,Tusculum,20-15-0,12830
59,Minot St.,13-9-0,30125
60,Morgan St.,6-0-0,446
61,Hillsdale,28-12-0,280
62,Southern Ark.,24-14-0,1376
63,Limestone,16-16-0,1174
64,Emporia St.,27-14-0,1071
65,Catawba,19-21-0,1001
67,Drury,23-19-0,1057
68,Bloomsburg,25-15-0,65
69,Angelo St.,31-12-0,25
70,West Chester,24-15-0,765
71,Saginaw Valley,24-15-0,591
72,Mount Olive,28-9-0,1245
73,Azusa Pacific,23-13-0,30146
74,Northwood,26-15-0,510
76,Millersville,18-17-0,423
77,Assumption,17-12-0,36
78,Findlay,19-15-0,1079
79,Spring Hill,19-9-0,30191
80,Carson-Newman,26-13-0,1000
81,Arkansas Tech,19-14-0,947
82,MSU Denver,33-10-0,413
83,Kutztown,18-17-0,339
84,Virginia St.,18-3-0,743
85,Edward Waters,23-8-0,30244
86,Lubbock Christian,21-15-0,30177
88,Cal St. East Bay,18-15-0,98
89,CSUSB,19-16-0,93
90,Fairmont St.,25-8-0,1076
91,Southeastern Okla.,23-18-0,1371
92,King (TN),22-20-0,30051
93,Sonoma St.,21-14-0,645
95,Union (TN),22-16-0,30153
96,Newberry,18-21-0,1257
97,McKendree,28-17-0,30138
98,Purdue Northwest,21-17-0,30222
99,Palm Beach Atl.,11-18-0,30045
100,Young Harris,23-16-0,30154
101,Lincoln Memorial,23-19-0,1176
102,Cameron,25-19-0,996
103,Colo. Sch. of Mines,24-18-0,155
104,Frostburg St.,21-15-0,243
105,Ga. Southwestern,17-24-0,1097
107,Tiffin,20-20-0,1403
