Rank,Team,Record,Team ID
1,Pittsburg St.,24-2-0,1314
2,Central Okla.,21-3-0,1009
3,Wingate,25-3-0,1462
4,North Georgia,26-3-0,30052
5,Charleston (WV),21-1-0,1013
7,UIndy,25-2-0,309
8,Tampa,22-3-0,689
9,Rogers St.,17-3-0,30180
10,CUI,19-3-0,30199
11,Morgan St.,6-0-0,446
12,UT Tyler,22-5-0,30028
13,Rollins,23-6-0,584
14,Okla. Baptist,18-6-0,30202
15,Mississippi Col.,17-5-0,429
16,Colorado Mesa,17-3-0,11416
17,Nova Southeastern,19-5-0,24639
18,MSU Denver,23-4-0,413
19,Lewis,16-3-0,354
20,Lenoir-Rhyne,24-7-0,1170
21,Concordia-St. Paul,16-4-0,9081
22,Colo. Christian,21-5-0,11403
23,East Stroudsburg,19-5-0,197
24,AUM,19-7-0,30093
25,Anderson (SC),17-5-0,13028
26,Francis Marion,21-7-0,1085
27,Harding,19-7-0,1116
28,USC Aiken,19-7-0,11276
29,Missouri Western,18-6-0,9013
30,Barry,22-8-0,49
31,Western Wash.,11-4-0,1448
32,Grand Valley St.,15-5-0,262
33,Shippensburg,12-4-0,638
34,Lander,17-6-0,1167
35,Northwest Nazarene,13-5-0,1274
36,Alabama Huntsville,17-7-0,10
37,Minn. Duluth,16-6-0,427
38,Washburn,20-7-0,2814
39,Southern Nazarene,17-8-0,30152
40,Virginia St.,5-2-0,743
41,Pace,7-3-0,533
42,Saint Leo,19-9-0,608
43,Trevecca Nazarene,21-9-0,30002
44,Minnesota St.,15-5-0,383
45,Indiana (PA),14-5-0,307
46,West Florida,17-9-0,11740
47,Ohio Dominican,11-5-0,30119
48,Emporia St.,18-7-0,1071
49,Flagler,19-8-0,30092
50,Bloomsburg,12-5-0,65
51,Valdosta St.,17-10-0,734
52,Mo. Southern St.,18-8-0,9012
53,Carson-Newman,17-7-0,1000
54,Azusa Pacific,15-6-0,30146
55,Mansfield,6-2-0,384
56,Chaminade,9-3-0,133
57,Northwood,17-8-0,510
58,Embry-Riddle (FL),17-10-0,9680
60,Angelo St.,19-9-0,25
61,Southern Ark.,17-9-0,1376
62,Fairmont St.,12-5-0,1076
63,Mount Olive,16-7-0,1245
64,North Greenville,20-9-0,9223
65,Cal St. East Bay,11-6-0,98
66,Columbus St.,16-10-0,159
67,Okla. Christian,16-11-0,30179
68,West Ala.,14-10-0,358
69,Arkansas Tech,12-8-0,947
70,Hillsdale,14-8-0,280
71,Union (TN),16-9-0,30153
72,Edward Waters,15-8-0,30244
73,Montevallo,15-9-0,1238
74,Cal St. Dom. Hills,14-8-0,92
75,Augustana (SD),11-9-0,41
77,Albany St. (GA),16-7-0,13
78,Notre Dame (OH),15-8-0,30126
79,St. Cloud St.,14-9-0,598
80,Lubbock Christian,16-9-0,30177
81,Florida Tech,16-11-0,230
82,Cameron,17-11-0,996
83,Winona St.,14-10-0,790
84,McKendree,20-11-0,30138
86,Southeastern Okla.,16-10-0,1371
87,Catawba,15-11-0,1001
88,Northern St.,9-6-0,1266
89,Wilmington (DE),14-10-0,1460
90,King (TN),16-11-0,30051
91,Spring Hill,10-7-0,30191
92,Sonoma St.,12-8-0,645
93,West Chester,12-7-0,765
94,Mo.-St. Louis,16-12-0,436
95,Cal St. San Marcos,12-9-0,30198
96,William Jewell,19-12-0,30120
97,Ill. Springfield,18-13-0,30050
98,Saginaw Valley,13-10-0,591
99,Delaware St.,5-3-0,178
100,Caldwell,11-7-0,995
101,Limestone,13-11-0,1174
102,Georgia College,16-13-0,1096
103,Findlay,11-9-0,1079
104,Western Ore.,9-7-0,1446
105,Regis (CO),13-9-0,568
106,Shepherd,11-9-0,10870
107,Franklin Pierce,8-4-0,241
108,Kutztown,9-8-0,339
109,Tiffin,14-12-0,1403
110,Malone,9-4-0,30137
111,Lane,11-7-0,347
112,Dominican (CA),15-12-0,30118
113,Lincoln Memorial,15-12-0,1176
114,Seton Hill,8-6-0,30063
115,Millersville,10-9-0,423
116,Saint Rose,7-5-0,1347
117,Purdue Northwest,10-10-0,30222
119,Concord,14-11-0,1028
120,Fort Hays St.,12-12-0,9011
121,Ferris St.,11-10-0,224
122,MSU Moorhead,10-9-0,1240
123,Newberry,12-13-0,1257
124,Hawaii Hilo,13-13-0,2697
125,Belmont Abbey,9-9-0,2683
126,Fort Valley St.,10-10-0,237
127,Gannon,5-5-0,246
128,Colo. Sch. of Mines,13-14-0,155
129,Young Harris,10-11-0,30154
130,Eastern N.M.,14-13-0,206
131,Northwestern Okla.,13-14-0,30178
132,Cal Poly Humboldt,9-9-0,291
133,Livingstone,4-3-0,359
134,Bentley,7-8-0,56
136,San Fran. St.,10-10-0,628
137,Central Mo.,12-13-0,130
139,Tusculum,10-13-0,12830
140,Tuskegee,14-16-0,720
141,Southern Wesleyan,10-11-0,30192
142,Emmanuel (GA),12-14-0,30193
143,Queens (NY),7-6-0,560
144,Assumption,6-8-0,36
145,Barton,10-11-0,15646
146,CSUSB,10-11-0,93
147,Black Hills St.,9-9-0,30134
148,Ga. Southwestern,12-18-0,1097
149,Maryville (MO),12-16-0,395
150,Northwest Mo. St.,11-12-0,507
151,Kentucky St.,13-11-0,332
152,UNC Pembroke,10-15-0,537
153,Southern N.H.,9-9-0,468
154,Frostburg St.,8-10-0,243
155,Quincy,12-14-0,561
156,Central Wash.,7-8-0,1010
157,Drury,11-17-0,1057
158,Georgian Court,9-11-0,9004
159,Ark.-Monticello,10-14-0,8411
160,Truman St.,10-14-0,499
161,East Central,10-13-0,8965
162,Lees-McRae,8-12-0,13302
164,Adelphi,7-11-0,3
165,Jefferson,7-8-0,543
166,West Liberty,9-13-0,1438
167,USC Beaufort,8-14-0,30259
168,UVA Wise,12-19-0,30181
169,Sioux Falls,6-9-0,30128
170,St. Thomas Aquinas,7-9-0,1348
171,Christian Brothers,11-14-0,1015
172,Southwest Minn. St.,9-12-0,8736
173,Cedarville,9-13-0,30124
174,Neb.-Kearney,9-14-0,1156
175,West Virginia St.,7-10-0,1439
176,Glenville St.,7-12-0,1098
177,Upper Iowa,9-14-0,728
178,Lee,7-13-0,30013
179,Henderson St.,8-12-0,1123
180,Cal St. Monterey Bay,8-14-0,30055
181,St. Anselm,8-13-0,593
182,Wayne St. (MI),8-13-0,757
183,Ashland,8-13-0,35
184,CSU Pueblo,10-16-0,2720
185,Goldey-Beacom,11-17-0,8366
186,Slippery Rock,7-12-0,643
187,Palm Beach Atl.,5-13-0,30045
188,Fla. Southern,9-17-0,233
189,West Ga.,10-17-0,766
190,Newman,8-14-0,30054
191,Davenport,8-14-0,30221
192,Stanislaus St.,7-12-0,103
193,UC-Colo. Springs,9-16-0,9754
194,Southwestern Okla.,8-15-0,8744
195,Converse,10-16-0,8935
196,Augusta,9-19-0,39
197,West Va. Wesleyan,8-13-0,9630
199,Lynn,7-15-0,20794
200,Wis.-Parkside,9-17-0,799
201,Rockhurst,6-12-0,1328
202,Chowan,5-11-0,8875
203,Mars Hill,7-13-0,1199
204,Molloy,6-12-0,437
206,Biola,6-13-0,30220
207,Felician,7-12-0,23157
208,Mercyhurst,4-9-0,408
209,Clarion,5-11-0,143
210,Ky. Wesleyan,7-14-0,333
211,Fayetteville St.,4-8-0,223
212,Eckerd,6-15-0,208
213,Bemidji St.,6-13-0,54
214,Lock Haven,4-8-0,360
215,Savannah St.,7-13-0,632
216,Salem (WV),6-10-0,19117
217,Southwest Baptist,6-17-0,2755
