Rank,Team,Record,Team ID
1,AUM,13-2-0,30093
2,Pace,4-0-0,533
3,Augustana (SD),7-1-0,41
4,Jackson St.,1-0-0,314
5,Grambling,2-0-0,261
6,Findlay,7-1-0,1079
7,Alabama A&M,1-0-0,6
7,Southern U.,1-0-0,665
9,West Tex. A&M,15-2-0,767
10,Angelo St.,14-3-0,25
11,UT Tyler,14-2-0,30028
12,West Ala.,11-4-0,358
13,William Peace,2-0-0,17094
14,Saint Martin's,5-1-0,1343
15,Grove City,1-0-0,265
16,Tusculum,21-1-0,12830
17,Tampa,15-1-0,689
18,Goldey-Beacom,8-1-0,8366
19,Francis Marion,16-1-0,1085
20,Nova Southeastern,13-5-0,24639
21,Rogers St.,12-0-0,30180
22,Ohio Dominican,3-3-0,30119
23,Embry-Riddle (FL),9-7-0,9680
24,Northwood,2-2-0,510
25,Trevecca Nazarene,10-4-0,30002
26,Cal St. San Marcos,11-3-0,30198
27,King (TN),6-5-0,30051
28,Kutztown,6-0-0,339
29,Barry,16-3-0,49
30,Ga. Southwestern,10-4-0,1097
31,Western Wash.,11-1-0,1448
32,San Fran. St.,11-3-0,628
33,Okla. Christian,10-6-0,30179
34,Okla. Baptist,8-4-0,30202
35,North Georgia,13-3-0,30052
36,Saint Leo,12-7-0,608
37,Harding,12-3-0,1116
38,Southern Wesleyan,10-3-0,30192
39,UIndy,7-1-0,309
40,East Stroudsburg,11-3-0,197
41,Ferris St.,5-3-0,224
42,Emory & Henry,15-3-0,216
43,Shippensburg,4-4-0,638
44,St. Mary's (TX),12-5-0,1346
45,Lock Haven,2-4-0,360
46,Southern Ark.,12-3-0,1376
47,Minnesota St.,6-8-0,383
48,Bloomsburg,3-3-0,65
49,St. Cloud St.,15-4-0,598
50,Winona St.,11-2-0,790
51,Central Okla.,14-3-0,1009
52,Hawaii Hilo,9-7-0,2697
53,Missouri Western,10-2-0,9013
54,Eckerd,8-6-0,208
55,McKendree,9-4-0,30138
56,Sonoma St.,10-8-0,645
57,Augusta,12-8-0,39
58,Cal St. East Bay,12-2-0,98
59,Fairmont St.,4-4-0,1076
60,Cal Poly Humboldt,14-7-0,291
61,North Greenville,12-6-0,9223
62,Lee,10-7-0,30013
63,Salem (WV),3-1-0,19117
64,Young Harris,7-9-0,30154
65,Emporia St.,10-5-0,1071
66,CUI,12-2-0,30199
67,Carson-Newman,12-7-0,1000
68,Lincoln Memorial,14-5-0,1176
69,Mo. Southern St.,7-7-0,9012
70,Flagler,12-4-0,30092
71,Barton,7-7-0,15646
72,Colo. Christian,12-3-0,11403
73,CSU Pueblo,7-5-0,2720
74,Indiana (PA),3-1-0,307
75,Truman St.,11-8-0,499
76,West Florida,12-3-0,11740
77,Montevallo,8-12-0,1238
78,Minn. Duluth,12-4-0,427
79,Southwestern Okla.,7-7-0,8744
81,Lander,11-6-0,1167
82,Winston-Salem,2-4-0,791
83,Saginaw Valley,9-3-0,591
84,Wingate,9-7-0,1462
85,Lenoir-Rhyne,12-6-0,1170
86,Eastern N.M.,10-7-0,206
87,Lubbock Christian,11-6-0,30177
88,West Liberty,4-5-0,1438
89,Rockhurst,3-8-0,1328
90,Rollins,12-5-0,584
91,Washburn,11-5-0,2814
92,Mississippi Col.,13-5-0,429
93,Central Mo.,8-6-0,130
94,Millersville,8-2-0,423
95,Columbus St.,12-3-0,159
96,Mount Olive,6-6-0,1245
97,Catawba,8-8-0,1001
98,Bridgeport,4-4-0,74
99,Southern Nazarene,5-8-0,30152
100,Pittsburg St.,10-3-0,1314
101,Western Ore.,5-9-0,1446
102,Missouri S&T,3-9-0,435
103,Grand Valley St.,8-8-0,262
104,Slippery Rock,2-2-0,643
105,Gannon,6-1-0,246
106,Colorado Mesa,8-4-0,11416
107,St. Thomas Aquinas,0-6-0,1348
108,Ark.-Monticello,4-10-0,8411
109,Delta St.,8-6-0,181
110,UC-Colo. Springs,8-8-0,9754
111,West Chester,5-2-0,765
112,Mo.-St. Louis,6-3-0,436
113,Shaw,2-3-0,636
114,William Jewell,9-8-0,30120
115,Dominican (CA),11-8-0,30118
116,Cal St. Dom. Hills,5-9-0,92
117,Valdosta St.,6-8-0,734
118,Wilmington (DE),6-8-0,1460
119,Black Hills St.,10-2-0,30134
120,St. Edward's,9-7-0,1334
121,Southwest Minn. St.,7-3-0,8736
122,Lewis,12-10-0,354
123,USC Aiken,9-10-0,11276
124,Arkansas Tech,6-10-0,947
125,Cameron,7-9-0,996
126,Emmanuel (GA),4-10-0,30193
127,Texas Woman's,6-6-0,701
128,Ouachita Baptist,5-11-0,1289
129,Alabama Huntsville,8-8-0,10
130,Shepherd,1-1-0,10870
130,St. Thomas (TX),1-1-0,2810
130,Texas-Dallas,1-1-0,23121
133,Limestone,3-9-0,1174
134,Regis (CO),7-9-0,568
135,Wis.-Parkside,9-5-0,799
136,Biola,7-5-0,30220
137,Albany St. (GA),3-3-0,13
138,Tex. A&M-Kingsville,12-6-0,696
139,Tiffin,7-5-0,1403
140,West Virginia St.,4-4-0,1439
141,Seton Hill,4-4-0,30063
142,Ursuline,0-4-0,30140
143,Wayne St. (NE),3-7-0,1433
144,USC Beaufort,12-7-0,30259
145,Franklin Pierce,4-3-0,241
146,N.C. A&T,1-0-0,488
146,UMES,1-0-0,393
148,Glenville St.,2-2-0,1098
149,CSUSB,7-7-0,93
150,Florida Tech,8-9-0,230
151,St. Anselm,3-3-0,593
152,Wayne St. (MI),3-6-0,757
153,Georgia College,4-10-0,1096
