Rank,Team,Record,Team ID
1,Southern Wesleyan,2-0-0,30192
2,Southern Ark.,4-1-0,1376
3,Francis Marion,6-1-0,1085
4,CSUSB,1-1-0,93
5,UT Tyler,4-0-0,30028
6,McKendree,4-0-0,30138
7,Harding,4-1-0,1116
8,AUM,3-1-0,30093
9,Mount Olive,2-2-0,1245
10,San Fran. St.,4-0-0,628
11,Southwestern Okla.,3-1-0,8744
12,Tampa,5-1-0,689
13,North Greenville,5-1-0,9223
14,Embry-Riddle (FL),4-1-0,9680
15,Ga. Southwestern,3-2-0,1097
15,Lincoln Memorial,3-2-0,1176
17,Flagler,3-1-0,30092
17,Okla. Christian,4-0-0,30179
19,Augusta,4-1-0,39
20,Trevecca Nazarene,5-0-0,30002
21,Catawba,3-1-0,1001
22,Hawaii Hilo,4-2-0,2697
23,Ferris St.,3-1-0,224
24,Northeastern St.,3-1-0,12810
25,St. Cloud St.,2-0-0,598
27,Minot St.,4-0-0,30125
28,West Tex. A&M,5-0-0,767
29,Lubbock Christian,5-0-0,30177
30,Okla. Baptist,2-2-0,30202
31,Cedarville,0-3-0,30124
32,Lee,5-0-0,30013
33,Angelo St.,4-1-0,25
33,Missouri Western,4-1-0,9013
35,UC-Colo. Springs,2-2-0,9754
36,Biola,2-2-0,30220
36,Saint Leo,4-2-0,608
36,West Ala.,4-2-0,358
39,Delta St.,3-1-0,181
40,USC Aiken,5-3-0,11276
41,Lenoir-Rhyne,3-1-0,1170
42,Georgia College,1-3-0,1096
43,Cameron,3-1-0,996
44,East Central,1-2-0,8965
45,Augustana (SD),2-0-0,41
45,Menlo,0-4-0,405
47,Mo.-St. Louis,3-2-0,436
48,Chadron St.,3-1-0,1012
49,East Stroudsburg,6-2-0,197
50,Mars Hill,2-2-0,1199
51,Cal Poly Humboldt,6-2-0,291
52,CUI,5-1-0,30199
53,Lander,5-1-0,1167
54,Arkansas Tech,1-5-0,947
55,Mississippi Col.,4-1-0,429
56,Anderson (SC),4-4-0,13028
57,Chowan,3-1-0,8875
57,Clarion,3-1-0,143
57,Minn. Duluth,3-1-0,427
57,North Georgia,3-1-0,30052
57,West Florida,3-1-0,11740
62,Eckerd,1-3-0,208
63,Colo. Christian,1-3-0,11403
64,USC Beaufort,4-2-0,30259
65,Rogers St.,4-0-0,30180
66,Nova Southeastern,5-1-0,24639
67,St. Mary's (TX),4-1-0,1346
68,Tusculum,6-0-0,12830
69,Midwestern St.,2-2-0,1222
70,Cal St. Dom. Hills,4-2-0,92
72,Barton,2-4-0,15646
73,Florida Tech,2-2-0,230
74,Mo. Southern St.,1-4-0,9012
75,Upper Iowa,3-2-0,728
76,Lock Haven,1-1-0,360
77,Alabama Huntsville,3-3-0,10
77,Albany St. (GA),0-2-0,13
77,Allen,0-2-0,30240
77,Benedict,0-2-0,55
77,California (PA),1-1-0,106
77,Claflin,2-0-0,30058
77,Columbus St.,5-0-0,159
77,Concord,1-1-0,1028
77,Dominican (CA),2-0-0,30118
77,Findlay,2-0-0,1079
77,Fort Hays St.,2-2-0,9011
77,Goldey-Beacom,2-0-0,8366
77,Grand Valley St.,0-2-0,262
77,Henderson St.,2-0-0,1123
77,Lane,0-2-0,347
77,Millersville,0-2-0,423
77,Minnesota St.,2-2-0,383
77,Regis (CO),1-3-0,568
77,St. Thomas (TX),1-1-0,2810
77,Stanislaus St.,0-2-0,103
77,Texas-Dallas,1-1-0,23121
77,Union (TN),0-3-0,30153
77,Winston-Salem,2-0-0,791
101,Hawaii Pacific,2-2-0,2696
102,Lees-McRae,0-4-0,13302
103,Sul Ross St.,2-2-0,1390
104,MSU Moorhead,1-4-0,1240
105,Carson-Newman,3-3-0,1000
106,MSU Denver,1-4-0,413
107,Neb.-Kearney,3-2-0,1156
108,Central Mo.,2-2-0,130
109,Coker,5-1-0,1023
110,Missouri S&T,0-4-0,435
110,Pittsburg St.,3-1-0,1314
110,Southern Nazarene,0-4-0,30152
113,St. Edward's,3-1-0,1334
114,Tex. A&M-Kingsville,3-2-0,696
115,Concordia-St. Paul,1-3-0,9081
116,Adams St.,1-4-0,929
117,Truman St.,3-2-0,499
118,Lynn,0-1-0,20794
119,Emporia St.,2-3-0,1071
120,Northern St.,2-0-0,1266
121,Young Harris,1-4-0,30154
122,Drury,2-2-0,1057
123,Lincoln (MO),1-5-0,356
124,Northwest Nazarene,1-2-0,1274
125,Cal St. San Marcos,4-0-0,30198
126,Mont. St. Billings,1-2-0,205
127,Cal St. East Bay,4-0-0,98
127,Davis & Elkins,0-4-0,174
127,Elizabeth City St.,0-4-0,210
127,Lake Erie,0-4-0,2746
131,Hillsdale,3-2-0,280
132,Montevallo,3-2-0,1238
133,Emory & Henry,2-1-0,216
134,Belmont Abbey,3-1-0,2683
135,Erskine,0-6-0,1072
136,Newman,1-3-0,30054
137,Barry,3-2-0,49
138,Valdosta St.,2-4-0,734
139,Eastern N.M.,3-2-0,206
140,Washburn,2-2-0,2814
141,Ouachita Baptist,1-4-0,1289
141,Tex. A&M Int'l,1-4-0,30090
143,Western Ore.,0-4-0,1446
144,Wingate,1-3-0,1462
145,Central Okla.,3-1-0,1009
145,Western N.M.,0-4-0,1445
147,King (TN),1-3-0,30051
148,Rollins,2-2-0,584
149,Fayetteville St.,0-4-0,223
150,Sonoma St.,2-2-0,645
150,Southwest Minn. St.,1-1-0,8736
152,Newberry,2-7-0,1257
153,Lewis,0-6-0,354
154,Azusa Pacific,0-3-0,30146
