Rank,Team,Record,Team ID
1,UT Tyler,58-5-0,30028
2,Tampa,41-5-0,689
3,Colo. Christian,51-4-0,11403
4,Central Okla.,50-7-0,1009
5,North Georgia,62-8-0,30052
6,Grand Valley St.,48-8-0,262
8,Adelphi,48-8-0,3
9,Alabama Huntsville,43-9-0,10
10,UIndy,53-10-0,309
11,Nova Southeastern,41-13-0,24639
12,Saint Leo,38-11-0,608
13,Mississippi Col.,39-11-0,429
14,Charleston (WV),45-12-0,1013
15,CUI,40-11-0,30199
16,Rogers St.,43-15-0,30180
17,Edward Waters,25-5-0,30244
18,Wingate,46-17-0,1462
19,Harding,42-13-0,1116
20,Mo. Southern St.,37-14-0,9012
21,Northwest Nazarene,36-11-0,1274
22,Wilmington (DE),44-16-0,1460
23,Okla. Baptist,40-12-0,30202
24,Augustana (SD),38-11-0,41
25,Columbus St.,46-16-0,159
26,West Ala.,35-13-0,358
27,Francis Marion,37-13-0,1085
28,Southern Ark.,40-15-0,1376
29,Lenoir-Rhyne,34-14-0,1170
30,Minn. Duluth,36-13-0,427
31,AUM,35-17-0,30093
32,East Stroudsburg,44-19-0,197
33,Sonoma St.,34-14-0,645
34,Saginaw Valley,37-16-0,591
35,Okla. Christian,35-16-0,30179
36,Valdosta St.,31-15-0,734
37,West Va. Wesleyan,45-17-0,9630
38,Washburn,33-15-0,2814
39,Lubbock Christian,37-16-0,30177
40,Winona St.,36-15-0,790
41,Ga. Southwestern,36-16-0,1097
42,Missouri Western,34-17-0,9013
43,Cal St. Dom. Hills,32-17-0,92
44,West Chester,37-19-0,765
45,Lewis,36-18-0,354
46,Trevecca Nazarene,34-16-0,30002
47,Findlay,33-16-0,1079
48,Georgian Court,40-21-0,9004
49,Cal St. San Marcos,30-19-0,30198
50,Rollins,29-17-0,584
51,King (TN),37-22-0,30051
52,Carson-Newman,29-18-0,1000
53,Shippensburg,34-20-0,638
54,Lees-McRae,32-17-0,13302
55,Ohio Dominican,34-18-0,30119
56,Lander,27-15-0,1167
57,Catawba,24-15-0,1001
58,Bentley,30-16-1,56
59,Pittsburg St.,26-17-0,1314
61,St. Cloud St.,34-20-0,598
62,Florida Tech,25-19-0,230
63,Hillsdale,35-21-0,280
64,MSU Denver,31-18-0,413
65,Mo.-St. Louis,34-22-0,436
66,Central Mo.,33-21-0,130
67,Seton Hill,29-17-0,30063
68,Newberry,27-18-0,1257
69,St. Anselm,26-15-1,593
70,Lincoln Memorial,32-25-0,1176
71,Purdue Northwest,33-22-0,30222
72,Emmanuel (GA),28-17-0,30193
73,McKendree,28-18-0,30138
74,Caldwell,35-20-0,995
75,Bowie St.,32-13-0,70
76,Emporia St.,33-23-0,1071
77,Cameron,32-23-0,996
78,Ill. Springfield,35-24-0,30050
80,Colorado Mesa,30-20-0,11416
81,Regis (CO),32-20-0,568
82,Fairmont St.,32-21-0,1076
83,Claflin,22-14-0,30058
84,Mercyhurst,34-21-0,408
85,Minnesota St.,27-18-0,383
86,Northwood,34-24-0,510
87,Franklin Pierce,33-20-0,241
88,Embry-Riddle (FL),25-22-0,9680
89,Barton,26-20-0,15646
90,St. Thomas Aquinas,32-18-0,1348
91,Southeastern Okla.,30-25-0,1371
