Rank,Team,Record,Team ID
1,Central Okla.,29-3-0,1009
2,Wingate,29-3-0,1462
4,Pittsburg St.,30-4-0,1314
5,Morgan St.,6-0-0,446
6,Rogers St.,24-4-0,30180
7,Charleston (WV),25-2-0,1013
8,Tampa,27-4-0,689
9,UIndy,32-3-0,309
10,North Georgia,31-5-0,30052
11,Colorado Mesa,25-3-0,11416
12,UT Tyler,27-6-0,30028
13,Concordia-St. Paul,24-4-0,9081
14,MSU Denver,29-4-0,413
15,Western Wash.,20-4-0,1448
16,CUI,26-5-0,30199
17,Rollins,27-8-0,584
18,Mississippi Col.,22-6-0,429
19,Colo. Christian,29-5-0,11403
20,Francis Marion,27-7-0,1085
21,Okla. Baptist,24-8-0,30202
22,Lewis,25-5-0,354
23,Saint Leo,27-9-0,608
24,Alabama Huntsville,23-7-0,10
25,East Stroudsburg,25-7-0,197
26,AUM,24-8-0,30093
27,Anderson (SC),22-6-0,13028
28,Washburn,27-8-0,2814
29,Virginia St.,11-2-0,743
30,Shippensburg,18-6-0,638
31,Fairmont St.,20-5-0,1076
32,Lenoir-Rhyne,28-9-0,1170
33,Nova Southeastern,20-8-0,24639
34,Barry,26-10-0,49
35,Grand Valley St.,19-7-0,262
36,Trevecca Nazarene,28-10-0,30002
37,West Florida,23-9-0,11740
38,Harding,23-9-0,1116
39,Lander,22-9-0,1167
40,Minnesota St.,21-7-0,383
41,Ohio Dominican,18-6-0,30119
42,USC Aiken,22-10-0,11276
43,Northwest Nazarene,21-8-0,1274
44,Southern Nazarene,22-10-0,30152
45,Mount Olive,20-7-0,1245
46,Augustana (SD),18-10-0,41
47,Okla. Christian,23-11-0,30179
48,Valdosta St.,20-12-0,734
49,Mo. Southern St.,22-10-0,9012
50,Wilmington (DE),21-10-0,1460
51,Emporia St.,23-10-0,1071
52,Angelo St.,24-10-0,25
53,Pace,14-6-0,533
54,Southern Ark.,21-11-0,1376
55,Cal St. Dom. Hills,20-10-0,92
56,West Ala.,20-12-0,358
57,Minn. Duluth,19-10-0,427
58,Columbus St.,20-12-0,159
59,Northwood,22-11-0,510
60,Azusa Pacific,19-9-0,30146
61,Edward Waters,18-8-0,30244
62,Hillsdale,20-10-0,280
63,Flagler,22-13-0,30092
64,West Chester,18-9-0,765
65,Bloomsburg,18-10-0,65
66,Missouri Western,20-12-0,9013
67,Indiana (PA),18-8-0,307
68,Carson-Newman,20-11-0,1000
69,Regis (CO),22-10-0,568
70,Spring Hill,13-7-0,30191
71,Winona St.,20-13-0,790
72,Sonoma St.,19-11-0,645
73,Cameron,24-14-0,996
74,Albany St. (GA),16-7-0,13
75,Cal St. East Bay,15-10-0,98
76,Union (TN),20-12-0,30153
77,Lincoln Memorial,21-13-0,1176
78,Florida Tech,19-14-0,230
79,Southeastern Okla.,21-13-0,1371
80,Franklin Pierce,12-6-0,241
81,Embry-Riddle (FL),18-15-0,9680
82,McKendree,23-14-0,30138
83,Lubbock Christian,17-10-0,30177
84,North Greenville,19-11-0,9223
85,St. Cloud St.,18-12-0,598
87,Saint Rose,12-6-0,1347
88,Cal St. San Marcos,16-12-0,30198
89,Saginaw Valley,16-11-0,591
90,Assumption,11-8-0,36
92,Delaware St.,5-3-0,178
93,Seton Hill,14-8-0,30063
94,Fort Valley St.,15-10-0,237
95,Lane,12-7-0,347
96,Tiffin,18-14-0,1403
97,King (TN),19-15-0,30051
98,Ill. Springfield,21-15-0,30050
99,Notre Dame (OH),20-13-0,30126
100,Frostburg St.,15-11-0,243
101,Western Ore.,14-10-0,1446
102,Tusculum,15-14-0,12830
103,Montevallo,16-14-0,1238
104,Limestone,15-13-0,1174
105,Minot St.,8-6-0,30125
106,Concord,19-14-0,1028
107,Caldwell,14-10-0,995
108,Kutztown,13-12-0,339
109,Catawba,17-17-0,1001
